recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.7580645161290323,NA,1,NA,NA,NA,4,NA,1,NA,NA,NA,1,NA,1,504,NA,1,1,1,354.1666666666667,NA,1,683.3333333333334,NA,1,683.3333333333334,NA,0.3049999999999997,NA,1,0.1674444444444445,NA,1,1232,NA,1,19,distractor
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.8077780431494308,0.0915520780259858,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,511.75,243.30690495750423,4,1,4,2133.3333333333335,235.70226039551574,4,2133.3333333333335,235.70226039551574,4,2133.3333333333335,235.70226039551574,0.06250000000000022,0.2493491527958336,4,-0.05751984126984133,0.21025778535948392,4,337.25,390.73808363147816,4,15.43333333333333,distractor
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.7187452834934849,0.11095567995778242,2,NA,NA,NA,2,1.4142135623730951,2,NA,NA,NA,1,0,2,411.5,106.77312395916867,2,2,2,1113.888888888889,876.0267344700006,2,975.0000000000001,1072.4452847995972,2,1300,612.8258770283412,0.41000000000000014,0.33234018715767716,2,0.1257222222222223,0.073853374923928225,2,916.5,259.50818869546293,2,16.266666666666666,distractor
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.7762635191946649,0.15040764780209523,5,0.5723270440251573,0.017788849841171083,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,400,418.960618674357,5,0.8,5,1780.0000000000002,556.0775325637806,5,1696.6666666666667,704.2923950872804,5,1863.3333333333335,438.0195327963254,0.2379999999999997,0.10825894882179501,5,0.013354598319086808,0.06408091038671804,5,986,589.8847345032757,5,13,distractor
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.8275481300110423,0.10157297466561764,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,403.5,188.79751057680818,2,1,2,1579.1666666666667,1137.263406408364,2,1683.3333333333335,989.9494936611666,2,1683.3333333333335,989.9494936611666,0.22250000000000014,0.0742462120245878,2,0.07884722222222251,0.04315315550741276,2,1349,212.13203435596427,2,23,distractor
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.35611455383529095,0.16355482982650785,5,-0.35227389516957863,0.0515162960620077,4,1.4,0.5477225575051661,5,NA,NA,NA,0.6,0.5477225575051661,5,629.6666666666666,588.6258007710275,3,1.4,5,620,369.7596817153301,5,540,404.7633053197057,5,700,371.55828016013254,0.24499999999999994,0.11613569649336931,5,0.1259588122605364,0.07895758171195122,5,1249,386.0090672510168,5,-3.6999999999999993,distractor
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.1299999999999999,NA,1,0.024777777777777565,NA,1,167,NA,1,-10.7,distractor
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.52,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,836,NA,1,1,1,1083.3333333333335,NA,1,1083.3333333333335,NA,1,1083.3333333333335,NA,0.125,NA,1,-0.04351123595505646,NA,1,1266,NA,1,-4.5,distractor
Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.8333333333333334,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,219,NA,1,1,1,291.6666666666667,NA,1,200,NA,1,383.33333333333337,NA,0.009999999999999787,NA,1,-0.11271078431372583,NA,1,583,NA,1,-4.633333333333333,distractor
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.022727272727272728,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.04999999999999982,NA,1,-0.013611111111111462,NA,1,1615,NA,1,-10.533333333333333,distractor
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.5228703974699879,0.21814682894561235,3,NA,NA,NA,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,694,247.48737341529164,2,1.3333333333333333,3,1177.7777777777778,424.70033008036427,3,1177.7777777777778,424.70033008036427,3,1177.7777777777778,424.70033008036427,0.04833333333333304,0.016072751268321847,3,-0.021768518518518576,0.035606304205532825,3,1143.3333333333333,300.16051261505623,3,-10.866666666666667,distractor
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.2393194504079004,0.20726089496142436,3,-0.5263672908071512,0.15368146429152246,2,1,0,2,NA,NA,NA,0,0,3,NA,NA,NA,0.6666666666666666,3,816.6666666666667,0,2,816.6666666666667,0,2,816.6666666666667,0,0.03499999999999992,0.0848528137423861,2,-0.012180555555555417,0.03360721396139369,2,807.5,200.11121907579295,2,-10.2,distractor
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.16605839416058393,0.33211678832116787,4,-0.31828390587514677,0.02472401332820095,2,1,NA,1,NA,NA,NA,0.25,0.5,4,302,NA,1,0.5,4,1516.6666666666667,NA,1,1516.6666666666667,NA,1,1516.6666666666667,NA,0.22499999999999987,0.08860022573334674,4,0.1048958333333333,0.07854612015405434,4,1490.25,132.35148909878825,4,-4.800000000000001,distractor
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,0.1688842203548086,0.2825802593079503,4,-0.6473808501502791,0.4080662835035553,4,1,NA,1,NA,NA,NA,0.25,0.5,4,934,NA,1,0.25,4,1333.3333333333335,NA,1,1333.3333333333335,NA,1,1333.3333333333335,NA,0.26375000000000004,0.14896168411149657,4,0.1345182584269664,0.09854608717338009,4,1440.5,109.03669107231748,4,-10.133333333333333,distractor
Mix_14_S43,68664000,Mix-14,14,48,52,48,0.125,0.1767766952966369,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1052,NA,1,1,2,566.6666666666667,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,0.20999999999999996,0.15556349186104027,2,0.04157801661190197,0.12909200463298157,2,416.5,399.51533137039934,2,-11,distractor
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.05500000000000016,NA,1,-0.04033333333333289,NA,1,1548,NA,1,-3.3000000000000007,distractor
Mix_14_S46,51576000,Mix-14,14,29,71,29,0.027522935779816515,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.08000000000000007,NA,1,-0.05761111111111106,NA,1,134,NA,1,-11,distractor
Mix_20_S53,64716000,Mix-20,21.133333333333333,25,73,25,0.34002100840336136,0.29903486355641185,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1018,NA,1,1,2,1250,NA,1,1250,NA,1,1250,NA,0.12749999999999995,0.05303300858899119,2,-0.0037489076154804124,0.06336307947132533,2,1590,35.35533905932738,2,-3.866666666666667,distractor
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.04302843439534087,0.037991335627878986,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.09666666666666653,0.06714412359494545,3,-0.004407407407407564,0.09157945907845742,3,816,487.4494845622467,3,-4.699999999999999,distractor
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.44455120308778845,0.21040267338021063,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,773.6666666666666,99.48534230394613,3,1.3333333333333333,3,805.5555555555557,407.3400617738524,3,805.5555555555557,407.3400617738524,3,805.5555555555557,407.3400617738524,0.13499999999999993,0.06264982043070856,3,0.04551510634068778,0.047457457764871966,3,671.6666666666666,158.03269703872465,3,-9.9,distractor
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,0.3951612903225806,0.5588424560990456,2,NA,NA,NA,2,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,268,NA,1,0.5,2,816.6666666666667,NA,1,200,NA,1,1433.3333333333335,NA,0.3450000000000002,NA,1,0.20905864197530866,NA,1,983,NA,1,-4.800000000000001,distractor
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.24817518248175183,0.2787136217815589,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,0,2,1326.5,82.73149339882606,2,0.5,2,1016.6666666666667,NA,1,1016.6666666666667,NA,1,1016.6666666666667,NA,0.20250000000000012,0.03889087296526054,2,0.11476388888888889,0.02960027553467005,2,1615.5,23.33452377915607,2,-4.866666666666667,distractor
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.2757774758454106,0.3137846810907601,3,-0.1803660213688776,0.046452270296926466,2,2,1.4142135623730951,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,535.5,47.37615433949868,2,1.3333333333333333,3,461.11111111111114,31.426968052735454,2,408.33333333333337,106.06601717798213,2,500.00000000000006,23.57022603955161,0.2566666666666668,0.08607167555783572,3,0.16063846801346818,0.09823424304112344,3,1127,339.7822832344265,3,-4.100000000000001,distractor
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.3715036496350365,0.4632174786444391,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,252,NA,1,0.6666666666666666,3,1233.3333333333335,1131.370849898476,2,1233.3333333333335,1131.370849898476,2,1233.3333333333335,1131.370849898476,0.07999999999999963,0.3818703968626005,3,0.011424836601307367,0.24684043714022694,3,1032.3333333333333,275.3785273643051,3,-3,distractor
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.4068241469816273,0.48484731060229014,4,-0.072992700729927,0.05161363366325163,2,1,0,2,NA,NA,NA,0.5,0.5773502691896257,4,235.5,212.83914113715082,2,0.5,4,1733.3333333333335,377.1236166328255,2,1733.3333333333335,377.1236166328255,2,1733.3333333333335,377.1236166328255,0.3550000000000001,0.1569500982265806,4,0.13416493055555545,0.10801204023210355,4,999.25,302.6002588674813,4,-4.466666666666665,distractor
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5429864253393666,0.2904120903895459,3,NA,NA,NA,2,1,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,144,59.39696961966999,2,1.6666666666666667,3,531.4814814814815,241.16060253281788,3,566.6666666666667,334.5809983314122,3,600.0000000000001,316.6666666666667,0.36500000000000005,0.20389948504103697,3,0.19904966329966323,0.16626941152417918,3,654.6666666666666,451.1367124645625,3,-3.633333333333333,distractor
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.050359712230215826,0.07121938803317746,2,NA,NA,NA,1,NA,1,NA,NA,NA,0,0,2,NA,NA,NA,0.5,2,233.33333333333334,NA,1,233.33333333333334,NA,1,233.33333333333334,NA,0.09500000000000042,0.1626345596729059,2,-0.08688888888888857,0.044154890114093355,2,525,647.7098115668775,2,-11,distractor
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.4586071600734679,0.14290032034847225,4,-0.12165050568241062,0.03586773527757854,2,1,0,4,NA,NA,NA,0.75,0.5,4,618,308.608165802527,3,1.5,4,925,217.94494717703364,4,925,217.94494717703364,4,925,217.94494717703364,0.026249999999999996,0.08891709621889402,4,-0.04781646825396835,0.07887682833238491,4,1124,437.58199231686854,4,-5.366666666666667,distractor
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.5954198473282443,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,252,NA,1,4,1,650,NA,1,383.33333333333337,NA,1,916.6666666666667,NA,0.1900000000000004,NA,1,0.05796296296296344,NA,1,1299,NA,1,-3.8000000000000007,distractor
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.49511053660429166,0.3668443010681851,4,-0.19182389937106914,0.05781376198380574,2,1,0,3,NA,NA,NA,0.75,0.5,4,363,343.1661405208853,3,0.75,4,1538.888888888889,508.9022317513272,3,1538.888888888889,508.9022317513272,3,1538.888888888889,508.9022317513272,-0.016249999999999987,0.14968717379922722,4,-0.06378799937578028,0.06315395445063185,4,1299.25,445.84105912309155,4,-3.366666666666667,distractor
Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.2523956043956044,0.061665927642818016,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,1251,NA,1,1,2,433.33333333333337,212.13203435596427,2,433.33333333333337,212.13203435596427,2,433.33333333333337,212.13203435596427,0.26249999999999973,0.010606601717797986,2,0.12053412133382047,1.803049146016099e-4,2,774.5,482.95393155041194,2,-4.466666666666665,distractor
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.792,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,1,435,NA,1,1,1,450.00000000000006,NA,1,400,NA,1,500.00000000000006,NA,-0.10000000000000009,NA,1,-0.20684108527131784,NA,1,217,NA,1,-3.533333333333335,distractor
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.23921372647009828,0.30283593050549334,3,-0.42028985507246375,0,2,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,969,NA,1,0.6666666666666666,3,833.3333333333335,707.1067811865476,2,833.3333333333335,707.1067811865476,2,833.3333333333335,707.1067811865476,0.21833333333333357,0.12352462642458531,3,0.07247222222222227,0.1285335019016876,3,1477,177.73857206582932,3,-4.133333333333333,distractor
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.32223357576486145,0.2886819986231246,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,502,707.1067811865476,2,1.6666666666666667,3,737.5,182.66925180652478,2,775,129.63624321753375,2,775,129.63624321753375,0.08833333333333353,0.1172959220660864,3,-0.022944444444444212,0.09940677436736128,3,738,637.1789387605337,3,-4,distractor
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.040000000000000036,NA,1,-0.07100000000000017,NA,1,100,NA,1,-10.7,distractor
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.24060150375939848,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,585,NA,1,2,1,533.3333333333334,NA,1,533.3333333333334,NA,1,533.3333333333334,NA,0.3550000000000004,NA,1,-0.06240168539325852,NA,1,1216,NA,1,-10.7,distractor
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.5328684446619363,0.4808533681218708,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,444,435.57777721091327,2,0.3333333333333333,3,1195.8333333333335,383.0161731427133,2,925,766.0323462854266,2,1466.6666666666667,0,0.26833333333333337,0.3346764606800626,3,0.16890569087760143,0.18472201257389073,3,910.3333333333334,648.6850802456715,3,-10.566666666666666,distractor
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.0846774193548387,0.11975195487836691,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,751,NA,1,1,2,333.33333333333337,NA,1,333.33333333333337,NA,1,333.33333333333337,NA,0.05499999999999994,0.14142135623730995,2,-0.10937515605493142,0.13401615619488352,2,682.5,682.3580438450184,2,-10,distractor
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.3962829736211031,0.13032227322476275,3,NA,NA,NA,1,0,2,NA,NA,NA,1,0,3,1190,97.53460924205315,3,1,3,1083.3333333333335,94.28090415820628,2,1083.3333333333335,94.28090415820628,2,1083.3333333333335,94.28090415820628,0.43999999999999995,0.21857492994394365,3,0.27057407407407413,0.11036999479491141,3,1043.6666666666667,797.2780777955288,3,-4.633333333333333,distractor
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,0.28041362530413627,0.2967914836893461,3,-0.15181467964314677,0.01964185503295972,2,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,868,93.33809511662427,2,1,3,950,565.685424949238,2,950,565.685424949238,2,950,565.685424949238,0.16833333333333345,0.13250786140200616,3,0.07488501291989665,0.07041172412456403,3,1265.3333333333333,328.058429755026,3,-5.833333333333332,distractor
Mix_20_S08,12924000,Mix-20,21.833333333333332,50,50,50,0.5972677595628415,0.3261191930718285,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,702,94.75230867899737,2,1.5,2,1016.6666666666667,942.8090415820635,2,1016.6666666666667,942.8090415820635,2,1016.6666666666667,942.8090415820635,0.0774999999999999,0.003535533905932976,2,-0.03340688865398178,0.014942551597854209,2,1058,59.39696961966999,2,-3.166666666666668,distractor
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.41156902008914154,0.00634893369839996,2,-0.15736817926598948,0.14834407996920573,2,1,0,2,NA,NA,NA,1,0,2,985.5,188.79751057680818,2,1.5,2,858.3333333333335,129.63624321753375,2,858.3333333333335,129.63624321753375,2,858.3333333333335,129.63624321753375,0.020000000000000018,0.014142135623730649,2,-0.08134532828282826,0.08228240916784545,2,716,919.2388155425118,2,-11,distractor
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.6417910447761194,0.5065839626411087,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,2,NA,1,0.5,2,1475.0000000000002,1190.2964149973552,2,1475.0000000000002,1190.2964149973552,2,1475.0000000000002,1190.2964149973552,-0.0024999999999997247,0.04596194077712555,2,-0.04512499999999964,0.04232819759602807,2,716,212.13203435596427,2,-5.633333333333333,distractor
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.32911658653846154,0.2598571104111301,4,-0.237410071942446,0.02034839658090787,2,1,0,3,NA,NA,NA,0.75,0.5,4,384.6666666666667,234.78145866599718,3,1.25,4,944.4444444444446,362.22051806006755,3,944.4444444444446,362.22051806006755,3,944.4444444444446,362.22051806006755,0.1725,0.11863810517704654,4,0.05736274968789001,0.04707199537433278,4,1070,368.28069005402205,4,-4.199999999999999,distractor
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.463768115942029,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,934,NA,1,2,1,1066.6666666666667,NA,1,1066.6666666666667,NA,1,1066.6666666666667,NA,-0.01499999999999968,NA,1,-0.13908333333333323,NA,1,50,NA,1,-3.3999999999999986,distractor
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,0.25184815651128734,0.23551766149916462,4,-0.20651900327208658,0.004876598490941677,2,1,0,3,NA,NA,NA,0.5,0.5773502691896257,4,752,777.8174593052023,2,1.25,4,777.7777777777778,452.5647078759178,3,777.7777777777778,452.5647078759178,3,777.7777777777778,452.5647078759178,0.2200000000000002,0.04102844541697065,4,0.0784583333333333,0.07420424731058224,4,874,177.04425058913003,4,-4.100000000000001,distractor
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.5867768595041323,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,835,NA,1,1,1,1183.3333333333335,NA,1,1183.3333333333335,NA,1,1183.3333333333335,NA,0.03000000000000025,NA,1,-0.083361111111111,NA,1,350,NA,1,-9.9,distractor
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.2764227642276423,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,566.6666666666667,NA,1,566.6666666666667,NA,1,566.6666666666667,NA,0.05500000000000016,NA,1,-0.011239177489177798,NA,1,933,NA,1,-9.966666666666667,distractor
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.29191047837365025,0.2375080266421365,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1234,NA,1,1,2,1050,NA,1,1050,NA,1,1050,NA,0.11999999999999988,0.07071067811865482,2,0.06365277777777778,0.03242870265941656,2,1074.5,741.7550134646883,2,-10,distractor
