recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S04_82812000_F1,6,82812000,CompMix-36,39,cuillere,oreille,ear-spoon,70,70,30,Spoon_FrFiller_R.wmv,distractor,63,83,0.4315068493150685,NA,1,1,NA,237,2,1050,1050,1050,2.925,2.925,0,2.9070833333333335,2.8473888888888887,-0.059694444444444716,150,14,all
CompMix36_S04_82812000_F1,8,82812000,CompMix-36,39,main,porte,door-hand,70,70,30,Hand_FrFiller_R.wmv,neither,159,0,1,NA,1,NA,NA,NA,0,2650,2650,2650,2.94,2.9699999999999998,0.029999999999999805,2.9025,2.8553888888888888,-0.047111111111111104,217,14,all
CompMix36_S04_82812000_F1,9,82812000,CompMix-36,39,mouton,singe,monkey-sheep,70,70,30,Sheep_FrSingle_L.wmv,distractor,116,43,0.7295597484276729,NA,1,1,NA,370,2,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.99,3.19,0.19999999999999973,2.97375,3.0741111111111112,0.10036111111111135,733,14,all
CompMix36_S04_82812000_F1,12,82812000,CompMix-36,39,brosse a dents,pomme,apple-toothbrush,70,70,30,Toothbrush_FrFiller_L.wmv,distractor,133,14,0.9047619047619048,NA,2,1,NA,237,1,1100,1000.0000000000001,1200,2.765,3.035,0.27,2.7458333333333336,2.8767222222222224,0.13088888888888883,1532,14,all
CompMix36_S04_82812000_F1,14,82812000,CompMix-36,39,grenouille,vache,cow-froggy,70,70,30,Froggy_FrSingle_R.wmv,distractor,105,52,0.6687898089171974,NA,1,1,NA,571,2,1750.0000000000002,1750.0000000000002,1750.0000000000002,2.92,3.095,0.17500000000000027,2.9058333333333333,2.973611111111111,0.06777777777777771,1133,14,all
CompMix36_S04_82812000_F1,15,82812000,CompMix-36,39,porte,main,door-hand,70,70,30,Door_FrFiller_R.wmv,distractor,61,98,0.3836477987421384,NA,1,1,NA,571,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.905,2.89,-0.01499999999999968,2.890833333333333,2.8235555555555556,-0.06727777777777755,233,14,all
CompMix36_S04_82812000_F1,17,82812000,CompMix-36,39,crayon,manteau,coat-pencil,70,70,30,Pencil_FrFiller_L.wmv,distractor,142,17,0.8930817610062893,NA,1,1,NA,287,1,2366.666666666667,2366.666666666667,2366.666666666667,2.8,2.9850000000000003,0.1850000000000005,2.663333333333333,2.8215,0.1581666666666668,1249,14,all
CompMix36_S04_82812000_F1,20,82812000,CompMix-36,39,manteau,crayon,coat-pencil,70,70,30,Coat_FrFiller_L.wmv,target,91,48,0.6546762589928058,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.83,2.945,0.11499999999999977,2.8083333333333336,2.8721666666666668,0.06383333333333319,799,14,all
CompMix36_S04_82812000_F1,21,82812000,CompMix-36,39,singe,mouton,monkey-sheep,70,70,30,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.145,3.465,0.31999999999999984,3.1291666666666664,3.3017777777777777,0.17261111111111127,1299,14,all
CompMix36_S04_82812000_F1,22,82812000,CompMix-36,39,canard,poisson,duck-fish,70,70,30,Duck_FrSingle_L.wmv,distractor,86,29,0.7478260869565218,NA,1,1,NA,486,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.965,3.05,0.08499999999999996,2.95125,2.993,0.041749999999999954,533,14,all
CompMix36_S04_82812000_F1,24,82812000,CompMix-36,39,vache,grenouille,cow-froggy,70,70,30,Cow_FrSingle_L.wmv,target,133,0,1,NA,3,NA,1,NA,0,738.8888888888889,216.66666666666669,1150,3.055,3.5650000000000004,0.5100000000000002,3.0258333333333334,3.2498863636363637,0.22405303030303036,1249,14,all
CompMix36_S21_503484000_F1,1,503484000,CompMix-36,37,oreille,cuillere,ear-spoon,50,50,50,Ear_FrFiller_R.wmv,distractor,132,26,0.8354430379746836,NA,1,1,NA,438,1,2200,2200,2200,2.81,2.885,0.07499999999999973,2.783333333333333,2.785888888888889,0.0025555555555558662,933,12,all
CompMix36_S21_503484000_F1,2,503484000,CompMix-36,37,pomme,brosse a dents,apple-toothbrush,50,50,50,Apple_FrFiller_L.wmv,distractor,130,11,0.9219858156028369,NA,2,1,NA,188,0,1083.3333333333335,1200,1200,2.78,2.98,0.20000000000000018,2.7408333333333332,2.8041666666666667,0.06333333333333346,782,12,all
CompMix36_S21_503484000_F1,3,503484000,CompMix-36,37,poisson,canard,duck-fish,50,50,50,Fish_FrSingle_R.wmv,target,86,10,0.8958333333333334,NA,3,NA,0,NA,0,383.33333333333337,216.66666666666669,583.3333333333334,2.8600000000000003,2.995,0.1349999999999998,2.78375,2.8557954545454547,0.07204545454545475,150,12,all
CompMix36_S21_503484000_F1,5,503484000,CompMix-36,37,chien,lapin,bunny-dog,50,50,50,Dog_FrSingle_L.wmv,neither,105,0,1,NA,3,NA,NA,NA,0,583.3333333333334,683.3333333333334,683.3333333333334,2.76,3.0250000000000004,0.26500000000000057,2.7345833333333336,2.798,0.06341666666666645,983,12,all
CompMix36_S21_503484000_F1,6,503484000,CompMix-36,37,cuillere,oreille,ear-spoon,50,50,50,Spoon_FrFiller_R.wmv,neither,97,16,0.8584070796460177,NA,3,NA,NA,NA,1,505.5555555555556,883.3333333333334,883.3333333333334,2.825,3.28,0.4549999999999996,2.8049999999999997,2.8887222222222224,0.0837222222222227,566,12,all
CompMix36_S21_503484000_F1,8,503484000,CompMix-36,37,main,porte,door-hand,50,50,50,Hand_FrFiller_R.wmv,target,74,50,0.5967741935483871,NA,1,NA,1,NA,1,1050,1050,1050,3.025,3.175,0.1499999999999999,2.9583333333333335,2.9108522727272725,-0.04748106060606094,183,12,all
CompMix36_S21_503484000_F1,12,503484000,CompMix-36,37,brosse a dents,pomme,apple-toothbrush,50,50,50,Toothbrush_FrFiller_L.wmv,distractor,111,16,0.8740157480314961,NA,3,1,NA,271,1,616.6666666666667,800,800,3.11,2.9850000000000003,-0.12499999999999956,3.01375,2.778522727272727,-0.23522727272727284,100,12,all
CompMix36_S21_503484000_F1,14,503484000,CompMix-36,37,grenouille,vache,cow-froggy,50,50,50,Froggy_FrSingle_R.wmv,neither,101,50,0.6688741721854304,NA,2,NA,NA,NA,4,841.6666666666667,1333.3333333333335,1333.3333333333335,3.05,3.04,-0.009999999999999787,2.955,2.886833333333333,-0.06816666666666693,1000,12,all
CompMix36_S21_503484000_F1,15,503484000,CompMix-36,37,porte,main,door-hand,50,50,50,Door_FrFiller_R.wmv,distractor,82,3,0.9647058823529412,NA,2,1,NA,54,0,575,850.0000000000001,850.0000000000001,2.895,3.13,0.23499999999999988,2.8825,2.9720689655172414,0.08956896551724158,1416,12,all
CompMix36_S21_503484000_F1,17,503484000,CompMix-36,37,crayon,manteau,coat-pencil,50,50,50,Pencil_FrFiller_L.wmv,distractor,68,19,0.7816091954022989,NA,2,1,NA,337,1,458.33333333333337,483.33333333333337,483.33333333333337,2.91,3.045,0.1349999999999998,2.8537500000000002,2.855344827586207,0.0015948275862065486,582,12,all
CompMix36_S21_503484000_F1,21,503484000,CompMix-36,37,singe,mouton,monkey-sheep,50,50,50,Monkey_FrSingle_R.wmv,neither,131,0,1,NA,3,NA,NA,NA,0,727.7777777777778,833.3333333333334,1016.6666666666667,2.8899999999999997,3.075,0.1850000000000005,2.794583333333333,2.9403977272727273,0.1458143939393941,350,12,all
CompMix36_S21_503484000_F1,22,503484000,CompMix-36,37,canard,poisson,duck-fish,50,50,50,Duck_FrSingle_L.wmv,target,65,27,0.7065217391304348,NA,2,NA,0,NA,2,408.33333333333337,583.3333333333334,583.3333333333334,2.8899999999999997,3.2800000000000002,0.39000000000000057,2.715,2.9484444444444446,0.2334444444444448,1666,12,all
CompMix36_S21_503484000_F1,24,503484000,CompMix-36,37,vache,grenouille,cow-froggy,50,50,50,Cow_FrSingle_L.wmv,distractor,137,12,0.9194630872483222,NA,1,1,NA,254,1,2250,2250,2250,2.935,3.2750000000000004,0.3400000000000003,2.8625,2.936888888888889,0.07438888888888906,699,12,all
CompMix36_S25_93468000_F1,2,93468000,CompMix-36,37,pomme,brosse a dents,apple-toothbrush,90,90,10,Apple_FrFiller_L.wmv,target,100,0,1,NA,2,NA,1,NA,0,775.0000000000001,1233.3333333333335,1233.3333333333335,3.26,3.42,0.16000000000000014,3.165,3.155111111111111,-0.009888888888888836,117,12,all
CompMix36_S25_93468000_F1,3,93468000,CompMix-36,37,poisson,canard,duck-fish,90,90,10,Fish_FrSingle_R.wmv,target,94,0,1,NA,2,NA,1,NA,0,750,883.3333333333334,883.3333333333334,2.965,3.4,0.43500000000000005,2.944166666666667,3.2873026315789473,0.3431359649122805,749,12,all
CompMix36_S25_93468000_F1,5,93468000,CompMix-36,37,chien,lapin,bunny-dog,90,90,10,Dog_FrSingle_L.wmv,distractor,91,35,0.7222222222222222,NA,4,1,NA,587,1,350,400,600,3.1799999999999997,3.42,0.2400000000000002,3.12375,3.2324137931034485,0.10866379310344865,316,12,all
CompMix36_S25_93468000_F1,6,93468000,CompMix-36,37,cuillere,oreille,ear-spoon,90,90,10,Spoon_FrFiller_R.wmv,target,95,0,1,NA,2,NA,1,NA,0,766.6666666666667,750,783.3333333333334,3.0949999999999998,3.55,0.45500000000000007,3.03625,3.1124431818181817,0.0761931818181818,1682,12,all
CompMix36_S25_93468000_F1,8,93468000,CompMix-36,37,main,porte,door-hand,90,90,10,Hand_FrFiller_R.wmv,target,101,31,0.7651515151515151,NA,3,NA,1,NA,1,561.1111111111111,600,600,3.125,3.23,0.10499999999999998,3.0829166666666667,3.154,0.07108333333333317,333,12,all
CompMix36_S25_93468000_F1,9,93468000,CompMix-36,37,mouton,singe,monkey-sheep,90,90,10,Sheep_FrSingle_L.wmv,distractor,80,21,0.7920792079207921,NA,3,1,NA,353,1,438.8888888888889,583.3333333333334,583.3333333333334,3.4450000000000003,3.525,0.07999999999999963,3.3333333333333335,3.2919886363636364,-0.041344696969697114,1099,12,all
CompMix36_S25_93468000_F1,12,93468000,CompMix-36,37,brosse a dents,pomme,apple-toothbrush,90,90,10,Toothbrush_FrFiller_L.wmv,target,107,0,1,NA,3,NA,1,NA,0,594.4444444444445,250.00000000000003,966.6666666666667,3.3600000000000003,3.605,0.24499999999999966,3.259,3.2360344827586207,-0.022965517241379185,516,12,all
CompMix36_S25_93468000_F1,14,93468000,CompMix-36,37,grenouille,vache,cow-froggy,90,90,10,Froggy_FrSingle_R.wmv,distractor,106,4,0.9636363636363636,NA,2,1,NA,71,0,883.3333333333334,1066.6666666666667,1066.6666666666667,3.1399999999999997,3.47,0.3300000000000005,3.0679166666666666,3.2299444444444445,0.16202777777777788,1566,12,all
CompMix36_S25_93468000_F1,15,93468000,CompMix-36,37,porte,main,door-hand,90,90,10,Door_FrFiller_R.wmv,target,118,0,1,NA,3,NA,1,NA,0,655.5555555555555,1400,1400,3.17,3.38,0.20999999999999996,3.11625,3.226,0.10975000000000001,1399,12,all
CompMix36_S25_93468000_F1,17,93468000,CompMix-36,37,crayon,manteau,coat-pencil,90,90,10,Pencil_FrFiller_L.wmv,target,111,19,0.8538461538461538,NA,2,NA,1,NA,1,925.0000000000001,366.6666666666667,1483.3333333333335,3.1399999999999997,3.46,0.3200000000000003,3.1141666666666667,3.228238636363636,0.11407196969696942,1032,12,all
CompMix36_S25_93468000_F1,18,93468000,CompMix-36,37,lapin,chien,bunny-dog,90,90,10,Bunny_FrSingle_R.wmv,target,148,0,1,NA,2,NA,1,NA,0,1225,1566.6666666666667,1566.6666666666667,3.3899999999999997,3.39,4.440892098500626e-16,3.3608333333333333,3.3300555555555555,-0.030777777777777793,1266,12,all
CompMix36_S25_93468000_F1,21,93468000,CompMix-36,37,singe,mouton,monkey-sheep,90,90,10,Monkey_FrSingle_R.wmv,neither,116,0,1,NA,2,NA,NA,NA,0,966.6666666666667,883.3333333333334,1050,3.4000000000000004,3.6,0.19999999999999973,3.315,3.3102597402597405,-0.004740259740259489,1466,12,all
CompMix36_S25_93468000_F1,22,93468000,CompMix-36,37,canard,poisson,duck-fish,90,90,10,Duck_FrSingle_L.wmv,target,124,0,1,NA,2,NA,1,NA,0,1033.3333333333335,1250,1250,3.1500000000000004,3.375,0.22499999999999964,3.140833333333333,3.2466666666666666,0.10583333333333345,683,12,all
CompMix36_S25_93468000_F1,24,93468000,CompMix-36,37,vache,grenouille,cow-froggy,90,90,10,Cow_FrSingle_L.wmv,target,89,52,0.6312056737588653,NA,2,NA,1,NA,1,725,583.3333333333334,866.6666666666667,3.18,3.465,0.2849999999999997,3.1054166666666667,3.3371590909090907,0.23174242424242397,516,12,all
CompMix36_S28_502428000_F1,3,502428000,CompMix-36,38,poisson,canard,duck-fish,40,40,60,Fish_FrSingle_R.wmv,distractor,79,80,0.4968553459119497,NA,1,1,NA,1337,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.5,3.355,-0.14500000000000002,3.32125,3.228222222222222,-0.09302777777777793,1032,13,all
CompMix36_S28_502428000_F1,5,502428000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrSingle_L.wmv,distractor,79,65,0.5486111111111112,NA,1,1,NA,4,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.26,3.425,0.16500000000000004,3.225,3.310111111111111,0.08511111111111092,1249,13,all
CompMix36_S28_502428000_F1,8,502428000,CompMix-36,38,main,porte,door-hand,40,40,60,Hand_FrFiller_R.wmv,distractor,71,19,0.7888888888888889,NA,1,1,NA,150,0,1183.3333333333335,1183.3333333333335,1183.3333333333335,3.335,3.515,0.18000000000000016,3.307916666666667,3.2831460674157302,-0.02477059925093661,632,13,all
CompMix36_S28_502428000_F1,9,502428000,CompMix-36,38,mouton,singe,monkey-sheep,40,40,60,Sheep_FrSingle_L.wmv,distractor,136,23,0.8553459119496856,NA,1,1,NA,383,1,2266.666666666667,2266.666666666667,2266.666666666667,3.26,3.69,0.43000000000000016,3.21125,3.4507777777777777,0.23952777777777756,932,13,all
CompMix36_S28_502428000_F1,12,502428000,CompMix-36,38,brosse a dents,pomme,apple-toothbrush,40,40,60,Toothbrush_FrFiller_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2800000000000002,3.4299999999999997,0.14999999999999947,3.13625,3.135611111111111,-6.388888888890776e-4,1083,13,all
CompMix36_S28_502428000_F1,15,502428000,CompMix-36,38,porte,main,door-hand,40,40,60,Door_FrFiller_R.wmv,neither,92,0,1,NA,2,NA,NA,NA,0,766.6666666666667,350,1183.3333333333335,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,18,502428000,CompMix-36,38,lapin,chien,bunny-dog,40,40,60,Bunny_FrSingle_R.wmv,neither,123,35,0.7784810126582279,NA,1,NA,NA,NA,1,2050,2050,2050,3.2,3.3449999999999998,0.14499999999999957,3.1620833333333334,3.1772727272727272,0.015189393939393891,1115,13,all
CompMix36_S28_502428000_F1,20,502428000,CompMix-36,38,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_L.wmv,target,153,0,1,NA,1,NA,1,NA,0,2550,2550,2550,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,21,502428000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrSingle_R.wmv,neither,110,5,0.9565217391304348,NA,1,NA,NA,NA,0,1783.3333333333335,1783.3333333333335,1783.3333333333335,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,22,502428000,CompMix-36,38,canard,poisson,duck-fish,40,40,60,Duck_FrSingle_L.wmv,neither,75,28,0.7281553398058253,NA,1,NA,NA,NA,1,1200,1200,1200,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S28_502428000_F1,24,502428000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrSingle_L.wmv,neither,91,0,1,NA,1,NA,NA,NA,0,1516.6666666666667,1516.6666666666667,1516.6666666666667,3.09,3.14,0.050000000000000266,3.0375,2.975,-0.0625,116,13,all
CompMix36_S13_536412000_F2,1,536412000,CompMix-36,40.43333333333333,oreille,cuillere,ear-spoon,70,70,40,Ear_FrFiller_L.wmv,target,57,96,0.37254901960784315,NA,1,NA,0,NA,1,800,800,800,3,3.1500000000000004,0.15000000000000036,2.9704166666666665,2.9608333333333334,-0.009583333333333055,1449,15.43333333333333,all
CompMix36_S13_536412000_F2,5,536412000,CompMix-36,40.43333333333333,chien,lapin,bunny-dog,70,70,40,Dog_FrSingle_R.wmv,neither,51,86,0.3722627737226277,NA,2,NA,NA,NA,2,408.33333333333337,266.6666666666667,550,2.85,3.14,0.29000000000000004,2.7720833333333332,2.8965,0.12441666666666684,1448,15.43333333333333,all
CompMix36_S13_536412000_F2,6,536412000,CompMix-36,40.43333333333333,cuillere,oreille,ear-spoon,70,70,40,Spoon_FrFiller_L.wmv,target,154,0,1,NA,2,NA,1,NA,0,1283.3333333333335,1500,1500,2.96,3.205,0.2450000000000001,2.875,3.0128333333333335,0.13783333333333347,1333,15.43333333333333,all
CompMix36_S13_536412000_F2,8,536412000,CompMix-36,40.43333333333333,main,porte,door-hand,70,70,40,Hand_FrFiller_L.wmv,target,146,0,1,NA,2,NA,1,NA,0,1108.3333333333335,916.6666666666667,1300,2.935,3.0949999999999998,0.1599999999999997,2.8979166666666667,3.0005555555555556,0.10263888888888895,749,15.43333333333333,all
CompMix36_S13_536412000_F2,9,536412000,CompMix-36,40.43333333333333,mouton,singe,monkey-sheep,70,70,40,Sheep_FrSingle_R.wmv,distractor,41,41,0.5,NA,1,1,NA,520,1,683.3333333333334,683.3333333333334,683.3333333333334,3.37,3.57,0.19999999999999973,3.3249999999999997,3.2927222222222223,-0.032277777777777406,916,15.43333333333333,all
CompMix36_S13_536412000_F2,12,536412000,CompMix-36,40.43333333333333,brosse a dents,pomme,apple-toothbrush,70,70,40,Toothbrush_FrFiller_R.wmv,distractor,105,37,0.7394366197183099,NA,3,1,NA,620,1,583.3333333333334,416.6666666666667,1000.0000000000001,2.9699999999999998,3.0949999999999998,0.125,2.8891666666666667,2.9213793103448276,0.0322126436781609,999,15.43333333333333,all
CompMix36_S13_536412000_F2,14,536412000,CompMix-36,40.43333333333333,grenouille,vache,cow-froggy,70,70,40,Froggy_FrSingle_L.wmv,distractor,100,35,0.7407407407407407,NA,3,1,NA,588,1,516.6666666666667,433.33333333333337,866.6666666666667,3.075,3.3200000000000003,0.2450000000000001,3.02875,3.0830113636363636,0.05426136363636358,916,15.43333333333333,all
CompMix36_S13_536412000_F2,15,536412000,CompMix-36,40.43333333333333,porte,main,door-hand,70,70,40,Door_FrFiller_L.wmv,neither,103,0,1,NA,1,NA,NA,NA,0,1716.6666666666667,1716.6666666666667,1716.6666666666667,NA,NA,NA,NA,NA,NA,NA,15.43333333333333,all
CompMix36_S13_536412000_F2,17,536412000,CompMix-36,40.43333333333333,crayon,manteau,coat-pencil,70,70,40,Pencil_FrFiller_R.wmv,distractor,84,33,0.717948717948718,NA,1,1,NA,537,1,916.6666666666667,916.6666666666667,916.6666666666667,3,3.05,0.04999999999999982,2.9645833333333336,2.917388888888889,-0.04719444444444454,1082,15.43333333333333,all
CompMix36_S13_536412000_F2,18,536412000,CompMix-36,40.43333333333333,lapin,chien,bunny-dog,70,70,40,Bunny_FrSingle_L.wmv,distractor,79,67,0.541095890410959,NA,1,1,NA,687,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.82,3.09,0.27,2.7958333333333334,2.9307222222222222,0.13488888888888884,1349,15.43333333333333,all
CompMix36_S13_536412000_F2,20,536412000,CompMix-36,40.43333333333333,manteau,crayon,coat-pencil,70,70,40,Coat_FrFiller_R.wmv,neither,90,28,0.7627118644067796,NA,2,NA,NA,NA,1,750,1100,1100,3.17,3.365,0.19500000000000028,3.1304166666666666,3.044550561797753,-0.08586610486891377,334,15.43333333333333,all
CompMix36_S13_536412000_F2,21,536412000,CompMix-36,40.43333333333333,singe,mouton,monkey-sheep,70,70,40,Monkey_FrSingle_L.wmv,distractor,68,19,0.7816091954022989,NA,3,1,NA,319,1,283.3333333333333,200,350,3.37,3.615,0.2450000000000001,3.2941666666666665,3.2553947368421055,-0.03877192982456101,267,15.43333333333333,all
CompMix36_S13_536412000_F2,22,536412000,CompMix-36,40.43333333333333,canard,poisson,duck-fish,70,70,40,Duck_FrSingle_R.wmv,distractor,135,19,0.8766233766233766,NA,2,1,NA,321,1,1108.3333333333335,350,1866.6666666666667,3.005,3.33,0.3250000000000002,2.941666666666667,3.0251704545454547,0.08350378787878787,799,15.43333333333333,all
CompMix36_S13_536412000_F2,24,536412000,CompMix-36,40.43333333333333,vache,grenouille,cow-froggy,70,70,40,Cow_FrSingle_L.wmv,target,98,18,0.8448275862068966,NA,1,NA,1,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,2.93,3.3899999999999997,0.4599999999999995,2.774166666666667,3.206444444444444,0.4322777777777773,1166,15.43333333333333,all
