recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S30_109320000_F2,19,109320000,CompMix-36,40.2,canard,60,60,40,Duck_FrMixed_L.wmv,target,59,94,0.38562091503267976,NA,1,NA,0,NA,1,983.3333333333334,983.3333333333334,983.3333333333334,3.425,3.51,0.08499999999999996,3.3758333333333335,3.4753333333333334,0.09949999999999992,267,15.200000000000003,target
CompMix36_S30_109320000_F2,23,109320000,CompMix-36,40.2,singe,60,60,40,Monkey_FrMixed_R.wmv,target,159,0,1,0.32704402515723274,1,NA,1,NA,0,2650,2650,2650,3.31,3.36,0.04999999999999982,3.2670833333333333,3.2415,-0.025583333333333513,167,15.200000000000003,target
CompMix36_S03_86508000_E1,4,86508000,CompMix-36,43.2,sheep,30,70,30,Sheep_EngMixed_R.wmv,target,128,27,0.8258064516129032,0.3836477987421384,4,NA,0,NA,2,533.3333333333334,233.33333333333334,1266.6666666666667,3.43,3.66,0.22999999999999998,3.3516666666666666,3.5885,0.23683333333333323,300,18.200000000000003,target
CompMix36_S03_86508000_E1,11,86508000,CompMix-36,43.2,dog,30,70,30,Dog_EngMixed_R.wmv,target,142,0,1,NA,3,NA,1,NA,0,711.1111111111112,366.6666666666667,1433.3333333333335,3.4450000000000003,3.67,0.22499999999999964,3.3670833333333334,3.5736206896551725,0.20653735632183912,266,18.200000000000003,target
CompMix36_S03_86508000_E1,19,86508000,CompMix-36,43.2,duck,30,70,30,Duck_EngMixed_R.wmv,target,55,98,0.35947712418300654,NA,1,NA,0,NA,1,916.6666666666667,916.6666666666667,916.6666666666667,3.4800000000000004,3.6550000000000002,0.17499999999999982,3.3779166666666667,3.5524999999999998,0.1745833333333331,366,18.200000000000003,target
CompMix36_S03_86508000_E1,23,86508000,CompMix-36,43.2,monkey,30,70,30,Monkey_EngMixed_L.wmv,target,79,67,0.541095890410959,0.32704402515723274,1,NA,0,NA,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.915,3.58,-0.33499999999999996,3.78625,3.4338333333333333,-0.3524166666666666,200,18.200000000000003,target
CompMix36_S05_96120000_E1,10,96120000,CompMix-36,46,cow,40,60,40,Cow_EngMixed_L.wmv,target,103,46,0.6912751677852349,NA,2,NA,0,NA,2,858.3333333333335,716.6666666666667,1000.0000000000001,3,3.1950000000000003,0.19500000000000028,2.981666666666667,3.1,0.11833333333333318,666,21,target
CompMix36_S05_96120000_E1,11,96120000,CompMix-36,46,dog,40,60,40,Dog_EngMixed_R.wmv,target,90,24,0.7894736842105263,NA,3,NA,0,NA,1,350.00000000000006,516.6666666666667,516.6666666666667,3.215,3.31,0.0950000000000002,3.1983333333333333,3.2528333333333332,0.05449999999999999,216,21,target
CompMix36_S05_96120000_E1,23,96120000,CompMix-36,46,monkey,40,60,40,Monkey_EngMixed_L.wmv,target,84,72,0.5384615384615384,NA,1,NA,0,NA,2,1383.3333333333335,1383.3333333333335,1383.3333333333335,3.34,3.8,0.45999999999999996,3.1734999999999998,3.3401666666666667,0.16666666666666696,517,21,target
CompMix36_S06_93168000_E1,4,93168000,CompMix-36,44.333333333333336,sheep,50,50,50,Sheep_EngMixed_R.wmv,target,139,20,0.8742138364779874,NA,1,NA,1,NA,1,2316.666666666667,2316.666666666667,2316.666666666667,2.92,2.92,0,2.8579166666666667,2.800689655172414,-0.0572270114942528,50,19.333333333333336,target
CompMix36_S06_93168000_E1,10,93168000,CompMix-36,44.333333333333336,cow,50,50,50,Cow_EngMixed_L.wmv,target,103,0,1,NA,1,NA,1,NA,0,1716.6666666666667,1716.6666666666667,1716.6666666666667,2.665,2.775,0.10999999999999988,2.615,2.6776785714285714,0.06267857142857114,83,19.333333333333336,target
CompMix36_S06_93168000_E1,13,93168000,CompMix-36,44.333333333333336,fish,50,50,50,Fish_EngMixed_L.wmv,target,159,0,1,0.4339622641509434,1,NA,1,NA,0,2650,2650,2650,2.7,2.795,0.09499999999999975,2.6595833333333334,2.7591666666666668,0.09958333333333336,450,19.333333333333336,target
CompMix36_S06_93168000_E1,19,93168000,CompMix-36,44.333333333333336,duck,50,50,50,Duck_EngMixed_R.wmv,target,67,90,0.4267515923566879,0.42138364779874216,2,NA,0,NA,1,558.3333333333334,266.6666666666667,850.0000000000001,2.8,2.96,0.16000000000000014,2.7570833333333336,2.8783333333333334,0.12124999999999986,483,19.333333333333336,target
CompMix36_S26_83640000_E1,4,83640000,CompMix-36,44,sheep,40,60,40,Sheep_EngMixed_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,4.279999999999999,4.385,0.10500000000000043,4.239583333333333,4.332,0.09241666666666681,316,19,target
CompMix36_S26_83640000_E1,7,83640000,CompMix-36,44,bunny,40,60,40,Bunny_EngMixed_L.wmv,target,94,0,1,NA,2,NA,1,NA,0,783.3333333333335,716.6666666666667,850.0000000000001,4.2,4.455,0.2549999999999999,4.138333333333334,4.3548333333333336,0.21649999999999991,367,19,target
CompMix36_S29_98280000_E1,7,98280000,CompMix-36,40.43333333333333,bunny,20,80,20,Bunny_EngMixed_L.wmv,target,158,1,0.9937106918238994,NA,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.895,3.565,-0.33000000000000007,3.7329166666666667,3.4156666666666666,-0.31725000000000003,200,15.43333333333333,target
CompMix36_S14_94020000_E2,11,94020000,CompMix-36,38,dog,55,45,55,Dog_EngMixed_L.wmv,target,44,113,0.2802547770700637,NA,2,NA,0,NA,2,366.6666666666667,316.6666666666667,416.6666666666667,3.42,3.31,-0.10999999999999988,3.3429166666666665,3.2443333333333335,-0.09858333333333302,650,13,target
CompMix36_S14_94020000_E2,19,94020000,CompMix-36,38,duck,55,45,55,Duck_EngMixed_L.wmv,target,152,0,1,NA,2,NA,1,NA,0,1225,1150,1300,3.515,3.575,0.06000000000000005,3.4870833333333335,3.4466666666666668,-0.04041666666666677,200,13,target
CompMix36_S20_85212000_E2,7,85212000,CompMix-36,48,bunny,20,80,20,Bunny_EngMixed_R.wmv,target,128,21,0.8590604026845637,NA,2,NA,1,NA,2,1066.6666666666667,1833.3333333333335,1833.3333333333335,2.6950000000000003,2.84,0.14499999999999957,2.651666666666667,2.7898275862068966,0.1381609195402298,550,23,target
CompMix36_S20_85212000_E2,10,85212000,CompMix-36,48,cow,20,80,20,Cow_EngMixed_R.wmv,target,104,16,0.8666666666666667,0.5283018867924528,1,NA,0,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,2.875,3.0549999999999997,0.17999999999999972,2.8445833333333335,2.9255172413793105,0.080933908045977,550,23,target
CompMix36_S20_85212000_E2,16,85212000,CompMix-36,48,froggy,20,80,20,Froggy_EngMixed_R.wmv,target,137,20,0.8726114649681529,0.7610062893081762,1,NA,0,NA,1,2200,2200,2200,2.975,2.99,0.015000000000000124,2.8470833333333334,2.9013333333333335,0.05425000000000013,233,23,target
Mix_20_S29,11,17328000,Mix-20,21.033333333333335,cookie,42,58,42,Cookie R SW.AVI,target,150,0,1,NA,2,NA,1,NA,0,1250,2283.3333333333335,2283.3333333333335,3.105,3.3099999999999996,0.20499999999999963,3.0541666666666667,3.242,0.1878333333333333,600,-3.966666666666665,target
Mix_20_S36,10,16464000,Mix-20,21.3,OTHER,62,38,62,Door L SW.AVI,target,40,105,0.27586206896551724,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,3.34,3.355,0.015000000000000124,3.3137499999999998,3.3053333333333335,-0.008416666666666295,583,-3.6999999999999993,target
Mix_20_S41,10,40632000,Mix-20,20.5,OTHER,29,71,29,Door L SW.AVI,target,130,3,0.9774436090225563,NA,1,NA,1,NA,0,2166.666666666667,2166.666666666667,2166.666666666667,3.0300000000000002,2.865,-0.16500000000000004,2.97625,2.7511666666666668,-0.22508333333333308,249,-4.5,target
Mix_20_S41,11,40632000,Mix-20,20.5,cookie,29,71,29,Cookie R SW.AVI,target,125,0,1,NA,2,NA,1,NA,0,1041.6666666666667,1250,1250,3.04,3.04,0,3.0170833333333333,2.9283333333333332,-0.0887500000000001,100,-4.5,target
Mix_20_S41,14,40632000,Mix-20,20.5,dog,29,71,29,Dog R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.4450000000000003,2.48,0.0349999999999997,2.4333333333333336,2.4283333333333332,-0.0050000000000003375,566,-4.5,target
Mix_20_S45,6,58560000,Mix-20,20.366666666666667,foot,91,9,91,Foot L SW.AVI,target,36,34,0.5142857142857142,NA,1,NA,0,NA,1,350,350,350,3.575,3.605,0.029999999999999805,3.482083333333333,3.489,0.006916666666666682,250,-4.633333333333333,target
Mix_14_S30,2,62880000,Mix-14,14.466666666666667,mouth,24.1,75.9,24.1,Mouth R SW.AVI,target,145,0,1,NA,1,NA,1,NA,0,2416.666666666667,2416.666666666667,2416.666666666667,3.48,3.565,0.08499999999999996,3.439583333333333,3.397666666666667,-0.04191666666666638,233,-10.533333333333333,target
Mix_14_S30,6,62880000,Mix-14,14.466666666666667,foot,24.1,75.9,24.1,Foot L SW.AVI,target,91,42,0.6842105263157895,NA,1,NA,0,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.8499999999999996,2.88,0.03000000000000025,2.8354166666666667,2.7585,-0.07691666666666652,549,-10.533333333333333,target
Mix_14_S30,14,62880000,Mix-14,14.466666666666667,dog,24.1,75.9,24.1,Dog R SW.AVI,target,135,0,1,NA,2,NA,1,NA,0,1125,1316.6666666666667,1316.6666666666667,3.205,3.255,0.04999999999999982,3.14875,3.0768333333333335,-0.07191666666666663,150,-10.533333333333333,target
Mix_14_S32,2,72444000,Mix-14,14.133333333333333,mouth,69,28,69,Mouth R SW.AVI,target,43,92,0.31851851851851853,NA,1,NA,0,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,2.995,3.0250000000000004,0.03000000000000025,2.9845833333333336,2.963,-0.02158333333333351,683,-10.866666666666667,target
Mix_14_S32,11,72444000,Mix-14,14.133333333333333,cookie,69,28,69,Cookie R SW.AVI,target,121,18,0.8705035971223022,NA,2,NA,0,NA,2,1008.3333333333334,400,1616.6666666666667,2.775,2.87,0.0950000000000002,2.7470833333333333,2.787,0.0399166666666666,549,-10.866666666666667,target
Mix_14_S32,18,72444000,Mix-14,14.133333333333333,book,69,28,69,Book L SW.AVI,target,25,113,0.18115942028985507,NA,1,NA,0,NA,2,400,400,400,2.675,2.7649999999999997,0.08999999999999986,2.65125,2.7333333333333334,0.08208333333333329,316,-10.866666666666667,target
Mix_14_S34,2,70908000,Mix-14,14.8,mouth,57,43,57,Mouth R SW.AVI,target,102,40,0.7183098591549296,NA,1,NA,1,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.9749999999999996,3.08,0.10500000000000043,2.925,2.9821666666666666,0.05716666666666681,483,-10.2,target
Mix_14_S34,10,70908000,Mix-14,14.8,OTHER,57,43,57,Door L SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.9699999999999998,3.115,0.14500000000000046,2.953333333333333,3.0348333333333333,0.08150000000000013,617,-10.2,target
Mix_14_S34,14,70908000,Mix-14,14.8,dog,57,43,57,Dog R SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.995,3.1399999999999997,0.14499999999999957,2.96625,3.0605,0.09425000000000017,533,-10.2,target
Mix_20_S47,2,61680000,Mix-20,20.2,mouth,80,20,80,Mouth R SW.AVI,target,78,66,0.5416666666666666,NA,2,NA,0,NA,2,650,833.3333333333334,833.3333333333334,3.165,3.145,-0.020000000000000018,3.1479166666666667,3.0078333333333336,-0.14008333333333312,183,-4.800000000000001,target
Mix_20_S47,11,61680000,Mix-20,20.2,cookie,80,20,80,Cookie R SW.AVI,target,94,43,0.6861313868613139,NA,1,NA,1,NA,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,2.53,2.685,0.15500000000000025,2.4825,2.575,0.09250000000000025,683,-4.800000000000001,target
Mix_14_S41,2,68436000,Mix-14,14.866666666666667,mouth,85,6,85,Mouth R SW.AVI,target,122,0,1,NA,3,NA,1,NA,0,677.7777777777778,716.6666666666667,1100,2.745,2.815,0.06999999999999984,2.7241666666666666,2.7826666666666666,0.058499999999999996,284,-10.133333333333333,target
Mix_14_S43,2,68664000,Mix-14,14,mouth,48,52,48,Mouth R SW.AVI,target,142,0,1,NA,2,NA,1,NA,0,1183.3333333333335,583.3333333333334,1783.3333333333335,3.025,3.02,-0.004999999999999893,2.9470833333333335,2.955,0.007916666666666572,33,-11,target
Mix_14_S43,11,68664000,Mix-14,14,cookie,48,52,48,Cookie R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.95,3.1550000000000002,0.20500000000000007,2.84875,2.9635,0.11474999999999991,467,-11,target
Mix_14_S43,14,68664000,Mix-14,14,dog,48,52,48,Dog R SW.AVI,target,134,0,1,NA,1,NA,1,NA,0,2233.3333333333335,2233.3333333333335,2233.3333333333335,3.075,3.06,-0.015000000000000124,3.012083333333333,2.9483333333333333,-0.06374999999999975,549,-11,target
Mix_20_S51,11,49872000,Mix-20,21.7,cookie,40,60,40,Cookie R SW.AVI,target,36,102,0.2608695652173913,NA,1,NA,0,NA,1,600,600,600,2.8600000000000003,3.01,0.14999999999999947,2.805,2.9031666666666665,0.09816666666666629,433,-3.3000000000000007,target
Mix_20_S51,18,49872000,Mix-20,21.7,book,40,60,40,Book L SW.AVI,target,130,0,1,NA,1,NA,1,NA,0,2166.666666666667,2166.666666666667,2166.666666666667,3.715,3.51,-0.20500000000000007,3.64125,3.0564,-0.5848499999999999,216,-3.3000000000000007,target
Mix_14_S46,11,51576000,Mix-14,14,cookie,29,71,29,Cookie R SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,3.03,3.125,0.0950000000000002,2.984166666666667,2.9766666666666666,-0.007500000000000284,100,-11,target
Mix_20_S54,10,68664000,Mix-20,20.3,OTHER,47,53,47,Door L SW.AVI,target,91,34,0.728,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.92,2.91,-0.009999999999999787,2.8804166666666666,2.8408333333333333,-0.039583333333333304,200,-4.699999999999999,target
Mix_20_S54,11,68664000,Mix-20,20.3,cookie,47,53,47,Cookie R SW.AVI,target,96,19,0.8347826086956521,NA,3,NA,0,NA,2,522.2222222222223,500.00000000000006,550,2.995,3.01,0.01499999999999968,2.9783333333333335,2.9218333333333333,-0.05650000000000022,167,-4.699999999999999,target
Mix_14_S48,2,92556000,Mix-14,15.1,mouth,60,40,60,Mouth R SW.AVI,target,89,55,0.6180555555555556,NA,2,NA,0,NA,2,741.6666666666667,866.6666666666667,866.6666666666667,2.9,3.08,0.18000000000000016,2.8733333333333335,2.9753333333333334,0.10199999999999987,516,-9.9,target
Mix_14_S48,11,92556000,Mix-14,15.1,cookie,60,40,60,Cookie R SW.AVI,target,83,43,0.6587301587301587,NA,1,NA,1,NA,1,1383.3333333333335,1383.3333333333335,1383.3333333333335,2.86,2.685,-0.17499999999999982,2.7336363636363634,2.6043333333333334,-0.12930303030303003,316,-9.9,target
Mix_14_S48,14,92556000,Mix-14,15.1,dog,60,40,60,Dog R SW.AVI,target,99,15,0.868421052631579,NA,3,NA,0,NA,2,538.8888888888889,666.6666666666667,666.6666666666667,2.74,2.825,0.08499999999999996,2.7087499999999998,2.747,0.03825000000000012,516,-9.9,target
Mix_20_S56,2,91668000,Mix-20,20.2,mouth,91.5,8.5,91.5,Mouth R SW.AVI,target,143,0,1,NA,1,NA,1,NA,0,2383.3333333333335,2383.3333333333335,2383.3333333333335,3.12,3.065,-0.05500000000000016,3.07375,2.9624074074074076,-0.11134259259259238,167,-4.800000000000001,target
Mix_20_S58,2,85728000,Mix-20,20.133333333333333,mouth,82,18,82,Mouth R SW.AVI,target,80,63,0.5594405594405595,NA,2,NA,0,NA,3,666.6666666666667,700,700,2.6550000000000002,2.675,0.019999999999999574,2.6308333333333334,2.6286666666666667,-0.00216666666666665,649,-4.866666666666667,target
Mix_20_S58,11,85728000,Mix-20,20.133333333333333,cookie,82,18,82,Cookie R SW.AVI,target,59,78,0.4306569343065693,NA,1,NA,0,NA,1,983.3333333333334,983.3333333333334,983.3333333333334,2.6950000000000003,2.76,0.0649999999999995,2.6783333333333332,2.7108333333333334,0.032500000000000195,549,-4.866666666666667,target
Mix_20_S65,2,84744000,Mix-20,20.9,mouth,67,33,67,Mouth R SW.AVI,target,124,5,0.9612403100775194,NA,1,NA,0,NA,0,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.46,2.675,0.21499999999999986,2.4175,2.5963333333333334,0.1788333333333334,400,-4.100000000000001,target
Mix_20_S65,6,84744000,Mix-20,20.9,foot,67,33,67,Foot L SW.AVI,target,48,90,0.34782608695652173,0.34782608695652173,1,NA,0,NA,1,800,800,800,2.3449999999999998,2.435,0.0900000000000003,2.317083333333333,2.3581666666666665,0.04108333333333336,550,-4.100000000000001,target
Mix_20_S65,11,84744000,Mix-20,20.9,cookie,67,33,67,Cookie R SW.AVI,target,136,0,1,0.34782608695652173,1,NA,1,NA,0,2266.666666666667,2266.666666666667,2266.666666666667,2.4800000000000004,2.5999999999999996,0.11999999999999922,2.4533333333333336,2.4623333333333335,0.008999999999999897,666,-4.100000000000001,target
Mix_20_S01,11,4224000,Mix-20,22,cookie,39,61,39,Cookie R SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.205,3.08,-0.125,3.1454166666666667,3.0295,-0.11591666666666667,183,-3,target
Mix_20_S01,14,4224000,Mix-20,22,dog,39,61,39,Dog R SW.AVI,target,93,31,0.75,NA,1,NA,1,NA,1,1450,1450,1450,3.135,3.19,0.05500000000000016,3.0933333333333333,3.089,-0.0043333333333333,650,-3,target
Mix_20_S02,11,5364000,Mix-20,20.533333333333335,cookie,64,36,64,Cookie R SW.AVI,target,93,46,0.6690647482014388,NA,1,NA,1,NA,1,1550,1550,1550,2.9050000000000002,2.8449999999999998,-0.0600000000000005,2.8670833333333334,2.7708333333333335,-0.09624999999999995,183,-4.466666666666665,target
Mix_20_S04,6,4824000,Mix-20,21.366666666666667,foot,55,45,55,Foot L SW.AVI,target,53,84,0.38686131386861317,NA,2,NA,0,NA,3,441.6666666666667,400,483.33333333333337,2.9000000000000004,3.125,0.22499999999999964,2.8155,3.010666666666667,0.1951666666666667,499,-3.633333333333333,target
Mix_20_S04,10,4824000,Mix-20,21.366666666666667,OTHER,55,45,55,Door L SW.AVI,target,85,51,0.625,NA,2,NA,0,NA,2,708.3333333333334,550,866.6666666666667,3.06,3.12,0.06000000000000005,3.0375,3.0020000000000002,-0.035499999999999865,517,-3.633333333333333,target
