recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
0_0_casillas_tseltal_2015_14,25,0,casillas_tseltal_2015,14,ich,NA,NA,NA,chile,target,38,66,0.36538461538461536,NA,1,NA,0,NA,1,1520,1520,1520,-11,target
0_0_casillas_tseltal_2015_14,26,0,casillas_tseltal_2015,14,xila,NA,NA,NA,chair,target,40,64,0.38461538461538464,NA,1,NA,0,NA,1,1600,1600,1600,-11,target
1_1_casillas_tseltal_2015_22,1,1,casillas_tseltal_2015,22,wa,NA,NA,NA,tortilla,target,70,35,0.6666666666666666,NA,2,NA,0,NA,2,1400,720,2080,-3,target
1_1_casillas_tseltal_2015_22,3,1,casillas_tseltal_2015,22,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
1_1_casillas_tseltal_2015_22,4,1,casillas_tseltal_2015,22,chojak',NA,NA,NA,purse-tseltal,target,27,76,0.2621359223300971,NA,1,NA,0,NA,1,1080,1080,1080,-3,target
1_1_casillas_tseltal_2015_22,6,1,casillas_tseltal_2015,22,nichim,NA,NA,NA,flower,target,64,40,0.6153846153846154,NA,1,NA,1,NA,1,2560,2560,2560,-3,target
1_1_casillas_tseltal_2015_22,9,1,casillas_tseltal_2015,22,k'ajk',NA,NA,NA,fire,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
1_1_casillas_tseltal_2015_22,14,1,casillas_tseltal_2015,22,karo,NA,NA,NA,car,target,77,24,0.7623762376237624,NA,2,NA,0,NA,2,1540,960,2120,-3,target
1_1_casillas_tseltal_2015_22,19,1,casillas_tseltal_2015,22,lo'bal,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
1_1_casillas_tseltal_2015_22,21,1,casillas_tseltal_2015,22,tz'i,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
1_1_casillas_tseltal_2015_22,23,1,casillas_tseltal_2015,22,p'in,NA,NA,NA,pot-tseltal,target,41,58,0.41414141414141414,NA,1,NA,0,NA,1,1240,400,1240,-3,target
1_1_casillas_tseltal_2015_22,24,1,casillas_tseltal_2015,22,tzek',NA,NA,NA,skirt-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
2_2_casillas_tseltal_2015_45,1,2,casillas_tseltal_2015,45,wa,NA,NA,NA,tortilla,target,37,55,0.40217391304347827,NA,1,NA,0,NA,3,640,440,640,20,target
2_2_casillas_tseltal_2015_45,3,2,casillas_tseltal_2015,45,pelota,NA,NA,NA,ball,target,74,17,0.8131868131868132,NA,2,NA,1,NA,2,1480,2240,2240,20,target
2_2_casillas_tseltal_2015_45,6,2,casillas_tseltal_2015,45,nichim,NA,NA,NA,flower,target,85,17,0.8333333333333334,NA,2,NA,1,NA,2,1700,2160,2160,20,target
2_2_casillas_tseltal_2015_45,8,2,casillas_tseltal_2015,45,mut,NA,NA,NA,chicken,target,62,38,0.62,NA,2,NA,0,NA,2,1240,1520,1520,20,target
2_2_casillas_tseltal_2015_45,10,2,casillas_tseltal_2015,45,mexa,NA,NA,NA,table,target,82,16,0.8367346938775511,NA,1,NA,0,NA,0,3280,3280,3280,20,target
2_2_casillas_tseltal_2015_45,11,2,casillas_tseltal_2015,45,xawin,NA,NA,NA,cat,target,46,50,0.4791666666666667,NA,2,NA,0,NA,2,920,1000,1000,20,target
2_2_casillas_tseltal_2015_45,12,2,casillas_tseltal_2015,45,ja',NA,NA,NA,water,target,44,60,0.4230769230769231,NA,2,NA,0,NA,3,880,720,1040,20,target
2_2_casillas_tseltal_2015_45,14,2,casillas_tseltal_2015,45,karo,NA,NA,NA,car,target,75,24,0.7575757575757576,NA,1,NA,1,NA,1,2680,2680,2680,20,target
2_2_casillas_tseltal_2015_45,15,2,casillas_tseltal_2015,45,na,NA,NA,NA,house,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,20,target
2_2_casillas_tseltal_2015_45,17,2,casillas_tseltal_2015,45,waybal,NA,NA,NA,bed,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,20,target
2_2_casillas_tseltal_2015_45,18,2,casillas_tseltal_2015,45,t'inel,NA,NA,NA,doorway,target,78,24,0.7647058823529411,NA,2,NA,1,NA,2,1560,2640,2640,20,target
2_2_casillas_tseltal_2015_45,20,2,casillas_tseltal_2015,45,chenek',NA,NA,NA,bean,target,91,13,0.875,NA,1,NA,0,NA,1,3200,440,3200,20,target
2_2_casillas_tseltal_2015_45,21,2,casillas_tseltal_2015,45,tz'i,NA,NA,NA,dog,target,56,45,0.5544554455445545,NA,2,NA,0,NA,2,1120,880,1360,20,target
2_2_casillas_tseltal_2015_45,23,2,casillas_tseltal_2015,45,p'in,NA,NA,NA,pot-tseltal,target,94,10,0.9038461538461539,NA,1,NA,1,NA,0,3760,3760,3760,20,target
2_2_casillas_tseltal_2015_45,27,2,casillas_tseltal_2015,45,mes,NA,NA,NA,broom,target,50,49,0.5050505050505051,NA,2,NA,0,NA,2,1000,760,1240,20,target
2_2_casillas_tseltal_2015_45,28,2,casillas_tseltal_2015,45,machit,NA,NA,NA,machete,target,94,10,0.9038461538461539,NA,1,NA,1,NA,0,3760,3760,3760,20,target
3_3_casillas_tseltal_2015_22,2,3,casillas_tseltal_2015,22,moch,NA,NA,NA,basket-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,3,3,casillas_tseltal_2015,22,pelota,NA,NA,NA,ball,target,74,28,0.7254901960784313,NA,2,NA,0,NA,2,1480,1280,1680,-3,target
3_3_casillas_tseltal_2015_22,6,3,casillas_tseltal_2015,22,nichim,NA,NA,NA,flower,target,89,11,0.89,NA,2,NA,0,NA,0,1780,1360,2200,-3,target
3_3_casillas_tseltal_2015_22,8,3,casillas_tseltal_2015,22,mut,NA,NA,NA,chicken,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,9,3,casillas_tseltal_2015,22,k'ajk',NA,NA,NA,fire,target,10,93,0.0970873786407767,NA,NA,NA,0,NA,0,NA,240,NA,-3,target
3_3_casillas_tseltal_2015_22,10,3,casillas_tseltal_2015,22,mexa,NA,NA,NA,table,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,12,3,casillas_tseltal_2015,22,ja',NA,NA,NA,water,target,98,0,1,NA,2,NA,1,NA,0,1960,2000,2000,-3,target
3_3_casillas_tseltal_2015_22,14,3,casillas_tseltal_2015,22,karo,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,22,3,casillas_tseltal_2015,22,tomut,NA,NA,NA,egg,target,24,73,0.24742268041237114,NA,1,NA,0,NA,2,640,320,640,-3,target
3_3_casillas_tseltal_2015_22,25,3,casillas_tseltal_2015,22,ich,NA,NA,NA,chile,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,26,3,casillas_tseltal_2015,22,xila,NA,NA,NA,chair,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-3,target
3_3_casillas_tseltal_2015_22,30,3,casillas_tseltal_2015,22,bojch,NA,NA,NA,bowl-tseltal,target,68,35,0.6601941747572816,NA,2,NA,0,NA,3,1360,640,2080,-3,target
4_4_casillas_tseltal_2015_45,3,4,casillas_tseltal_2015,45,pelota,NA,NA,NA,ball,target,37,61,0.37755102040816324,NA,2,NA,0,NA,1,740,760,760,20,target
4_4_casillas_tseltal_2015_45,6,4,casillas_tseltal_2015,45,nichim,NA,NA,NA,flower,target,70,29,0.7070707070707071,NA,2,NA,0,NA,3,1400,560,2240,20,target
4_4_casillas_tseltal_2015_45,12,4,casillas_tseltal_2015,45,ja',NA,NA,NA,water,target,42,63,0.4,NA,1,NA,0,NA,1,1680,1680,1680,20,target
4_4_casillas_tseltal_2015_45,14,4,casillas_tseltal_2015,45,karo,NA,NA,NA,car,target,90,0,1,NA,1,NA,1,NA,0,3400,3400,3400,20,target
4_4_casillas_tseltal_2015_45,15,4,casillas_tseltal_2015,45,na,NA,NA,NA,house,target,87,10,0.8969072164948454,NA,1,NA,0,NA,0,2880,400,2880,20,target
4_4_casillas_tseltal_2015_45,21,4,casillas_tseltal_2015,45,tz'i,NA,NA,NA,dog,target,70,30,0.7,NA,2,NA,0,NA,2,1400,1840,1840,20,target
4_4_casillas_tseltal_2015_45,25,4,casillas_tseltal_2015,45,ich,NA,NA,NA,chile,target,83,21,0.7980769230769231,NA,1,NA,1,NA,1,3320,3320,3320,20,target
4_4_casillas_tseltal_2015_45,26,4,casillas_tseltal_2015,45,xila,NA,NA,NA,chair,target,32,72,0.3076923076923077,NA,1,NA,0,NA,1,1280,1280,1280,20,target
4_4_casillas_tseltal_2015_45,28,4,casillas_tseltal_2015,45,machit,NA,NA,NA,machete,target,22,82,0.21153846153846154,NA,1,NA,0,NA,1,880,880,880,20,target
4_4_casillas_tseltal_2015_45,29,4,casillas_tseltal_2015,45,si',NA,NA,NA,firewood,target,96,8,0.9230769230769231,NA,1,NA,1,NA,0,3840,3840,3840,20,target
5_5_casillas_tseltal_2015_27,1,5,casillas_tseltal_2015,27,wa,NA,NA,NA,tortilla,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,2,target
5_5_casillas_tseltal_2015_27,2,5,casillas_tseltal_2015,27,moch,NA,NA,NA,basket-tseltal,target,50,53,0.4854368932038835,NA,2,NA,0,NA,2,1000,1480,1480,2,target
5_5_casillas_tseltal_2015_27,3,5,casillas_tseltal_2015,27,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,2,target
5_5_casillas_tseltal_2015_27,6,5,casillas_tseltal_2015,27,nichim,NA,NA,NA,flower,target,79,24,0.7669902912621359,NA,2,NA,0,NA,2,1580,1720,1720,2,target
5_5_casillas_tseltal_2015_27,11,5,casillas_tseltal_2015,27,xawin,NA,NA,NA,cat,target,41,61,0.4019607843137255,NA,1,NA,0,NA,1,1480,1480,1480,2,target
5_5_casillas_tseltal_2015_27,12,5,casillas_tseltal_2015,27,ja',NA,NA,NA,water,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,2,target
5_5_casillas_tseltal_2015_27,13,5,casillas_tseltal_2015,27,ixim,NA,NA,NA,corn,target,26,76,0.2549019607843137,NA,1,NA,0,NA,1,1040,1040,1040,2,target
5_5_casillas_tseltal_2015_27,14,5,casillas_tseltal_2015,27,karo,NA,NA,NA,car,target,82,23,0.780952380952381,NA,1,NA,1,NA,1,3280,3280,3280,2,target
5_5_casillas_tseltal_2015_27,15,5,casillas_tseltal_2015,27,na,NA,NA,NA,house,target,53,52,0.5047619047619047,NA,1,NA,0,NA,1,2120,2120,2120,2,target
5_5_casillas_tseltal_2015_27,17,5,casillas_tseltal_2015,27,waybal,NA,NA,NA,bed,target,37,68,0.3523809523809524,NA,1,NA,0,NA,1,1480,1480,1480,2,target
5_5_casillas_tseltal_2015_27,24,5,casillas_tseltal_2015,27,tzek',NA,NA,NA,skirt-tseltal,target,45,57,0.4411764705882353,NA,2,NA,0,NA,3,900,840,960,2,target
5_5_casillas_tseltal_2015_27,25,5,casillas_tseltal_2015,27,ich,NA,NA,NA,chile,target,58,45,0.5631067961165048,NA,2,NA,0,NA,2,1160,1680,1680,2,target
5_5_casillas_tseltal_2015_27,27,5,casillas_tseltal_2015,27,mes,NA,NA,NA,broom,target,66,39,0.6285714285714286,NA,1,NA,1,NA,1,2640,2640,2640,2,target
5_5_casillas_tseltal_2015_27,29,5,casillas_tseltal_2015,27,si',NA,NA,NA,firewood,target,46,41,0.5287356321839081,NA,2,NA,0,NA,2,920,1200,1200,2,target
6_6_casillas_tseltal_2015_39,1,6,casillas_tseltal_2015,39,wa,NA,NA,NA,tortilla,target,95,0,1,NA,1,NA,1,NA,0,3680,3680,3680,14,target
6_6_casillas_tseltal_2015_39,2,6,casillas_tseltal_2015,39,moch,NA,NA,NA,basket-tseltal,target,103,0,1,NA,2,NA,1,NA,0,2060,2240,2240,14,target
6_6_casillas_tseltal_2015_39,3,6,casillas_tseltal_2015,39,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
6_6_casillas_tseltal_2015_39,7,6,casillas_tseltal_2015,39,balti,NA,NA,NA,bucket,target,98,5,0.9514563106796117,NA,1,NA,1,NA,0,3920,3920,3920,14,target
6_6_casillas_tseltal_2015_39,8,6,casillas_tseltal_2015,39,mut,NA,NA,NA,chicken,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
6_6_casillas_tseltal_2015_39,9,6,casillas_tseltal_2015,39,k'ajk',NA,NA,NA,fire,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
6_6_casillas_tseltal_2015_39,12,6,casillas_tseltal_2015,39,ja',NA,NA,NA,water,target,51,53,0.49038461538461536,NA,1,NA,0,NA,1,2040,2040,2040,14,target
6_6_casillas_tseltal_2015_39,13,6,casillas_tseltal_2015,39,ixim,NA,NA,NA,corn,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
6_6_casillas_tseltal_2015_39,15,6,casillas_tseltal_2015,39,na,NA,NA,NA,house,target,13,92,0.12380952380952381,NA,1,NA,0,NA,1,520,520,520,14,target
6_6_casillas_tseltal_2015_39,19,6,casillas_tseltal_2015,39,lo'bal,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
6_6_casillas_tseltal_2015_39,21,6,casillas_tseltal_2015,39,tz'i,NA,NA,NA,dog,target,63,34,0.6494845360824743,NA,2,NA,0,NA,2,1260,1480,1480,14,target
6_6_casillas_tseltal_2015_39,26,6,casillas_tseltal_2015,39,xila,NA,NA,NA,chair,target,102,0,1,NA,2,NA,1,NA,0,2040,3440,3440,14,target
6_6_casillas_tseltal_2015_39,27,6,casillas_tseltal_2015,39,mes,NA,NA,NA,broom,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,14,target
7_7_casillas_tseltal_2015_25,5,7,casillas_tseltal_2015,25,baso,NA,NA,NA,cup,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,6,7,casillas_tseltal_2015,25,nichim,NA,NA,NA,flower,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,10,7,casillas_tseltal_2015,25,mexa,NA,NA,NA,table,target,85,21,0.8018867924528302,NA,1,NA,1,NA,1,3400,3400,3400,0,target
7_7_casillas_tseltal_2015_25,11,7,casillas_tseltal_2015,25,xawin,NA,NA,NA,cat,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,12,7,casillas_tseltal_2015,25,ja',NA,NA,NA,water,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,13,7,casillas_tseltal_2015,25,ixim,NA,NA,NA,corn,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,14,7,casillas_tseltal_2015,25,karo,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,17,7,casillas_tseltal_2015,25,waybal,NA,NA,NA,bed,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,18,7,casillas_tseltal_2015,25,t'inel,NA,NA,NA,doorway,target,99,0,1,NA,1,NA,1,NA,0,3960,3960,3960,0,target
7_7_casillas_tseltal_2015_25,21,7,casillas_tseltal_2015,25,tz'i,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,23,7,casillas_tseltal_2015,25,p'in,NA,NA,NA,pot-tseltal,target,3,101,0.028846153846153848,NA,NA,NA,0,NA,0,NA,NA,NA,0,target
7_7_casillas_tseltal_2015_25,24,7,casillas_tseltal_2015,25,tzek',NA,NA,NA,skirt-tseltal,target,103,0,1,NA,2,NA,1,NA,0,2060,3280,3280,0,target
7_7_casillas_tseltal_2015_25,25,7,casillas_tseltal_2015,25,ich,NA,NA,NA,chile,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,26,7,casillas_tseltal_2015,25,xila,NA,NA,NA,chair,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,28,7,casillas_tseltal_2015,25,machit,NA,NA,NA,machete,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,29,7,casillas_tseltal_2015,25,si',NA,NA,NA,firewood,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
7_7_casillas_tseltal_2015_25,30,7,casillas_tseltal_2015,25,bojch,NA,NA,NA,bowl-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,0,target
8_8_casillas_tseltal_2015_14,2,8,casillas_tseltal_2015,14,moch,NA,NA,NA,basket-tseltal,target,40,62,0.39215686274509803,NA,1,NA,0,NA,1,1160,440,1160,-11,target
8_8_casillas_tseltal_2015_14,3,8,casillas_tseltal_2015,14,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
8_8_casillas_tseltal_2015_14,4,8,casillas_tseltal_2015,14,chojak',NA,NA,NA,purse-tseltal,target,6,98,0.057692307692307696,NA,NA,NA,0,NA,0,NA,240,NA,-11,target
8_8_casillas_tseltal_2015_14,6,8,casillas_tseltal_2015,14,nichim,NA,NA,NA,flower,target,96,10,0.9056603773584906,NA,1,NA,1,NA,0,3840,3840,3840,-11,target
8_8_casillas_tseltal_2015_14,7,8,casillas_tseltal_2015,14,balti,NA,NA,NA,bucket,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
8_8_casillas_tseltal_2015_14,9,8,casillas_tseltal_2015,14,k'ajk',NA,NA,NA,fire,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
8_8_casillas_tseltal_2015_14,11,8,casillas_tseltal_2015,14,xawin,NA,NA,NA,cat,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
8_8_casillas_tseltal_2015_14,13,8,casillas_tseltal_2015,14,ixim,NA,NA,NA,corn,target,44,61,0.41904761904761906,NA,2,NA,0,NA,2,880,840,920,-11,target
8_8_casillas_tseltal_2015_14,19,8,casillas_tseltal_2015,14,lo'bal,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
8_8_casillas_tseltal_2015_14,21,8,casillas_tseltal_2015,14,tz'i,NA,NA,NA,dog,target,71,35,0.6698113207547169,NA,1,NA,1,NA,1,2440,2440,2440,-11,target
8_8_casillas_tseltal_2015_14,27,8,casillas_tseltal_2015,14,mes,NA,NA,NA,broom,target,45,44,0.5056179775280899,NA,1,NA,0,NA,1,1800,1800,1800,-11,target
8_8_casillas_tseltal_2015_14,30,8,casillas_tseltal_2015,14,bojch,NA,NA,NA,bowl-tseltal,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,-11,target
9_9_casillas_tseltal_2015_42,1,9,casillas_tseltal_2015,42,wa,NA,NA,NA,tortilla,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,17,target
9_9_casillas_tseltal_2015_42,2,9,casillas_tseltal_2015,42,moch,NA,NA,NA,basket-tseltal,target,77,28,0.7333333333333333,NA,1,NA,1,NA,1,3080,3080,3080,17,target
9_9_casillas_tseltal_2015_42,3,9,casillas_tseltal_2015,42,pelota,NA,NA,NA,ball,target,72,31,0.6990291262135923,NA,1,NA,1,NA,1,2880,2880,2880,17,target
9_9_casillas_tseltal_2015_42,6,9,casillas_tseltal_2015,42,nichim,NA,NA,NA,flower,target,71,29,0.71,NA,2,NA,0,NA,2,1420,2000,2000,17,target
9_9_casillas_tseltal_2015_42,8,9,casillas_tseltal_2015,42,mut,NA,NA,NA,chicken,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,17,target
9_9_casillas_tseltal_2015_42,11,9,casillas_tseltal_2015,42,xawin,NA,NA,NA,cat,target,72,29,0.7128712871287128,NA,1,NA,1,NA,1,2680,2680,2680,17,target
9_9_casillas_tseltal_2015_42,13,9,casillas_tseltal_2015,42,ixim,NA,NA,NA,corn,target,71,30,0.7029702970297029,NA,2,NA,0,NA,2,1420,760,2080,17,target
9_9_casillas_tseltal_2015_42,16,9,casillas_tseltal_2015,42,te,NA,NA,NA,tree,target,39,63,0.38235294117647056,NA,1,NA,0,NA,1,1120,440,1120,17,target
9_9_casillas_tseltal_2015_42,17,9,casillas_tseltal_2015,42,waybal,NA,NA,NA,bed,target,11,92,0.10679611650485436,NA,NA,NA,0,NA,0,NA,440,NA,17,target
9_9_casillas_tseltal_2015_42,19,9,casillas_tseltal_2015,42,lo'bal,NA,NA,NA,banana,target,71,32,0.6893203883495146,NA,2,NA,0,NA,2,1420,1600,1600,17,target
9_9_casillas_tseltal_2015_42,21,9,casillas_tseltal_2015,42,tz'i,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,17,target
9_9_casillas_tseltal_2015_42,22,9,casillas_tseltal_2015,42,tomut,NA,NA,NA,egg,target,69,35,0.6634615384615384,NA,1,NA,1,NA,1,2760,2760,2760,17,target
9_9_casillas_tseltal_2015_42,25,9,casillas_tseltal_2015,42,ich,NA,NA,NA,chile,target,40,60,0.4,NA,1,NA,0,NA,1,1600,1600,1600,17,target
9_9_casillas_tseltal_2015_42,26,9,casillas_tseltal_2015,42,xila,NA,NA,NA,chair,target,67,37,0.6442307692307693,NA,1,NA,1,NA,1,2680,2680,2680,17,target
9_9_casillas_tseltal_2015_42,27,9,casillas_tseltal_2015,42,mes,NA,NA,NA,broom,target,72,30,0.7058823529411765,NA,2,NA,0,NA,2,1440,560,2320,17,target
9_9_casillas_tseltal_2015_42,29,9,casillas_tseltal_2015,42,si',NA,NA,NA,firewood,target,38,64,0.37254901960784315,NA,1,NA,0,NA,1,1520,1520,1520,17,target
9_9_casillas_tseltal_2015_42,30,9,casillas_tseltal_2015,42,bojch,NA,NA,NA,bowl-tseltal,target,42,59,0.4158415841584158,NA,1,NA,0,NA,2,1480,200,1480,17,target
10_10_casillas_tseltal_2015_46,1,10,casillas_tseltal_2015,46,wa,NA,NA,NA,tortilla,target,86,12,0.8775510204081632,NA,2,NA,0,NA,2,1720,1840,1840,21,target
10_10_casillas_tseltal_2015_46,2,10,casillas_tseltal_2015,46,moch,NA,NA,NA,basket-tseltal,target,80,24,0.7692307692307693,NA,1,NA,1,NA,1,3200,3200,3200,21,target
10_10_casillas_tseltal_2015_46,3,10,casillas_tseltal_2015,46,pelota,NA,NA,NA,ball,target,88,6,0.9361702127659575,NA,1,NA,1,NA,0,3520,3520,3520,21,target
10_10_casillas_tseltal_2015_46,6,10,casillas_tseltal_2015,46,nichim,NA,NA,NA,flower,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
10_10_casillas_tseltal_2015_46,13,10,casillas_tseltal_2015,46,ixim,NA,NA,NA,corn,target,80,19,0.8080808080808081,NA,2,NA,0,NA,2,1600,1600,1600,21,target
10_10_casillas_tseltal_2015_46,14,10,casillas_tseltal_2015,46,karo,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
10_10_casillas_tseltal_2015_46,17,10,casillas_tseltal_2015,46,waybal,NA,NA,NA,bed,target,90,11,0.8910891089108911,NA,1,NA,0,NA,0,3280,320,3280,21,target
10_10_casillas_tseltal_2015_46,18,10,casillas_tseltal_2015,46,t'inel,NA,NA,NA,doorway,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
10_10_casillas_tseltal_2015_46,19,10,casillas_tseltal_2015,46,lo'bal,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
10_10_casillas_tseltal_2015_46,24,10,casillas_tseltal_2015,46,tzek',NA,NA,NA,skirt-tseltal,target,52,50,0.5098039215686274,NA,2,NA,0,NA,2,1040,1480,1480,21,target
10_10_casillas_tseltal_2015_46,26,10,casillas_tseltal_2015,46,xila,NA,NA,NA,chair,target,80,19,0.8080808080808081,NA,2,NA,0,NA,2,1600,2000,2000,21,target
10_10_casillas_tseltal_2015_46,28,10,casillas_tseltal_2015,46,machit,NA,NA,NA,machete,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
10_10_casillas_tseltal_2015_46,29,10,casillas_tseltal_2015,46,si',NA,NA,NA,firewood,target,106,0,1,NA,1,NA,1,NA,0,4240,4240,4240,21,target
