recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
128_pomper_saffran_2016_47,128,pomper_saffran_2016,47,0.912621359223301,0.03883495145631072,3,0.7641509433962265,0,2,1,0,3,NA,NA,NA,1,0,3,315,100,3,1,3,3133.3333333333335,133.33333333333348,3,3133.3333333333335,133.33333333333348,3,3133.3333333333335,133.33333333333348,22,distractor
129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,0.9108361426963574,0.04496885647120082,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,308.75,124.79149276559947,4,1,4,2604.166666666667,1002.0696176007526,4,2658.3333333333335,894.9963790533002,4,2658.3333333333335,894.9963790533002,20,distractor
130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,0.7896440129449838,0.1999937159285486,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,631.6666666666666,514.9838185160125,3,2,3,2711.1111111111113,686.6450913546834,3,2711.1111111111113,686.6450913546834,3,2711.1111111111113,686.6450913546834,19,distractor
131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,0.9143765782025861,0.06428242143987287,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,283.75,166.30168369562588,4,1,4,2154.166666666667,1147.0876972512544,4,2408.3333333333335,914.239210126832,4,2408.3333333333335,914.239210126832,17,distractor
132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,0.8435355186004038,0.20568369534251651,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,240,211.39418156609705,5,3,5,2706.666666666667,1096.306931880342,5,2660,1198.0076052438992,5,2753.3333333333335,995.1549293116793,16,distractor
133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,0.4761153198653199,0.4215952782189961,3,NA,NA,NA,2,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,152.5,53.033008588991066,2,4,3,1158.3333333333335,176.7766952966369,2,1050,117.85113019775797,2,1266.6666666666667,235.70226039551594,20,distractor
134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,0.7810694351637121,0.0741015997590492,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,565,104.08329997330664,4,4,4,2650,350.1322501464162,4,2650,350.1322501464162,4,2650,350.1322501464162,19,distractor
135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,0.8297684458398744,0.09116349200148391,2,0.6320754716981132,0.04002491214263484,2,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,365,35.35533905932738,2,1,2,2175,1308.147545195113,2,2183.3333333333335,1296.362432175337,2,2183.3333333333335,1296.362432175337,21,distractor
136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,0.7617523374728364,0.25729905663206887,4,0.6226415094339623,0.02668327476175658,2,1.25,0.5,4,NA,NA,NA,1,0,4,252.5,184.27786989579985,4,4,4,2395.8333333333335,1266.1091609365315,4,2450,1171.418892720372,4,2450,1171.418892720372,17,distractor
137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,0.7129289215686274,0.1980072297807918,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,802.5,441.9417382415922,2,2,2,2366.666666666667,754.2472332656506,2,2366.666666666667,754.2472332656506,2,2366.666666666667,754.2472332656506,20,distractor
138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,0.6035500515995872,0.3180089768035652,5,-0.05660377358490565,0,2,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,452.5,331.9764047840348,4,4,5,1986.6666666666667,1139.8342959492938,5,1986.6666666666667,1139.8342959492938,5,1986.6666666666667,1139.8342959492938,18,distractor
139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,0.7244678864824496,0.049706068543079705,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,790,141.4213562373095,2,2,2,2500,188.56180831641257,2,2500,188.56180831641257,2,2500,188.56180831641257,20,distractor
140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,0.7414430994223915,0.3658819347925965,4,0.2641509433962264,0.1600996485705391,2,1.25,0.5,4,NA,NA,NA,1,0,4,165,57.735026918962575,4,3,4,2162.5000000000005,1458.5872794769098,4,2300.0000000000005,1371.4010138324754,4,2300.0000000000005,1371.4010138324754,21,distractor
141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,0.73332785660941,0.2002826707899231,5,0.7216981132075472,0.006670818690439047,2,1,0,5,NA,NA,NA,1,0,5,460,343.874977280988,5,4,5,2446.666666666667,858.1634136016546,5,2313.3333333333335,1138.6151432527342,5,2446.666666666667,858.1634136016546,22,distractor
142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,0.9177007094846901,0.07005843676464511,4,0.8537735849056605,0.020012456071317377,2,1,0,4,NA,NA,NA,1,0,4,302.5,165.20189667999173,4,1,4,3133.3333333333335,207.27509006864042,4,3133.3333333333335,207.27509006864042,4,3133.3333333333335,207.27509006864042,21,distractor
143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,0.8857142857142857,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,340,NA,1,1,1,3100,NA,1,3100,NA,1,3100,NA,20,distractor
144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,0.9257746489185666,0.04259148490546558,5,0.7688679245283019,0.006670818690439126,2,1,0,5,NA,NA,NA,1,0,5,290,121.19199643540823,5,1,5,3166.666666666667,161.58932858054445,5,3166.666666666667,161.58932858054445,5,3166.666666666667,161.58932858054445,21,distractor
145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,0.7323749735666428,0.17369097870527825,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,456.6666666666667,487.55341587700246,3,3,3,2133.3333333333335,1134.8029687032802,3,2255.5555555555557,951.2175433699774,3,2255.5555555555557,951.2175433699774,22,distractor
146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,0.6373447553526361,0.27836910294641626,4,NA,NA,NA,1,0,4,NA,NA,NA,0.75,0.5,4,298.3333333333333,166.45820296198482,3,4,4,2108.3333333333335,1110.346959454733,4,2108.3333333333335,1110.346959454733,4,2108.3333333333335,1110.346959454733,18,distractor
147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,0.7681097560305481,0.20163026033903517,6,0.7051886792452831,0.03390543813340857,4,1,0,6,NA,NA,NA,1,0,6,306.6666666666667,140.23789311975088,6,5,6,2566.666666666667,733.6363010526553,6,2566.666666666667,733.6363010526553,6,2566.666666666667,733.6363010526553,21,distractor
148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,0.659502122195576,0.19437145439639686,4,0.3113207547169811,0.10102124782521393,4,1.25,0.5,4,NA,NA,NA,1,0,4,271.25,89.8494110535326,4,4,4,1937.5,823.0898200390112,4,2008.3333333333335,753.4488603649123,4,2008.3333333333335,753.4488603649123,19,distractor
149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,0.821240446188804,0.15989569420432054,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,221.25,143.43262065048756,4,3,4,2179.166666666667,1278.9879534949441,4,1975.0000000000002,1514.7118048829793,4,2383.3333333333335,1050.7492917314169,19,distractor
150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,0.8946667609351433,0.08127853870940593,4,0.7547169811320755,0.013341637380878252,2,1.5,0.5773502691896257,4,NA,NA,NA,1,0,4,146.25,150.5199322349037,4,4,4,2345.8333333333335,1117.3194609321804,4,2233.3333333333335,1266.3742352494794,4,2458.3333333333335,987.8427675158297,18,distractor
151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,0.8085637572180976,0.13627587743710987,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,481.6666666666667,242.81337140555777,3,2,3,2338.888888888889,1104.8294656408057,3,2366.666666666667,1058.8253449512397,3,2366.666666666667,1058.8253449512397,20,distractor
152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,0.7706304454973514,0.11393791610747653,4,0.7169811320754718,0.013341637380878252,2,1.25,0.5,4,NA,NA,NA,1,0,4,465,61.237243569579455,4,6,4,2262.5,947.7434212868969,4,2250,969.7269566070495,4,2275,925.912962872221,21,distractor
153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,0.7065373257233722,0.31446768192605873,3,0.6886792452830188,0.12007473642790435,2,1,0,3,NA,NA,NA,1,0,3,356.6666666666667,104.08329997330664,3,3,3,2088.888888888889,1242.905794827112,3,1966.6666666666667,1452.966314513558,3,2088.888888888889,1242.905794827112,20,distractor
154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,0.7175228475228476,0.19366974761884592,3,0.339622641509434,0.040024912142634754,2,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,340,173.20508075688772,3,6,3,1711.1111111111113,1119.5650610509092,3,1488.8888888888891,1285.0997943667574,3,1966.666666666667,1053.565375285274,16,distractor
155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,0.7080033936651584,0.473218773262845,4,-0.08490566037735847,0.026683274761756495,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.75,0.5,4,206.66666666666666,104.08329997330664,3,0,4,2594.444444444445,1229.3102552666287,3,2466.666666666667,1449.52099367726,3,2722.2222222222226,1009.5837059200487,19,distractor
156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,0.5913994312052565,0.4311544016922725,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.75,0.5,4,323.3333333333333,76.37626158259734,3,3,4,2116.666666666667,1257.3119475028197,3,1708.3333333333335,1340.0870618483464,4,2200,1115.0485789118488,21,distractor
157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,0.8173050140275612,0.1517669033548773,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,415,541.4101956926929,3,3,3,2266.666666666667,1086.7893591267405,3,2522.2222222222226,764.7318581142118,3,2522.2222222222226,764.7318581142118,21,distractor
158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,0.6435147309540513,0.23522156771308764,4,0.5,0.026683274761756505,2,1.5,0.5773502691896257,4,NA,NA,NA,0.75,0.5,4,506.6666666666667,202.07259421636903,3,5,4,1579.1666666666667,1066.4387777395696,4,1516.6666666666667,1116.3764133554132,4,1641.6666666666667,1021.391570721406,22,distractor
159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,0.4393203883495146,0.5080416565780312,4,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.5773502691896257,4,402.5,123.74368670764582,2,1,4,3016.666666666667,164.9915822768612,2,3016.666666666667,164.9915822768612,2,3016.666666666667,164.9915822768612,22,distractor
160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,0.6680263157894737,0.2811181259518653,4,NA,NA,NA,1.5,1,4,NA,NA,NA,1,0,4,271.25,195.1228245661349,4,5,4,1800.0000000000002,1165.8727457399712,4,1716.6666666666667,1274.3916486206563,4,1950.0000000000002,1011.233203861796,18,distractor
161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,0.7496591576883642,0.1918740082418123,5,0.3726415094339623,0.05021609881343179,4,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,335,161.43884290962941,5,7,5,2200,861.8455649231931,5,2366.666666666667,721.4953607304456,5,2366.666666666667,721.4953607304456,19,distractor
162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,0.5503542510121457,0.003220628051963021,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,1240,NA,1,2,2,1650,353.55339059327395,2,1650,353.55339059327395,2,1650,353.55339059327395,20,distractor
163_pomper_saffran_2016_46,163,pomper_saffran_2016,46,0.8592233009708738,0.19908831703310562,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,452.5,512.652416360247,2,1,2,2950,683.5365551469959,2,2950,683.5365551469959,2,2950,683.5365551469959,21,distractor
164_pomper_saffran_2016_45,164,pomper_saffran_2016,45,0.5189824042150294,0.32104814208129767,5,-0.24056603773584903,0.02001245607131734,2,1.4,0.5477225575051661,5,NA,NA,NA,0.6,0.5477225575051661,5,473.3333333333333,397.1250852481285,3,9,5,1403.3333333333335,1197.3582031567107,5,1460,1171.2766064806763,5,1480,1162.277457790905,20,distractor
165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,0.8970588235294118,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,215,NA,1,0,1,2033.3333333333335,NA,1,2033.3333333333335,NA,1,2033.3333333333335,NA,21,distractor
166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,0.884605426935524,0.14085067370849863,5,0.7075471698113207,0,2,1,0,5,NA,NA,NA,1,0,5,370,361.5936946352909,5,2,5,3060,482.1249261803879,5,3060,482.1249261803879,5,3060,482.1249261803879,22,distractor
167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,0.9128062875635692,0.050768387054954574,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,298.3333333333333,158.77132402714707,3,2,3,3155.5555555555557,211.69509870286296,3,3155.5555555555557,211.69509870286296,3,3155.5555555555557,211.69509870286296,21,distractor
439_swingley_aslin_2002_15,439,swingley_aslin_2002,15,0.4223357035121741,0.3322235362092706,5,NA,NA,NA,1,0,4,NA,NA,NA,0.8,0.44721359549995793,5,515,546.5802777268862,4,4,5,1758.3333333333335,1000.5091296527577,4,1758.3333333333335,1000.5091296527577,4,1758.3333333333335,1000.5091296527577,-10,distractor
440_swingley_aslin_2002_15,440,swingley_aslin_2002,15,0.449424992434111,0.3587764718686525,5,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,0.6,0.5477225575051661,5,681.6666666666666,440.4070087241271,3,5,5,1154.1666666666667,385.71122377777414,4,1358.3333333333335,734.0274492798593,4,1416.6666666666667,712.0653320005385,-10,distractor
441_swingley_aslin_2002_15,441,swingley_aslin_2002,15,0.6064024114268388,0.20205697094350905,6,NA,NA,NA,1,0,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,620,337.9164097820643,5,6,6,2066.666666666667,724.1853660800145,6,2066.666666666667,724.1853660800145,6,2066.666666666667,724.1853660800145,-10,distractor
442_swingley_aslin_2002_15,442,swingley_aslin_2002,15,0.50504569687738,0.11188620894666715,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,1198.3333333333333,101.03629710818451,3,4,3,1733.3333333333335,384.41875315569314,3,1733.3333333333335,384.41875315569314,3,1733.3333333333335,384.41875315569314,-10,distractor
443_swingley_aslin_2002_16,443,swingley_aslin_2002,16,0.32857142857142857,0.268305621025018,4,NA,NA,NA,1,0,3,NA,NA,NA,0.5,0.5773502691896257,4,865,106.06601717798213,2,4,4,1522.2222222222224,673.5753140545634,3,1522.2222222222224,673.5753140545634,3,1522.2222222222224,673.5753140545634,-9,distractor
444_swingley_aslin_2002_15,444,swingley_aslin_2002,15,0.1740624454910169,0.19122922844923967,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,940,NA,1,3,3,833.3333333333334,612.8258770283412,2,833.3333333333334,612.8258770283412,2,833.3333333333334,612.8258770283412,-10,distractor
445_swingley_aslin_2002_15,445,swingley_aslin_2002,15,0.13851132686084142,0.18988519737447138,5,NA,NA,NA,1,0,2,NA,NA,NA,0.4,0.5477225575051661,5,1140,70.71067811865476,2,4,5,1150,117.85113019775797,2,1150,117.85113019775797,2,1150,117.85113019775797,-10,distractor
446_swingley_aslin_2002_14,446,swingley_aslin_2002,14,0.16826923076923078,0.23796862828393428,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1340,NA,1,2,2,1166.6666666666667,NA,1,1166.6666666666667,NA,1,1166.6666666666667,NA,-11,distractor
447_swingley_aslin_2002_15,447,swingley_aslin_2002,15,0.3203097803721937,0.3408876964019946,5,NA,NA,NA,1,0,3,NA,NA,NA,0.4,0.5477225575051661,5,902.5,265.1650429449553,2,3,5,1844.4444444444443,910.6367328739046,3,1844.4444444444443,910.6367328739046,3,1844.4444444444443,910.6367328739046,-10,distractor
448_swingley_aslin_2002_15,448,swingley_aslin_2002,15,0.4614731494920174,0.32510403879845184,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.8,0.44721359549995793,5,733.75,717.7438609977796,4,7,5,1453.3333333333335,1226.0143192928504,5,1486.6666666666667,1201.2955968915858,5,1486.6666666666667,1201.2955968915858,-10,distractor
449_swingley_aslin_2002_14,449,swingley_aslin_2002,14,0.47889396143072616,0.2937378971608912,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,4,815,485.1975542669879,4,4,4,1455.5555555555557,516.7562646325994,3,1175,702.0472707520274,4,1455.5555555555557,516.7562646325994,-11,distractor
450_swingley_aslin_2002_14,450,swingley_aslin_2002,14,0.6614135067768706,0.20561868447951095,8,NA,NA,NA,1.125,0.3535533905932738,8,NA,NA,NA,1,0,8,661.875,497.9309870425247,8,8,8,2095.8333333333335,891.8391021518311,8,2158.3333333333335,815.6699456995216,8,2158.3333333333335,815.6699456995216,-11,distractor
451_swingley_aslin_2002_15,451,swingley_aslin_2002,15,0.19951923076923078,0.39903846153846156,4,NA,NA,NA,1,NA,1,NA,NA,NA,0.25,0.5,4,590,NA,1,1,4,2766.666666666667,NA,1,2766.666666666667,NA,1,2766.666666666667,NA,-10,distractor
452_swingley_aslin_2002_15,452,swingley_aslin_2002,15,0.6920629984186312,0.1237680408553296,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,565,244.94897427831782,5,7,5,2360,438.0512400266535,5,2360,438.0512400266535,5,2360,438.0512400266535,-10,distractor
453_swingley_aslin_2002_15,453,swingley_aslin_2002,15,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-10,distractor
454_swingley_aslin_2002_15,454,swingley_aslin_2002,15,0.38874736374736374,0.2613010864270081,5,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.8,0.44721359549995793,5,602.5,532.8774092916055,4,6,5,1375.0000000000002,380.42374035044423,4,1500.0000000000002,355.9026084010437,4,1500.0000000000002,355.9026084010437,-10,distractor
455_swingley_aslin_2002_14,455,swingley_aslin_2002,14,0.48997164288426426,0.2028101555150889,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,790,523.2112384114088,6,8,6,1547.2222222222222,799.6121745131384,6,1577.7777777777778,765.844970290018,6,1577.7777777777778,765.844970290018,-11,distractor
456_swingley_aslin_2002_15,456,swingley_aslin_2002,15,0.37373421025159204,0.3767909601201396,5,NA,NA,NA,1,0,4,NA,NA,NA,0.8,0.44721359549995793,5,377.5,292.61749776799064,4,6,5,1516.6666666666667,1372.88557965142,4,1491.6666666666667,1399.8346463197136,4,1516.6666666666667,1372.88557965142,-10,distractor
457_swingley_aslin_2002_14,457,swingley_aslin_2002,14,0.35500142792093314,0.16971364285281648,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,823.3333333333334,320.0260406071148,6,14,7,1000.0000000000001,598.4548004220104,7,976.1904761904763,606.9700968027161,7,1042.857142857143,583.9565831509146,-11,distractor
458_swingley_aslin_2002_15,458,swingley_aslin_2002,15,0.45182227498767974,0.22419342734908748,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,406.6666666666667,158.77132402714707,3,6,4,1279.1666666666667,676.5072335437642,4,1183.3333333333335,743.6147947445392,4,1375.0000000000002,660.1767440112787,-10,distractor
459_swingley_aslin_2002_15,459,swingley_aslin_2002,15,0.4545515513897867,0.21059213790871867,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,580,320.44890388328685,5,10,6,1427.7777777777778,811.4230754713643,6,1450,789.0218980202992,6,1450,789.0218980202992,-10,distractor
