recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.8287010978255127,0.2209276928200859,24,0.6686320754716981,0.28117000339786213,16,1.5416666666666667,0.8836272412331319,24,0.5833333333333334,0.5149286505444373,12,1,0,10,317,141.7227340031702,10,0.7916666666666666,24,1715.5092592592594,846.8964356063208,24,1672.9166666666667,913.6486880200578,24,1852.0833333333335,733.7171673352833,0.09729166666666667,0.16148077800985072,24,0.053925594547002575,0.14271446559774853,24,347.5833333333333,192.50452657956694,24,18.200000000000003,all
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.7571410552241684,0.1484705439431912,24,0.4691430817610063,0.20567486197141394,16,1.75,0.8968544062928813,24,0.25,0.4629100498862757,8,1,0,10,347.3,266.78874289094983,10,1.2083333333333333,24,1241.9560185185187,581.7078195970425,24,1254.861111111111,583.8709565313533,24,1406.9444444444446,458.51884695317835,0.12729166666666666,0.10660756118329164,24,0.07419475042571307,0.07910476433951902,24,431.625,184.4071140049976,24,21,all
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.6483877366516283,0.27629210642786634,20,0.16037735849056606,0.30279368735545903,12,1.25,0.4442616583193193,20,0.5454545454545454,0.5222329678670935,11,0.8888888888888888,0.3333333333333333,9,512,287.15700036242,8,1,20,1386.25,773.8331859694325,20,1435.8333333333335,758.7554252337426,20,1465,721.7567100748089,0.09149999999999996,0.1053078194727498,20,0.03136424466338259,0.10226694959970228,20,372.15,193.05256306318017,20,19.333333333333336,all
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.7632027293905822,0.26211357633676197,15,0.47735849056603774,0.2513660929649184,10,1.8,0.9411239481143202,15,0.6666666666666666,0.5,9,1,0,6,522.8333333333334,194.97427180699168,6,0.6,15,1014.7222222222223,794.6105456839655,15,1046.6666666666667,780.8267901336866,15,1138.888888888889,731.3736441842893,0.15999999999999998,0.15293556065966385,15,0.11524999999999981,0.11283204965155699,15,357.6666666666667,188.0241879070223,15,19,all
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.7440808457361046,0.24617051021962408,20,0.4644261006289308,0.2816569110600842,16,1.25,0.7163503994113789,20,0.625,0.5175491695067657,8,1,0,12,495.0833333333333,374.4810854146486,12,0.95,20,1767.9166666666667,795.837466692674,20,1752.5,821.1793508824911,20,1836.6666666666667,747.4244275201348,0.07947368421052638,0.16810128177879113,19,0.03345715582058587,0.1681875475579562,19,377.7368421052632,184.48301400438024,19,15.43333333333333,all
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.6660822949349425,0.26887075423890944,19,0.2468553459119497,0.25863263381532064,14,1.7222222222222223,0.8264420947336313,18,0.6666666666666666,0.5773502691896257,3,1,0,3,398,79.03796556086195,3,1.105263157894737,19,886.1111111111112,619.4558016485748,18,894.4444444444445,655.7189338896948,18,1014.8148148148149,572.4870888999623,0.34368421052631587,0.34605652278069304,19,0.15948975217425407,0.14134629008644428,19,472.42105263157896,125.27716639935879,19,16.266666666666666,all
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.6342518354879887,0.24807483161851324,24,0.2006682389937107,0.2883523055812346,16,1.434782608695652,0.5897678246195885,23,0.3333333333333333,0.5,9,0.9285714285714286,0.2672612419124244,14,341.9230769230769,282.71642492624466,13,1.25,24,1283.0917874396137,647.8575116409821,23,1273.1884057971015,664.2710581135859,23,1378.985507246377,596.5857696831979,0.08895833333333332,0.1537924855875227,24,0.026682318878439564,0.12387104668532761,24,410.125,201.66573990684168,24,13,all
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.6959380679478353,0.21817927583928534,22,0.2859389038634321,0.3309157895615721,14,1.3636363636363635,0.49236596391733095,22,0.25,0.4629100498862757,8,0.8571428571428571,0.3779644730092272,7,339.8333333333333,134.44317262942982,6,1.2727272727272727,22,1300,634.9394838471995,22,1371.969696969697,615.3758769544594,22,1382.5757575757577,601.4857546402185,0.05999999999999987,0.12193870435201296,22,0.02128672881455008,0.1079008093890346,22,420.8636363636364,201.81280705373752,22,23,all
Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,0.41002949852507375,0.44280715378396984,5,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,1,NA,1,0,0,2,NA,NA,NA,0.4,5,875,325,3,1305.5555555555557,854.7795903904985,3,1305.5555555555557,854.7795903904985,0.12000000000000002,0.08852965604812875,5,0.059116666666666616,0.07659082752595843,5,419.6,277.8152263645749,5,-3.966666666666665,all
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.5402127431102732,0.3218159876556089,17,0.11063443704296652,0.2684439805301571,12,1.3125,0.47871355387816905,16,0.5,0.5477225575051661,6,0.6666666666666666,0.5,9,418.6666666666667,458.667490309338,6,0.9411764705882353,17,1035.9375,652.9826067532139,16,951.0416666666667,702.4683662312173,16,1120.8333333333335,633.4941316340783,0.0865625000000001,0.14429967371180474,16,0.035807396094402755,0.09801995232170496,16,482.9375,191.97655021729435,16,-3.6999999999999993,all
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0.4333604835496553,0.36777578146070283,8,-0.1957180050944963,0.3877504280913599,6,1.2,0.44721359549995793,5,0,0,3,0.3333333333333333,0.5773502691896257,3,900,NA,1,0.625,8,1251.6666666666667,418.0144867239784,5,1220,473.37441136307035,5,1283.3333333333335,367.9900360969936,0.13071428571428564,0.10252758049376162,7,0.06536564625850325,0.08407760709740224,7,502,182.15652609774924,7,-10.7,all
Mix_14_S24,18348000,Mix-14,14,27,73,27,0.562332904377971,0.46528075156964777,6,-0.060525667823022794,0.3052536002308298,4,1,0,4,NA,NA,NA,1,NA,1,2,NA,1,0.3333333333333333,6,1541.6666666666667,491.50185561610465,4,1541.6666666666667,491.50185561610465,4,1541.6666666666667,491.50185561610465,-0.09400000000000004,0.10731961610069249,5,-0.10912549857549862,0.09500673992054258,5,349.6,183.26565417447975,5,-11,all
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.46912014335355295,0.47040307153475025,9,0.1141833280440072,0.11696143845399766,4,1.2,0.44721359549995793,5,1,0,4,0.3333333333333333,0.5773502691896257,3,836,NA,1,0.2222222222222222,9,1648.3333333333335,582.9879930152937,5,1690.0000000000002,534.192017079169,5,1690.0000000000002,534.192017079169,-0.0011111111111111367,0.13390243131142582,9,-0.061042989417989406,0.12142266900985656,9,283,234.47387914221918,9,-4.5,all
Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.6897164289865212,0.15690383131892277,8,0.3177651151056305,0.1250679578155205,4,1.375,0.5175491695067657,8,0,0,2,1,NA,1,219,NA,1,1.125,8,789.5833333333334,454.09840028660875,8,727.0833333333334,510.8301289420199,8,852.0833333333334,428.7706216985325,0.0699999999999999,0.10173494974687906,8,0.03943749999999985,0.04673824761030878,8,424.75,179.03212002319583,8,-4.633333333333333,all
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.4619817330343272,0.35669401035436354,15,-0.06279682602602092,0.30409782636152255,12,1.1818181818181819,0.40451991747794525,11,0.2857142857142857,0.4879500364742666,7,0.2857142857142857,0.4879500364742666,7,527,224.8599564173221,2,0.6666666666666666,15,1203.7878787878788,661.6620868477484,11,1221.2121212121212,661.903438287007,11,1221.2121212121212,661.903438287007,0.049333333333333375,0.06026331111602367,15,-0.015918518518518502,0.07923099340529936,15,294,177.02743935818054,15,-10.533333333333333,all
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.4736503666299119,0.32154313196545015,18,-0.062911453241834,0.23336912347407732,12,1.4375,0.6291528696058958,16,0.2222222222222222,0.44095855184409843,9,0.5555555555555556,0.5270462766947299,9,765.6,392.11962460453316,5,1.5,18,874.6527777777778,503.04205761386896,16,877.0833333333334,544.02052657352306,16,985.4166666666667,525.2468555443804,0.01916666666666668,0.05586880640761692,18,-0.005847222222222238,0.04661100716099246,18,360.72222222222223,228.51639291321172,18,-10.866666666666667,all
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.4750373328687944,0.3648939659920298,17,-0.030968161464898062,0.2984300265180018,10,1.0833333333333333,0.28867513459481287,12,0.6666666666666666,0.5,9,0.14285714285714285,0.3779644730092272,7,1384,NA,1,0.6470588235294118,17,1375.6944444444446,675.4110078028633,12,1391.6666666666667,655.8786226709693,12,1391.6666666666667,655.8786226709693,0.006249999999999978,0.0855862138431185,16,-0.03694522270114939,0.11737045066606294,16,357,190.75254476240502,16,-10.2,all
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.5282681550793124,0.3301670719895368,18,0.1687220248304084,0.22335998624826717,12,1.2142857142857142,0.4258153136263201,14,0.42857142857142855,0.5345224838248488,7,0.6363636363636364,0.504524979109513,11,739.8571428571429,420.8726761430463,7,0.8333333333333334,18,1394.047619047619,584.0328093046849,14,1389.2857142857144,592.676355623592,14,1425,546.7366277934378,0.046388888888888986,0.07743698682221942,18,0.0013055555555556214,0.07226232169848198,18,445.8333333333333,255.45006418890884,18,-4.800000000000001,all
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,0.46636630206651636,0.4026118072328879,18,0.009987923674055073,0.42187150358315095,12,1.5454545454545454,0.6875516509523286,11,0.6666666666666666,0.5163977794943222,6,0.3333333333333333,0.5,9,562.3333333333334,324.53710625032284,3,0.6666666666666666,18,1268.4343434343436,661.2608055632712,11,1310.6060606060607,661.4072844772699,11,1401.5151515151517,559.9828640956866,0.08555555555555551,0.10083313077276701,18,0.028986137425792553,0.12282255418999884,18,416.44444444444446,223.34837526166638,18,-10.133333333333333,all
Mix_14_S43,68664000,Mix-14,14,48,52,48,0.5247422203199198,0.3655880475460855,16,0.10495236429443824,0.297421602594087,8,1.1538461538461537,0.3755338080994054,13,0.6666666666666666,0.5163977794943222,6,0.5555555555555556,0.5270462766947299,9,828.4,440.46203014561877,5,0.75,16,1307.0512820512822,658.1561483945247,13,1257.6923076923078,691.4696970080048,13,1356.4102564102566,665.7472292239551,0.10062499999999999,0.1679074645948377,16,0.018029132326007308,0.09886833299159739,16,374.625,216.70682961088235,16,-11,all
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0.6096358264055973,0.3673150265472334,14,0.23748634392160256,0.41187138787135635,8,1.0833333333333333,0.28867513459481287,12,0.8,0.44721359549995793,5,0.8,0.44721359549995793,5,843.5,249.59233428399466,4,0.6428571428571429,14,1511.8055555555557,741.4705080512402,12,1516.6666666666667,732.6443043985785,12,1516.6666666666667,732.6443043985785,0.07423076923076935,0.12830377615003768,13,0.013208525853363903,0.20031998141351862,13,320.3076923076923,167.75646267500628,13,-3.3000000000000007,all
Mix_14_S46,51576000,Mix-14,14,29,71,29,0.4839911508422995,0.35507175115411616,7,0.24366593681576482,0.605936746946968,4,1,0,5,0.5,0.7071067811865476,2,0.75,0.5,4,1268,133,3,0.5714285714285714,7,1216.6666666666667,628.0481227138924,5,1216.6666666666667,628.0481227138924,5,1216.6666666666667,628.0481227138924,0.08214285714285717,0.08816920961316088,7,-0.024000000000000084,0.09930154226544671,7,335.42857142857144,288.7668362438556,7,-11,all
Mix_20_S53,64716000,Mix-20,21.133333333333333,25,73,25,0.4755738614135355,0.287719066171812,11,-0.09444642794174687,0.42154541834614084,8,1.125,0.3535533905932738,8,0,0,2,0.5714285714285714,0.5345224838248488,7,726.75,238.44129256485758,4,1.0909090909090908,11,1135.4166666666667,484.8037976565595,8,1135.4166666666667,484.8037976565595,8,1135.4166666666667,484.8037976565595,0.014090909090909032,0.13181081484116142,11,-0.046359469828905576,0.14263473617168299,11,235.9090909090909,169.93731464599207,11,-3.866666666666667,all
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.41545003956830395,0.4119575207658567,16,-0.2541753528955094,0.22858399616331884,10,1.2222222222222223,0.6666666666666666,9,0.4,0.5477225575051661,5,0.2222222222222222,0.44095855184409843,9,509.5,482.95393155041194,2,0.4375,16,1393.20987654321,755.3807895189096,9,1390.7407407407409,758.6130945089822,9,1396.2962962962963,751.423546130285,0.009687499999999988,0.08641891671773412,16,-0.037423768939393975,0.10387743789376376,16,317.4375,201.0999647770564,16,-4.699999999999999,all
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.52087270717296,0.3344293887138554,17,0.006213528228959836,0.12897699994506095,10,1.4285714285714286,0.646206172658864,14,0.4444444444444444,0.5270462766947299,9,0.5,0.5477225575051661,6,773.6666666666666,99.48534230394613,3,1,17,987.8968253968254,534.4301923651618,14,1011.9047619047619,537.8585495200567,14,1073.8095238095239,511.2292160619456,0.05705882352941175,0.09511602821569778,17,0.006176195545828117,0.08639294761810272,17,421.1764705882353,171.55036989690436,17,-9.9,all
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,0.6540965550686452,0.393061065621691,7,0.5181159420289855,0.33199162866537124,4,1.3333333333333333,0.5163977794943222,6,0.75,0.5,4,0.6666666666666666,0.5773502691896257,3,768,707.1067811865476,2,0.5714285714285714,7,1340.2777777777778,833.2402725815957,6,1280.5555555555557,920.1700728468422,6,1486.1111111111113,753.0985376479014,-0.010000000000000009,0.08671793355471527,6,-0.03177553310886635,0.0893260266703179,6,346.8333333333333,215.1422010361209,6,-4.800000000000001,all
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.5430192368582685,0.21085682114585907,11,-0.005007228745724439,0.3749009186065551,6,1.1,0.31622776601683794,10,0.4,0.5477225575051661,5,1,0,6,865.5,461.0391523504268,6,1.2727272727272727,11,1295,394.330969593116,10,1298.3333333333335,388.52760996318364,10,1298.3333333333335,388.52760996318364,0.053636363636363545,0.03131221080432601,11,0.023409090909090893,0.03855516348445608,11,455.6363636363636,196.98287881299368,11,-4.866666666666667,all
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.5668152900294652,0.3083033125473037,17,0.24663643669583535,0.21983980840514303,12,1.375,0.7187952884282609,16,0.375,0.5175491695067657,8,0.75,0.4629100498862757,8,754.3333333333334,317.1199562731218,6,1.2352941176470589,17,1133.8541666666667,657.8836710543269,16,1078.125,694.3613839215726,16,1194.7916666666667,666.603295599192,0.1026470588235294,0.07616014474158257,17,0.05975925925925933,0.06689141161776106,17,407.52941176470586,204.58406513187273,17,-4.100000000000001,all
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.4776173950590236,0.391872583083433,14,-0.026251883392811322,0.11489087484138139,8,1.2,0.4216370213557839,10,1,0,4,0.625,0.5175491695067657,8,654.6,502.71841024573587,5,0.6428571428571429,14,1257.5,653.3443168011003,10,1271.6666666666667,692.2431778529499,10,1333.3333333333335,639.685493710931,0.016428571428571428,0.18846983610349732,14,-0.009824735449735389,0.1199665053334647,14,456.85714285714283,181.8354527261718,14,-3,all
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.5652331559753605,0.34132594059621973,18,0.10791018320720405,0.21414131445660228,12,1.1333333333333333,0.3518657752744984,15,1,0,4,0.5555555555555556,0.5270462766947299,9,535.2,355.4739090284968,5,0.7222222222222222,18,1402.2222222222224,578.6929946099071,15,1356.6666666666667,626.9667467954753,15,1447.7777777777778,568.7240894731732,0.06470588235294121,0.1489596273768006,17,-0.017911128087598642,0.1257550156269845,17,431.94117647058823,216.02212577310087,17,-4.466666666666665,all
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5927395260930642,0.25829477895739233,18,0.22065007787688698,0.33735012267540476,12,1.5555555555555556,0.7838233761296739,18,0.4444444444444444,0.5270462766947299,9,0.8888888888888888,0.3333333333333333,9,381.125,325.58713448608063,8,1.3888888888888888,18,948.3024691358025,663.0937336794557,18,914.8148148148149,692.6289995440856,18,1022.2222222222223,637.9603937959531,0.13361111111111115,0.10511625994381237,18,0.04928480204342272,0.11184339774985799,18,406.1111111111111,204.48411095727445,18,-3.633333333333333,all
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.42062144950348707,0.3191239950460252,12,-0.08241237781937776,0.4067167794682361,8,1.5,0.8498365855987975,10,0.25,0.5,4,0.5,0.5773502691896257,4,626.5,12.020815280171307,2,0.9166666666666666,12,645.8333333333334,392.7437907659206,10,620,416.4666186436129,10,761.6666666666667,475.06010016147656,0.001666666666666668,0.15498289250655045,12,-0.046487155388471146,0.19196468671730268,12,330.5,246.3583863915628,12,-11,all
Mix_14_S02,20520000,Mix-14,14,55,45,55,0.3962525612594015,0.3202570600633336,15,-0.10923433921020641,0.23133851652231807,8,1.3076923076923077,0.4803844614152614,13,0.375,0.5175491695067657,8,0.3333333333333333,0.5163977794943222,6,193.5,270.82189719444773,2,1.0666666666666667,15,815.3846153846155,668.1134141656147,13,883.3333333333334,661.0877680286007,13,883.3333333333334,661.0877680286007,-0.002666666666666551,0.05659589418054315,15,-0.021312835249042046,0.06625775358082941,15,250.73333333333332,161.80211311822788,15,-11,all
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.5861588853131413,0.1985830892726319,16,0.1282608668046703,0.16282067398972824,10,1.25,0.44721359549995793,16,0.25,0.5,4,0.8333333333333334,0.3892494720807615,12,553.5,383.0907203261389,10,1.5,16,1083.3333333333335,487.9757887133033,16,1021.8750000000001,546.2911565985466,16,1155.2083333333335,483.9926059276037,0.09062499999999998,0.2927335250132219,16,-0.04676702556022411,0.15288171342956058,16,280.0625,206.20037786903626,16,-5.366666666666667,all
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.6488156507987185,0.27785799016093565,18,0.26994147595175483,0.27351585841207987,12,1.411764705882353,0.5072996561958923,17,0.3333333333333333,0.5163977794943222,6,0.8,0.4216370213557839,10,464.25,394.5303718165615,8,1.0555555555555556,18,1090.1960784313726,563.9736506209942,17,1116.6666666666667,567.8602625450894,17,1168.6274509803923,524.6322241229901,0.051470588235294094,0.11991878379087391,17,-0.02224801224610505,0.13962004396646477,17,359.52941176470586,210.0931691080944,17,-3.8000000000000007,all
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.5895889480625425,0.3370532194404249,18,0.24743242730492224,0.26168059736851407,12,1.2666666666666666,0.45773770821706344,15,0.3333333333333333,0.5163977794943222,6,0.75,0.45226701686664544,12,352,212.05364887216632,9,0.9444444444444444,18,1433.888888888889,652.1900427420308,15,1424.4444444444446,674.2387437680244,15,1486.6666666666667,605.9296936533096,0.009722222222222287,0.14942509654380073,18,-0.03243055555555557,0.13370439864611877,18,345.94444444444446,203.71360294821696,18,-3.366666666666667,all
Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.5352502327453378,0.23035347378442209,11,0.14517540691069905,0.17656371359299777,6,1.7,1.0593499054713802,10,0,NA,1,0.8,0.44721359549995793,5,826.75,551.2563680660146,4,1.4545454545454546,11,670.9722222222223,344.56044566979045,10,630,367.23861116563467,10,738.3333333333334,344.8071566958001,0.10849999999999996,0.08086511402741395,10,0.06697674222329404,0.05751811122266312,10,421.5,170.81585276418448,10,-4.466666666666665,all
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.5355143649969863,0.37573880311174174,10,-0.27491382806163833,0.03688224238853193,2,1.625,0.9161253813129043,8,0.6666666666666666,0.5773502691896257,3,0.75,0.5,4,818,431.18093649882064,3,0.6,10,941.3194444444445,875.9467509717236,8,985.4166666666667,858.266872137987,8,997.9166666666667,849.2030577743661,-0.04062500000000013,0.15001041630500198,8,-0.0641121016196447,0.14215213899906362,8,327,219.28194505834588,8,-3.533333333333335,all
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.412131354523171,0.3731639431451839,17,-0.16038715828927294,0.16000650691224283,12,1.1538461538461537,0.3755338080994054,13,0.42857142857142855,0.5345224838248488,7,0.3333333333333333,0.5,9,852,174.0373523126573,3,0.7647058823529411,17,1033.9743589743591,686.2105883108854,13,965.3846153846155,737.7537711056628,13,1102.5641025641025,682.1075100529647,0.0965625,0.08289991455564558,16,0.046431134259259293,0.06600930423886556,16,413.3125,200.977517399335,16,-4.133333333333333,all
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.514063689515116,0.4130618500471079,17,0.05173734295468012,0.535073436807203,12,1.3333333333333333,0.49236596391733095,12,0.8,0.44721359549995793,5,0.5714285714285714,0.5345224838248488,7,464.25,434.5882150572731,4,0.7647058823529411,17,1321.5277777777778,761.8629010303167,12,1325,750.3029691095095,12,1369.4444444444446,719.772457497778,0.035588235294117754,0.06738143181130225,17,-0.004712694168576487,0.05848319115439591,17,349.70588235294116,175.87345049277704,17,-4,all
