recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
118_118_pomper_saffran_2016_42,118,pomper_saffran_2016,42,0.7463707132337472,0.28818895737079103,3,0.4386792452830189,0.060037368213952134,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1961.1111111111113,1368.9344328642924,3,1744.4444444444446,1560.0332380124803,3,2177.777777777778,1263.2996184302147,17,target
119_119_pomper_saffran_2016_43,119,pomper_saffran_2016,43,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3522.2222222222226,19.24500897298735,3,3522.2222222222226,19.24500897298735,3,3522.2222222222226,19.24500897298735,18,target
120_120_pomper_saffran_2016_42,120,pomper_saffran_2016,42,0.5659709618874773,0.4431288049795188,2,NA,NA,NA,1,0,2,0,0,2,NA,NA,NA,NA,NA,NA,0.5,2,983.3333333333334,683.536555146996,2,983.3333333333334,683.536555146996,2,983.3333333333334,683.536555146996,17,target
121_121_pomper_saffran_2016_42,121,pomper_saffran_2016,42,0.8616578152660627,0.10638425972824637,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,2741.666666666667,594.028930583663,4,1716.6666666666667,1700.871236444124,4,2741.666666666667,594.028930583663,17,target
122_122_pomper_saffran_2016_44,122,pomper_saffran_2016,44,0.9426485148514852,0.08015047178672467,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.25,4,3216.666666666667,425.57151116012346,4,3216.666666666667,425.57151116012346,4,3216.666666666667,425.57151116012346,19,target
123_123_pomper_saffran_2016_43,123,pomper_saffran_2016,43,0.7734823196605375,0.1416439129133891,5,0.5188679245283019,0,2,1.2,0.44721359549995793,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,2253.3333333333335,787.2596635023148,5,1920,1163.710540565059,5,2293.3333333333335,734.2418614537795,18,target
124_124_pomper_saffran_2016_42,124,pomper_saffran_2016,42,0.7666666666666666,0.3299831645537222,2,NA,NA,NA,2,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1158.3333333333335,553.9003119294622,2,1066.6666666666667,754.2472332656507,2,1300,424.2640687119285,17,target
125_125_pomper_saffran_2016_43,125,pomper_saffran_2016,43,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3533.3333333333335,0,3,3533.3333333333335,0,3,3533.3333333333335,0,18,target
126_126_pomper_saffran_2016_44,126,pomper_saffran_2016,44,0.8424735702220906,0.158979696008257,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2420.8333333333335,887.0858449419065,4,1833.3333333333335,1343.571801276428,4,2450,843.9325934114776,19,target
127_127_pomper_saffran_2016_41,127,pomper_saffran_2016,41,0.74,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,1233.3333333333335,NA,1,533.3333333333334,NA,1,1933.3333333333335,NA,16,target
128_128_pomper_saffran_2016_47,128,pomper_saffran_2016,47,0.7408282828282828,0.17141340333049432,5,0.18396226415094338,0.006670818690439165,2,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,1986.6666666666667,986.4639431378681,5,1533.3333333333335,1274.7548783981963,5,2120,855.2452539736449,22,target
129_129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,0.8339517625231911,0.2017790495012323,4,0.4245283018867924,0.08004982428526951,2,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.5,4,1716.6666666666667,500,4,1800,430.3314829119352,4,1800,430.3314829119352,20,target
130_130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,0.9338235294117647,0.13235294117647056,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,2954.166666666667,1136.2197720381257,4,2883.3333333333335,1277.874392482674,4,3025,994.5685831890462,19,target
131_131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,0.982843137254902,0.03431372549019607,4,1,0,2,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0,4,3441.666666666667,183.33333333333326,4,3441.666666666667,183.33333333333326,4,3441.666666666667,183.33333333333326,17,target
132_132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,0.9166666666666666,0.14433756729740643,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,3144.444444444445,673.5753140545634,3,3144.444444444445,673.5753140545634,3,3144.444444444445,673.5753140545634,16,target
133_133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,0.8180147058823529,0.007798971851322188,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2483.3333333333335,117.85113019775814,2,1316.6666666666667,1532.064692570853,2,2483.3333333333335,117.85113019775814,20,target
134_134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,0.6028069153069153,0.1045963119412502,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1.5,2,1475,506.75985985035913,2,1533.3333333333335,424.26406871192853,2,1533.3333333333335,424.26406871192853,19,target
135_135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,0.8741496598639455,0.21797918326547094,3,0.37264150943396224,0.28684520368888244,2,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1277.7777777777778,244.00212506664164,3,1477.7777777777778,666.9443865981742,3,1622.2222222222224,462.2809791714382,21,target
136_136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,0.7778459125585718,0.12168351569451168,4,0.33490566037735847,0.046695730833073885,2,1.75,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1.5,4,1658.3333333333335,948.8296884993524,4,1666.6666666666667,988.8264649460885,4,1950,802.5422568775268,17,target
137_137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,0.8451178451178452,0.2682637614416443,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2944.4444444444443,1019.9854755683389,3,2944.4444444444443,1019.9854755683389,3,2944.4444444444443,1019.9854755683389,20,target
138_138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,0.6851743997929205,0.3045078218881068,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2200,850.4900548115382,3,2200,850.4900548115382,3,2200,850.4900548115382,18,target
139_139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,0.5451388888888888,0.5060756444153091,3,NA,NA,NA,1.5,0.7071067811865476,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2200,1885.6180831641268,2,2316.666666666667,1720.6265008872658,2,2316.666666666667,1720.6265008872658,20,target
140_140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,0.8761904761904762,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,3066.666666666667,NA,1,3066.666666666667,NA,1,3066.666666666667,NA,21,target
141_141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,0.60394652216698,0.13324662192743375,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1666.6666666666667,669.1619966628244,3,1666.6666666666667,669.1619966628244,3,1666.6666666666667,669.1619966628244,22,target
142_142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,0.8235294117647058,0.24956709924231088,2,0.6415094339622642,0.02668327476175658,2,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2316.666666666667,1720.6265008872658,2,2350,1673.4860488081624,2,2350,1673.4860488081624,21,target
143_143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,3533.3333333333335,0,2,3533.3333333333335,0,2,3533.3333333333335,0,20,target
144_144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,3533.3333333333335,NA,1,3533.3333333333335,NA,1,3533.3333333333335,NA,21,target
145_145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,0.8946384803921569,0.09627239527973198,4,0.5943396226415094,0.040024912142634754,2,2,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,1262.5,121.23973801552884,4,1775,532.2036647193823,4,1816.6666666666667,471.79719434582546,22,target
146_146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,0.9094551282051282,0.10955023179943975,4,0.6603773584905661,0.04002491214263484,2,1.25,0.5,4,1,0,4,NA,NA,NA,NA,NA,NA,0.25,4,2366.666666666667,785.5170507614949,4,2325,855.2127740445,4,2408.3333333333335,718.7308773623644,18,target
147_147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,3533.3333333333335,NA,1,3533.3333333333335,NA,1,3533.3333333333335,NA,21,target
148_148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,0.7140522875816994,0.3304534054927563,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,2108.3333333333335,1645.954636879968,4,2083.3333333333335,1696.2922529468228,4,2166.666666666667,1583.9472494022295,19,target
149_149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,0.9296875,0.140625,4,1,0,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.25,4,3225,616.6666666666667,4,3225,616.6666666666667,4,3225,616.6666666666667,19,target
150_150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,0.9458762886597938,0.10824742268041238,4,0.7594339622641508,0.060037368213952134,2,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,2966.666666666667,1133.3333333333333,4,3025,1016.6666666666667,4,3025,1016.6666666666667,18,target
151_151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,0.5902716138922314,0.08753125012253869,5,0.2735849056603773,0.0667081869043913,2,1.8,0.44721359549995793,5,0,0,5,NA,NA,NA,NA,NA,NA,2,5,1063.3333333333335,496.99094559156714,5,720,443.220537029191,5,1306.6666666666667,396.7926970654128,20,target
152_152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,0.30097087378640774,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,766.6666666666667,NA,1,266.6666666666667,NA,1,766.6666666666667,NA,21,target
153_153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,0.7059343434343435,0.340982128352694,4,0.4528301886792453,0.040024912142634754,2,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,2425,1288.5176668473653,4,2425,1288.5176668473653,4,2425,1288.5176668473653,20,target
154_154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,0.8400558069381598,0.10421769422351612,5,0.490566037735849,0.013341637380878252,2,1,0,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,2866.666666666667,432.691832858239,5,2866.666666666667,432.691832858239,5,2866.666666666667,432.691832858239,16,target
155_155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,0.903061224489796,0.19387755102040816,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0.25,4,3150,766.6666666666666,4,3150,766.6666666666666,4,3150,766.6666666666666,19,target
156_156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,0.7934086255861568,0.18791390174569042,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1633.3333333333335,819.2137151629673,3,1633.3333333333335,1006.6445913694333,3,1944.4444444444446,555.1109331909689,21,target
157_157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,0.860344137655062,0.1636904131400338,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2366.666666666667,1347.4255287605158,4,2425,1285.6400625254219,4,2458.3333333333335,1243.1665065319944,21,target
158_158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,0.7494162467739953,0.3500067273152998,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1933.3333333333335,638.5748020222674,3,1933.3333333333335,638.5748020222674,3,1933.3333333333335,638.5748020222674,22,target
159_159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,0.6828231292517006,0.3126049733449372,3,0.6603773584905661,0.053366549523513086,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2044.4444444444446,1451.5636524234951,3,1466.6666666666667,1800.9256878986798,3,2044.4444444444446,1451.5636524234951,22,target
160_160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,0.7481301799070144,0.354774109575232,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.5,4,2541.666666666667,1353.2881765865277,4,2541.666666666667,1353.2881765865277,4,2541.666666666667,1353.2881765865277,18,target
161_161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,0.5954491725768322,0.3805209227413098,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1466.6666666666667,1026.861453383291,3,1366.6666666666667,1168.0943645290156,3,1466.6666666666667,1026.861453383291,19,target
162_162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,0.7956160544490041,0.20666117516411958,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2141.666666666667,1543.8498055906289,2,2216.666666666667,1437.7837884126468,2,2216.666666666667,1437.7837884126468,20,target
163_163_pomper_saffran_2016_46,163,pomper_saffran_2016,46,0.8247352916770392,0.17192929088799216,6,0.6981132075471699,0.10673309904702609,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2341.666666666667,1109.341646603466,6,1638.888888888889,1521.0254825342404,6,2350,1098.0285363626333,21,target
165_165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,0.7869505494505494,0.18727334043949562,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1627.7777777777778,652.4171580730754,3,1644.4444444444446,623.9064507273981,3,1644.4444444444446,623.9064507273981,21,target
166_166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,0.9934640522875817,0.011320593513522097,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2816.666666666667,1072.7690027836063,3,3100,585.9465277082315,3,3100,585.9465277082315,22,target
167_167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,0.9611504007543612,0.04487656378760461,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0,4,3350,218.58128414340007,4,3350,218.58128414340007,4,3350,218.58128414340007,21,target
439_769_swingley_aslin_2002_15,439,swingley_aslin_2002,15,0.80765639589169,0.24885344922168956,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2461.1111111111113,1241.2210236817734,6,2344.444444444445,1389.9107352099456,6,2655.5555555555557,1065.5549762482494,-10,target
440_770_swingley_aslin_2002_15,440,swingley_aslin_2002,15,0.535,0.6576093065034891,2,NA,NA,NA,2,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,1383.3333333333335,NA,1,716.6666666666666,683.536555146996,2,1566.6666666666667,NA,-10,target
441_771_swingley_aslin_2002_15,441,swingley_aslin_2002,15,0.7428571428571429,0.36365491603879585,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,2616.666666666667,1296.362432175337,2,2616.666666666667,1296.362432175337,2,2616.666666666667,1296.362432175337,-10,target
442_772_swingley_aslin_2002_15,442,swingley_aslin_2002,15,0.6639194139194139,0.11641387843981439,4,NA,NA,NA,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,1.5,4,1550,284.47482476649134,4,1158.3333333333335,680.617910975564,4,1733.3333333333335,98.1306762925317,-10,target
443_773_swingley_aslin_2002_16,443,swingley_aslin_2002,16,0.5869962759811418,0.31900084551946534,6,NA,NA,NA,1.5,0.5477225575051661,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,1466.6666666666667,986.1823135483396,6,1383.3333333333335,1039.6046257004525,6,1594.4444444444446,983.964016204447,-9,target
444_774_swingley_aslin_2002_15,444,swingley_aslin_2002,15,0.8962264150943396,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,0,1,1583.3333333333335,NA,1,1633.3333333333335,NA,1,1633.3333333333335,NA,-10,target
445_775_swingley_aslin_2002_15,445,swingley_aslin_2002,15,0.8411104253720503,0.13186316589903047,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1,6,2413.888888888889,1006.5572052334669,6,2305.5555555555557,1188.3539814319574,6,2616.666666666667,802.9805587794624,-10,target
446_776_swingley_aslin_2002_14,446,swingley_aslin_2002,14,0.8843537414965986,0.16175797000308334,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.8571428571428571,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,2676.190476190476,993.6305084394236,7,2771.4285714285716,851.2362625048199,7,2771.4285714285716,851.2362625048199,-11,target
447_777_swingley_aslin_2002_15,447,swingley_aslin_2002,15,0.7152930402930403,0.35516361255592344,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2466.666666666667,1337.0780746754385,3,2466.666666666667,1337.0780746754385,3,2466.666666666667,1337.0780746754385,-10,target
448_778_swingley_aslin_2002_15,448,swingley_aslin_2002,15,0.6656593406593406,0.212861036063042,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1605.5555555555557,441.69287134002116,3,1855.5555555555557,340.47896546765696,3,1855.5555555555557,340.47896546765696,-10,target
449_779_swingley_aslin_2002_14,449,swingley_aslin_2002,14,0.7579304029304029,0.3440720390178773,5,NA,NA,NA,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,2376.666666666667,1413.8010232466709,5,2226.666666666667,1587.8706916286772,5,2526.666666666667,1304.3516908155307,-11,target
450_780_swingley_aslin_2002_14,450,swingley_aslin_2002,14,0.5141430171769977,0.10642206204576755,4,NA,NA,NA,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,1.75,4,1229.1666666666667,400.0867961385935,4,925,693.5549859373217,4,1316.6666666666667,303.68111930481,-11,target
451_781_swingley_aslin_2002_15,451,swingley_aslin_2002,15,0.7598977735424066,0.2630764724463353,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,2119.4444444444443,1151.1548147001806,6,2066.666666666667,1213.443218467368,6,2255.5555555555557,1025.5982897079402,-10,target
452_782_swingley_aslin_2002_15,452,swingley_aslin_2002,15,0.624785836664763,0.11468779317931443,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1383.3333333333335,259.2724864350673,2,1733.3333333333335,235.70226039551594,2,1733.3333333333335,235.70226039551594,-10,target
453_783_swingley_aslin_2002_15,453,swingley_aslin_2002,15,0.7052365428180449,0.19662982991425706,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2083.3333333333335,1066.1457061146318,4,2100,1044.5626410661598,4,2100,1044.5626410661598,-10,target
454_784_swingley_aslin_2002_15,454,swingley_aslin_2002,15,0.44874847374847376,0.11085505572988696,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1361.1111111111113,697.681345070412,3,1288.888888888889,814.680123547705,3,1433.3333333333335,584.0471822645078,-10,target
455_785_swingley_aslin_2002_14,455,swingley_aslin_2002,14,0.6935893225244855,0.2134226599331525,6,NA,NA,NA,1.5,0.5477225575051661,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1.3333333333333333,6,1675,764.471494999432,6,1566.6666666666667,854.7904226573124,6,1816.6666666666667,765.2886165798278,-11,target
456_786_swingley_aslin_2002_15,456,swingley_aslin_2002,15,0.580715394988109,0.2585528679038396,6,NA,NA,NA,1.5,0.5477225575051661,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1.6666666666666667,6,1233.3333333333335,653.1972647421808,6,1005.5555555555555,732.5500867719761,6,1522.2222222222222,762.0634755325443,-10,target
457_787_swingley_aslin_2002_14,457,swingley_aslin_2002,14,0.657671981919348,0.15344713878551705,4,NA,NA,NA,2,0,4,0,0,4,NA,NA,NA,NA,NA,NA,2,4,1054.1666666666667,307.7321466374192,4,800.0000000000001,258.19888974716116,4,1408.3333333333335,428.06628077990536,-11,target
458_788_swingley_aslin_2002_15,458,swingley_aslin_2002,15,0.6885923600209314,0.3210551919682048,7,NA,NA,NA,1,0,6,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.5714285714285714,7,2761.1111111111113,602.7406542587752,6,2761.1111111111113,602.7406542587752,6,2761.1111111111113,602.7406542587752,-10,target
459_789_swingley_aslin_2002_15,459,swingley_aslin_2002,15,0.6228491781216956,0.043297800597503724,2,NA,NA,NA,2,0,2,0,0,2,NA,NA,NA,NA,NA,NA,2,2,1058.3333333333335,58.925565098878906,2,1216.6666666666667,23.57022603955169,2,1216.6666666666667,23.57022603955169,-10,target
460_790_swingley_aslin_2002_15,460,swingley_aslin_2002,15,0.6822128851540616,0.10279787659266611,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1708.3333333333335,601.0407640085654,2,1650,683.536555146996,2,1766.6666666666667,518.544972870135,-10,target
