recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.8252413572086689,0.27219696476271676,4,0.4276729559748428,0.008894424920585502,2,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1810.4166666666667,919.7265847743778,4,1737.5,1053.8619454178995,4,1883.3333333333335,789.7491397296383,0.11500000000000021,0.09389710680668867,4,0.0269202381965723,0.12930066197177018,4,587,383.6534894927974,4,19.333333333333336,target
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,1716.6666666666667,1319.9326582148885,2,1683.3333333333335,1367.073110293992,2,1750,1272.7922061357854,0.1825000000000001,0.10960155108391442,2,0.03264614427860657,0.24356926307923885,2,699.5,542.3509011700819,2,19,target
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.9937106918238994,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2633.3333333333335,NA,1,2633.3333333333335,NA,1,2633.3333333333335,NA,-0.33000000000000007,NA,1,-0.32286111111111104,NA,1,200,NA,1,15.43333333333333,target
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.6401273885350318,0.5089367278603814,2,NA,NA,NA,2,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,795.8333333333334,606.9333205184533,2,733.3333333333334,589.2556509887896,2,858.3333333333334,624.610990048117,0.1200000000000001,0.08485281374238578,2,-0.07719007490636698,0.12736396749372103,2,541.5,482.95393155041194,2,13,target
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.8661128447731278,0.0067924856474453005,3,0.6446540880503144,0.16454686103083185,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1616.6666666666667,567.40148435164,3,1872.2222222222224,310.1672189379523,3,1872.2222222222224,310.1672189379523,0.3149999999999998,0.06726812023536853,3,0.2029161701282486,0.04314835776409611,3,1254.6666666666667,221.41439278721998,3,23,target
Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,1250,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.38500000000000023,NA,1,0.2796666666666665,NA,1,1249,NA,1,-3.966666666666665,target
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.27586206896551724,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,666.6666666666667,NA,1,666.6666666666667,NA,1,666.6666666666667,NA,0.16999999999999993,NA,1,0.050750000000000295,NA,1,1215,NA,1,-3.6999999999999993,target
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.9924812030075187,0.013022938402773545,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1830.5555555555557,685.6836275112868,3,1900.0000000000002,565.9308948783216,3,1900.0000000000002,565.9308948783216,-0.013333333333333345,0.14545904349105743,3,-0.13075925925925938,0.15070628559041854,3,394,387.4157973031043,3,-4.5,target
Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.5142857142857142,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,350,NA,1,350,NA,1,350,NA,0.09999999999999964,NA,1,-0.017781007751938027,NA,1,1432,NA,1,-4.633333333333333,target
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.8947368421052632,0.18232113763882918,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1686.1111111111113,662.2946921569427,3,1750.0000000000002,585.9465277082317,3,1750.0000000000002,585.9465277082317,0.08666666666666674,0.03752776749732599,3,-0.12334259259259268,0.050437111965044926,3,344,267.3780095669799,3,-10.533333333333333,target
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.4567271786435586,0.36486308916272986,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,658.3333333333334,314.35560189766693,3,455.5555555555556,96.22504486493767,3,861.1111111111112,659.6154884420109,0.10499999999999983,0.013228756555322923,3,-0.020787037037037177,0.07207066005769819,3,627,300.6043911854915,3,-10.866666666666667,target
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.9061032863849765,0.16263387864496498,3,0.7152777777777778,0.009820927516479791,2,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2100,346.41016151377534,3,2100,346.41016151377534,3,2100,346.41016151377534,0.16666666666666682,0.020207259421637386,3,0.1153055555555557,0.016299497265594296,3,888.3333333333334,429.7631130440738,3,-10.2,target
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.6138990267639903,0.10215198329185228,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1108.3333333333335,648.1812160876686,2,1200,518.5449728701349,2,1200,518.5449728701349,0.12250000000000005,0.04596194077712586,2,0.04610069444444442,0.11379017666969342,2,1091,576.9991334482228,2,-4.800000000000001,target
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,1,NA,1,NA,NA,NA,3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,677.7777777777778,NA,1,716.6666666666667,NA,1,1100,NA,0.31499999999999995,NA,1,0.07560606060606068,NA,1,1482,NA,1,-10.133333333333333,target
Mix_14_S43,68664000,Mix-14,14,48,52,48,1,0,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1900.0000000000002,621.1548384528074,3,1700,967.3847907287635,3,2100,275.3785273643051,0.16500000000000004,0.10965856099730656,3,0.02062668350168373,0.07723677710157151,3,1182.3333333333333,335.1959625850725,3,-11,target
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0.6304347826086957,0.5226441426161438,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1383.3333333333335,1107.8006238589246,2,1383.3333333333335,1107.8006238589246,2,1383.3333333333335,1107.8006238589246,0,0.28991378028648457,2,-0.34238970588235307,0.6807878508456188,2,667,637.8103166302659,2,-3.3000000000000007,target
Mix_14_S46,51576000,Mix-14,14,29,71,29,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2300,NA,1,2300,NA,1,2300,NA,0.0950000000000002,NA,1,-0.054944444444444684,NA,1,100,NA,1,-11,target
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.781391304347826,0.07550670672148523,2,NA,NA,NA,2,1.4142135623730951,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1019.4444444444446,703.1784101799556,2,1008.3333333333334,718.8918942063233,2,1033.3333333333335,683.536555146996,0.13500000000000023,0.07778174593052045,2,0.0121601405622489,0.06305958396117767,2,1283.5,47.37615433949868,2,-4.699999999999999,target
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.7150689223057645,0.13435498778404942,3,NA,NA,NA,2,1,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,887.962962962963,440.8214600842182,3,972.2222222222223,369.8097609031694,3,972.2222222222223,369.8097609031694,0.19166666666666687,0.19392868104881586,3,0.08074580190086526,0.1527487186291097,3,1282.3333333333333,349.50011921791,3,-9.9,target
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2383.3333333333335,NA,1,2383.3333333333335,NA,1,2383.3333333333335,NA,0.009999999999999787,NA,1,-0.05397988505747131,NA,1,1233,NA,1,-4.800000000000001,target
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.49504874687356437,0.09106377463803074,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,2,2,825,223.91714737574003,2,841.6666666666667,200.3469213361885,2,841.6666666666667,200.3469213361885,0.1599999999999997,0.09899494936611643,2,0.0874166666666667,0.04372276930336792,2,1357.5,12.020815280171307,2,-4.866666666666667,target
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.769688799011347,0.3658574712335544,3,0.34782608695652173,0,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1666.6666666666667,768.8375063113865,3,1666.6666666666667,768.8375063113865,3,1666.6666666666667,768.8375063113865,0.25999999999999995,0.03278719262151022,3,0.11372150997150987,0.020305796743515448,3,1021.6666666666666,337.15624468980747,3,-4.100000000000001,target
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.875,0.1767766952966369,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,1883.3333333333335,612.8258770283414,2,1883.3333333333335,612.8258770283414,2,1883.3333333333335,612.8258770283414,0.15500000000000025,0.12020815280171303,2,0.065763888888888955,0.09980026542246802,2,1283,424.26406871192853,2,-3,target
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.6690647482014388,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1550,NA,1,1550,NA,1,1550,NA,0.16999999999999993,NA,1,0.006369047619047663,NA,1,1416,NA,1,-4.466666666666665,target
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5970910261914986,0.19775779940982996,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,972.2222222222223,700.8097168698928,3,905.5555555555555,749.5060101555285,3,1038.888888888889,658.772708512945,0.3683333333333332,0.21967779435649212,3,0.18719508301404852,0.18543277069603736,3,1066,336.8070664341828,3,-3.633333333333333,target
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.5428571428571428,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,300,NA,1,250.00000000000003,NA,1,433.33333333333337,NA,0.19999999999999973,NA,1,0.10345991561181433,NA,1,1632,NA,1,-11,target
Mix_14_S02,20520000,Mix-14,14,55,45,55,0.5764532494282154,0.2709626706824491,5,-0.08821941956591414,0.2120692053237302,4,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,886.6666666666667,756.8804764000428,5,976.6666666666667,707.7546655915924,5,976.6666666666667,707.7546655915924,0.025,0.1058890929227369,5,-0.01442534722222213,0.12015544158056557,5,366,276.4760387447708,5,-11,target
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.773972602739726,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,941.6666666666667,NA,1,200,NA,1,1683.3333333333335,NA,0.03500000000000014,NA,1,-0.16202777777777788,NA,1,84,NA,1,-5.366666666666667,target
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.879658888348728,0.10743692237659708,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1322.2222222222224,469.1402696343521,3,1283.3333333333335,525.1983752196244,3,1361.1111111111113,416.44438515355915,0.0216666666666665,0.09802210635021756,3,-0.089537810448439,0.18872198651174038,3,438.6666666666667,518.0215568230084,3,-3.8000000000000007,target
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.6592592592592592,0.48188017680861017,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1341.6666666666667,1496.7093535115257,2,1316.6666666666667,1532.064692570853,2,1366.6666666666667,1461.3540144521983,0.09999999999999987,0.02828427124746224,2,-0.019430555555555618,0.03545354833449175,2,1149,589.7270555095806,2,-3.366666666666667,target
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.3875,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,283.33333333333337,NA,1,283.33333333333337,NA,1,283.33333333333337,NA,0.4450000000000003,NA,1,0.1705833333333331,NA,1,1648,NA,1,-3.533333333333335,target
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.36137530193236717,0.27101438332582345,3,-0.23188405797101447,0.05123962182511213,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,777.7777777777778,569.193711737473,3,777.7777777777778,569.193711737473,3,777.7777777777778,569.193711737473,0.21666666666666665,0.08129165598838127,3,0.08345616502578546,0.07788434871544482,3,1277,343.7891795853965,3,-4.133333333333333,target
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.7099236641221374,0.4102298883219665,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1491.666666666667,813.1727983645297,2,1491.666666666667,813.1727983645297,2,1491.666666666667,813.1727983645297,0.1549999999999998,0.007071067811865324,2,0.035847222222222364,0.041699658234973645,2,974.5,883.1763697019978,2,-4,target
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.45146064549049625,0.02633947953903202,2,NA,NA,NA,2.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1.5,2,373.6111111111111,72.67486362195072,2,491.6666666666667,82.49579113843052,2,491.6666666666667,82.49579113843052,0.05750000000000033,0.04596194077712555,2,-0.0498579545454545,0.08553581461057734,2,466.5,447.59859249108456,2,-10.7,target
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.677536231884058,0.45603263424349805,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1466.6666666666667,1107.8006238589244,2,1466.6666666666667,1107.8006238589244,2,1466.6666666666667,1107.8006238589244,0.022500000000000187,0.0035355339059323482,2,-0.12450000000000006,0.2685434420106242,2,557.5,600.3336572273788,2,-10.7,target
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.456482933953589,0.43290066259908827,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1.5,2,541.6666666666667,483.1896338108076,2,416.6666666666667,306.4129385141706,2,666.6666666666667,659.9663291074445,-0.00749999999999984,0.03181980515339459,2,-0.09644885361552036,3.205051900620672e-4,2,916,965.9078631008239,2,-10.566666666666666,target
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.7,0.4242640687119285,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,837.5,218.0245908658522,2,983.3333333333335,424.2640687119286,2,983.3333333333335,424.2640687119286,0.08250000000000002,0.08838834764831845,2,0.004986111111111136,0.12824167151019372,2,766.5,965.2007563196373,2,-10,target
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.7604580921218222,0.25618160101684273,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1425,1025.304832720494,2,1241.6666666666667,1284.5773191555613,2,1608.3333333333335,766.0323462854265,0.14749999999999974,0.038890872965260226,2,0.0834166666666667,0.0711820826394458,2,566,376.1808075912433,2,-4.633333333333333,target
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2283.3333333333335,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.2699999999999996,NA,1,0.23041666666666671,NA,1,1099,NA,1,-5.833333333333332,target
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.36874500399680255,0.012774271186903262,2,-0.26072572598855226,0.010322726732650316,2,2,1.4142135623730951,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,533.3333333333334,353.5533905932738,2,550,329.9831645537222,2,550,329.9831645537222,0.1924999999999999,0.0742462120245878,2,0.09201388888888862,0.029560991824604504,2,425,388.90872965260115,2,-11,target
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.08661417322834646,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.16999999999999993,NA,1,0.05897222222222176,NA,1,932,NA,1,-5.633333333333333,target
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.9492753623188406,0.071735470555157,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1675.0000000000002,907.4537025227361,2,1325.0000000000002,1402.4284493533194,2,2025.0000000000002,412.4789556921528,0.26750000000000007,0.15202795795510762,2,0.16537141073657935,0.10934113098347799,2,1366,258.8010819142764,2,-4.199999999999999,target
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.6969550065666037,0.31283175207532243,5,0.30713571785535804,0.09981931512076224,4,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.4,5,1188.3333333333335,667.905099712693,5,986.6666666666667,790.6923829432308,5,1390,654.7476188917716,0.08100000000000004,0.10182092122938172,5,-0.06196111111111104,0.16057993447170887,5,962.4,557.382992205539,5,-3.3999999999999986,target
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2316.666666666667,NA,1,2316.666666666667,NA,1,2316.666666666667,NA,0.08000000000000007,NA,1,0.01750000000000007,NA,1,866,NA,1,-4.100000000000001,target
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.5507246376811594,0.6353713106313905,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1241.6666666666667,1473.139127471974,2,1241.6666666666667,1473.139127471974,2,1241.6666666666667,1473.139127471974,0.18000000000000016,0.1767766952966369,2,0.10147222222222219,0.15717412397374284,2,941,765.0895372438445,2,-9.9,target
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.19402985074626866,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,433.33333333333337,NA,1,433.33333333333337,NA,1,433.33333333333337,NA,0.18999999999999995,NA,1,0.05758426966292163,NA,1,899,NA,1,-9.966666666666667,target
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.8198529411764706,0.25476641380985904,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1883.3333333333335,612.8258770283414,2,1883.3333333333335,612.8258770283414,2,1883.3333333333335,612.8258770283414,0.12750000000000017,0.04596194077712555,2,0.07239856429463187,0.07281831537219159,2,757.5,224.15284963613556,2,-10,target
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2108.3333333333335,247.48737341529164,2,2108.3333333333335,247.48737341529164,2,2108.3333333333335,247.48737341529164,0.0924999999999998,0.18738329701443487,2,-0.01623958333333353,0.14909641109143873,2,575,718.4204896855323,2,-9.766666666666667,target
Mix_14_S45,73956000,Mix-14,14,41,41,59,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2308.3333333333335,11.785113019776007,2,2308.3333333333335,11.785113019776007,2,2308.3333333333335,11.785113019776007,0.05499999999999994,0.04242640687119289,2,-0.033083333333333353,0.09978062356743495,2,400,400.2224381515859,2,-11,target
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.11632049727107338,0.11250887914725313,2,NA,NA,NA,1,NA,1,0,0,2,NA,NA,NA,NA,NA,NA,0.5,2,316.6666666666667,NA,1,316.6666666666667,NA,1,316.6666666666667,NA,0.015000000000000124,0.1767766952966369,2,-0.1422430555555554,0.22045035996242254,2,1157.5,647.002704785691,2,-10.666666666666666,target
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2283.3333333333335,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.125,NA,1,0.08538888888888918,NA,1,1083,NA,1,-4.366666666666667,target
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.4172661870503597,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,916.6666666666667,NA,1,916.6666666666667,NA,1,916.6666666666667,NA,-0.1200000000000001,NA,1,-0.1361388888888886,NA,1,200,NA,1,-3.5,target
