recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
24_ronfard_2021_19,24,ronfard_2021,19,0.9055555555555556,0.2986595567936803,10,0.5431034482758621,0.5283294291739504,4,1,0,9,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,0,10,1933.3333333333335,0,9,1933.3333333333335,0,9,1933.3333333333335,0,-6,target
25_ronfard_2021_20,25,ronfard_2021,20,0.32007978988021,0.3186042567413047,14,-0.2769396551724138,0.2415744065537936,8,1,0,6,0.07142857142857142,0.2672612419124244,14,NA,NA,NA,NA,NA,NA,5,14,1055.5555555555557,514.0975552327558,6,781.4814814814815,578.0982017479363,9,1055.5555555555557,514.0975552327558,-5,target
27_ronfard_2021_19,27,ronfard_2021,19,0.618037518037518,0.38141931003953905,7,0.6939655172413792,0.0182872443410314,2,1,0,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,1322.2222222222224,698.7820091389706,6,1171.4285714285716,752.3859754704736,7,1322.2222222222224,698.7820091389706,-6,target
28_ronfard_2021_18,28,ronfard_2021,18,0.8699300677484639,0.22675118580016934,8,0.9482758620689655,0.012191496227354213,2,1.125,0.3535533905932738,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,2,8,1462.5000000000002,588.6323939761515,8,1470.8333333333335,573.3326411955956,8,1470.8333333333335,573.3326411955956,-7,target
29_ronfard_2021_22,29,ronfard_2021,22,0.4882367224278989,0.15705308178265595,6,0.10775862068965515,0.09891904872447418,4,1.1666666666666667,0.408248290463863,6,0,0,6,NA,NA,NA,NA,NA,NA,7,6,625,84.1625411530173,6,616.6666666666667,91.28709291752767,6,633.3333333333334,81.64965809277258,-3,target
30_ronfard_2021_23,30,ronfard_2021,23,0.8170250368136556,0.1592802553828766,11,0.35344827586206895,0.012191496227354173,2,1,0,11,0.36363636363636365,0.504524979109513,11,NA,NA,NA,NA,NA,NA,6,11,1312.1212121212122,362.176361972613,11,1118.1818181818182,605.2297334921925,11,1312.1212121212122,362.176361972613,-2,target
31_ronfard_2021_19,31,ronfard_2021,19,0.7812489979156646,0.20727981356705444,9,0.39870689655172414,0.22151146823326887,4,1,0,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,4,9,1462.962962962963,421.78339769116235,9,1462.962962962963,421.78339769116235,9,1462.962962962963,421.78339769116235,-6,target
32_ronfard_2021_20,32,ronfard_2021,20,0.8926948051948052,0.23712715183196964,6,NA,NA,NA,1,0,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1,6,1633.3333333333335,458.01504099513784,6,1633.3333333333335,458.01504099513784,6,1633.3333333333335,458.01504099513784,-5,target
34_ronfard_2021_20,34,ronfard_2021,20,0.619857247204639,0.370357425509698,18,0.25664511494252873,0.41641387035716604,8,1.1333333333333333,0.3518657752744984,15,0.3333333333333333,0.48507125007266594,18,NA,NA,NA,NA,NA,NA,10,18,1252.2222222222224,643.183632553865,15,1240,658.4252497617399,15,1264.4444444444446,629.9995800788053,-5,target
35_ronfard_2021_18,35,ronfard_2021,18,0.6083213015198309,0.3500486130590284,8,-0.03448275862068963,0.284961283363636,4,1.1666666666666667,0.408248290463863,6,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,3,8,1197.2222222222224,516.2274118455362,6,1080.952380952381,565.3111705748611,7,1200,514.2416206847171,-7,target
36_ronfard_2021_18,36,ronfard_2021,18,0.8712298339957915,0.2312358065775377,7,0.8275862068965517,0.0365744886820628,2,1,0,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,2,7,1619.0476190476193,570.2037137131564,7,1619.0476190476193,570.2037137131564,7,1619.0476190476193,570.2037137131564,-7,target
37_ronfard_2021_21,37,ronfard_2021,21,0.8781818181818182,0.25969537851780844,10,0.6594827586206896,0.3937620516372192,4,1.1,0.31622776601683794,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,2,10,1566.6666666666667,594.6261404559846,10,1550.0000000000002,623.2630184147434,10,1583.3333333333335,569.4376693363896,-4,target
38_ronfard_2021_18,38,ronfard_2021,18,0.6075004430267588,0.3153854363114335,8,-0.3620689655172414,0.012191496227354213,2,1,0,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,4,8,1147.6190476190477,509.1231179256637,7,1052.3809523809525,614.5932538881856,7,1147.6190476190477,509.1231179256637,-7,target
39_ronfard_2021_23,39,ronfard_2021,23,0.8692429428314438,0.28395052519417113,12,0.6408045977011494,0.036574488682062874,2,1,0,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,2,12,1718.1818181818182,436.4919844914137,11,1615.1515151515152,661.2048995522638,11,1718.1818181818182,436.4919844914137,-2,target
40_ronfard_2021_22,40,ronfard_2021,22,0.5765656565656566,0.3464977602928634,9,0.022988505747126433,0.26009160251033325,6,1,0,8,0.2222222222222222,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,5,9,1162.5,568.0480361981471,8,1162.5,568.0480361981471,8,1162.5,568.0480361981471,-3,target
41_ronfard_2021_24,41,ronfard_2021,24,0.7367055370948752,0.25052547672063263,9,0.290948275862069,0.03254238980720152,4,1,0,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,6,9,1296.2962962962963,523.4618856029657,9,1296.2962962962963,523.4618856029657,9,1296.2962962962963,523.4618856029657,-1,target
42_ronfard_2021_18,42,ronfard_2021,18,0.7579475573343498,0.27610182441295833,8,0.49209770114942525,0.3240837075240568,4,1,0,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,3,8,1533.3333333333335,330.54388401430043,7,1379.1666666666667,532.7191403917102,8,1533.3333333333335,330.54388401430043,-7,target
43_ronfard_2021_18,43,ronfard_2021,18,0.7548639994718426,0.2988895980833449,12,0.5258620689655172,0.10881664499288211,4,1,0,11,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,4,12,1530.3030303030305,513.2585541755183,11,1427.7777777777778,604.6675910141834,12,1530.3030303030305,513.2585541755183,-7,target
45_ronfard_2021_18,45,ronfard_2021,18,0.869788679284552,0.23611451204094308,16,0.7724497126436781,0.23741011118849217,8,1.0666666666666667,0.2581988897471611,15,0.5625,0.51234753829798,16,NA,NA,NA,NA,NA,NA,5,16,1677.7777777777778,385.38100435610284,15,1662.2222222222224,431.1053836962047,15,1693.3333333333335,344.1575866437415,-7,target
46_ronfard_2021_22,46,ronfard_2021,22,0.7527856253993879,0.2990994719826056,8,NA,NA,NA,1,0,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,4,8,1325,587.9072381208797,8,1325,587.9072381208797,8,1325,587.9072381208797,-3,target
47_ronfard_2021_20,47,ronfard_2021,20,0.8267585064328762,0.24442643991656193,14,0.6192528735632183,0.17399385456748248,8,1.3076923076923077,0.4803844614152614,13,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,6,14,1328.2051282051282,537.2850395043712,13,1228.5714285714287,609.7298186659824,14,1366.6666666666667,499.81478050855486,-5,target
48_ronfard_2021_22,48,ronfard_2021,22,0.8263626438229613,0.29439337710906927,9,0.7758620689655172,0.016255328303139003,2,1,0,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,2,9,1462.962962962963,605.4026310473158,9,1462.962962962963,605.4026310473158,9,1462.962962962963,605.4026310473158,-3,target
49_ronfard_2021_19,49,ronfard_2021,19,1,0,5,1,0,4,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0,5,1933.3333333333335,0,5,1933.3333333333335,0,5,1933.3333333333335,0,-6,target
50_ronfard_2021_18,50,ronfard_2021,18,0.5542746664774693,0.3626014538270638,13,-0.12571839080459768,0.16184692746454382,4,1,0,11,0.15384615384615385,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,7,13,1063.6363636363637,579.7421927900454,11,938.4615384615386,611.1383055332308,13,1063.6363636363637,579.7421927900454,-7,target
51_ronfard_2021_21,51,ronfard_2021,21,0.6579737955788376,0.3803271370465384,7,NA,NA,NA,1,0,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,1361.1111111111113,691.6700133787841,6,1219.047619047619,734.8109212219766,7,1361.1111111111113,691.6700133787841,-4,target
53_ronfard_2021_23,53,ronfard_2021,23,0.6854320987654321,0.3694957574439659,6,0.15517241379310348,0.0487659849094171,2,1,0,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,2,6,1493.3333333333335,602.4948132556827,5,1283.3333333333335,744.9832212875671,6,1493.3333333333335,602.4948132556827,-2,target
55_ronfard_2021_20,55,ronfard_2021,20,0.889953025369692,0.17963107567566636,12,0.8232758620689655,0.06378404201979215,6,1.1666666666666667,0.3892494720807615,12,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,5,12,1504.1666666666667,546.0660503209583,12,1544.4444444444446,491.613162642643,12,1544.4444444444446,491.613162642643,-5,target
57_ronfard_2021_18,57,ronfard_2021,18,0.6813649313649314,0.27701243872932524,7,0.6293103448275862,0.0365744886820628,2,1.1666666666666667,0.408248290463863,6,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,5,7,1222.2222222222222,475.93961646254934,6,1111.111111111111,624.9148090088108,6,1261.111111111111,435.8474078883147,-7,target
58_ronfard_2021_21,58,ronfard_2021,21,1,0,9,1,0,4,1,0,9,1,0,9,NA,NA,NA,NA,NA,NA,0,9,1933.3333333333335,0,9,1933.3333333333335,0,9,1933.3333333333335,0,-4,target
59_ronfard_2021_18,59,ronfard_2021,18,0.6894626455287449,0.3174214193927522,9,0.0646551724137931,0.06315304878113766,4,1,0,8,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,4,9,1329.1666666666667,598.2613698599189,8,1218.5185185185187,650.6644277435676,9,1329.1666666666667,598.2613698599189,-7,target
60_ronfard_2021_22,60,ronfard_2021,22,0.9038461538461539,0.2150065362980567,5,0.7586206896551724,0.036574488682062874,2,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,1636.6666666666667,663.3668333249376,5,1633.3333333333335,670.820393249937,5,1640.0000000000002,655.9132733999384,-3,target
61_ronfard_2021_18,61,ronfard_2021,18,0.7773131830776804,0.22671457547433302,18,0.6182950191570882,0.17879398709834088,6,1,0,18,0.4444444444444444,0.5113099925649136,18,NA,NA,NA,NA,NA,NA,10,18,1325.925925925926,507.0168495164009,18,1261.1111111111113,596.9694707601117,18,1325.925925925926,507.0168495164009,-7,target
62_ronfard_2021_18,62,ronfard_2021,18,0.47324797843665767,0.21793562986278867,5,-0.42241379310344823,0.012191496227354291,2,1,0,4,0,0,5,NA,NA,NA,NA,NA,NA,4,5,1000,299.3820796734995,4,860,406.4753648405057,5,1000,299.3820796734995,-7,target
108_pomper_saffran_2016_46,108,pomper_saffran_2016,46,0.7948844884488449,0.1474952163638593,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,4,4,2133.3333333333335,684.7546194724713,4,2025,886.2634839385875,4,2241.666666666667,496.18918136503504,21,target
109_pomper_saffran_2016_43,109,pomper_saffran_2016,43,0.692624073403904,0.20177128010205905,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,6,6,2027.7777777777778,862.4040472659789,6,1883.3333333333335,1047.9079688174488,6,2172.2222222222226,799.8379465496375,18,target
110_pomper_saffran_2016_47,110,pomper_saffran_2016,47,0.8199416095455699,0.3095715702258948,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2320.8333333333335,1445.7712922968244,4,2133.3333333333335,1617.4969231180307,4,2508.3333333333335,1358.4781790529296,22,target
111_pomper_saffran_2016_42,111,pomper_saffran_2016,42,0.826115061409179,0.1480216595218062,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,2700,466.66666666666674,3,2700,466.66666666666674,3,2700,466.66666666666674,17,target
112_pomper_saffran_2016_43,112,pomper_saffran_2016,43,0.7960388349514563,0.14651554066812203,5,NA,NA,NA,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,2286.666666666667,548.5333981526456,5,1566.6666666666667,1062.4918300339486,5,2466.666666666667,306.41293851417066,18,target
113_pomper_saffran_2016_42,113,pomper_saffran_2016,42,0.9465020576131687,0.0926611543143844,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2677.777777777778,755.9639419188468,3,2677.777777777778,755.9639419188468,3,2677.777777777778,755.9639419188468,17,target
114_pomper_saffran_2016_42,114,pomper_saffran_2016,42,0.9711538461538461,0.04996300406448686,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3411.1111111111113,211.6950987028627,3,3411.1111111111113,211.6950987028627,3,3411.1111111111113,211.6950987028627,17,target
115_pomper_saffran_2016_42,115,pomper_saffran_2016,42,0.7461340206185567,0.29320715562085653,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,4,4,2154.166666666667,1592.5390279536498,4,2141.666666666667,1632.1707880860636,4,2325,1395.3295110634062,17,target
116_pomper_saffran_2016_45,116,pomper_saffran_2016,45,0.8405027395943478,0.17306711941822397,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,2808.3333333333335,790.8621643263527,4,2450,1450.0319281286854,4,2808.3333333333335,790.8621643263527,20,target
117_pomper_saffran_2016_43,117,pomper_saffran_2016,43,0.7228260869565217,0.39198310696210786,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,3,2,2041.6666666666667,2109.535230539867,2,1900,2309.8821518760556,2,2066.666666666667,2074.1798914805395,18,target
118_pomper_saffran_2016_42,118,pomper_saffran_2016,42,0.9450171821305842,0.09523303409313412,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,2805.5555555555557,1260.548087730683,3,2488.888888888889,1809.0308434608276,3,3122.222222222222,712.0653320005385,17,target
119_pomper_saffran_2016_43,119,pomper_saffran_2016,43,0.8165842094413523,0.30325320964378594,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,2600,1385.640646055102,4,1966.6666666666667,1814.1419765583705,4,2608.3333333333335,1369.6106502701173,18,target
120_pomper_saffran_2016_42,120,pomper_saffran_2016,42,0.5833333333333333,0.07365695637359868,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,3,2,1441.6666666666667,836.7430244040813,2,1233.3333333333335,1131.370849898476,2,1650,542.1151989096865,17,target
121_pomper_saffran_2016_42,121,pomper_saffran_2016,42,0.8859223300970873,0.22815533980582525,4,NA,NA,NA,1.25,0.5,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,2516.666666666667,1167.9358176175926,4,2625,1015.2084259639241,4,2625,1015.2084259639241,17,target
122_pomper_saffran_2016_44,122,pomper_saffran_2016,44,0.9333333333333333,0.09428090415820632,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,2,2,2416.666666666667,1579.2051446499563,2,2766.666666666667,1084.230397819373,2,2766.666666666667,1084.230397819373,19,target
123_pomper_saffran_2016_43,123,pomper_saffran_2016,43,0.703125,0.4198446513295126,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2091.666666666667,2038.824552421212,2,2016.6666666666667,2144.8905695991944,2,2166.666666666667,1932.75853524323,18,target
124_pomper_saffran_2016_42,124,pomper_saffran_2016,42,0.8861386138613861,0.16102431650782764,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,2883.3333333333335,919.2388155425118,2,1950,2239.1714737574007,2,2883.3333333333335,919.2388155425118,17,target
125_pomper_saffran_2016_43,125,pomper_saffran_2016,43,0.9773462783171522,0.039237396935217266,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2705.5555555555557,1157.1436736557312,3,2522.222222222222,1472.0859475713494,3,2888.888888888889,844.1519961432257,18,target
126_pomper_saffran_2016_44,126,pomper_saffran_2016,44,0.6680412371134021,0.18661787214820227,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,4,2,1616.666666666667,1060.6601717798214,2,483.33333333333337,259.2724864350675,2,1716.666666666667,919.2388155425119,19,target
127_pomper_saffran_2016_41,127,pomper_saffran_2016,41,0.8414423076923077,0.19361106394738975,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,2400,957.2336685973265,4,2325,1079.566099395013,4,2475,843.8777338155271,16,target
128_pomper_saffran_2016_47,128,pomper_saffran_2016,47,0.8668627450980392,0.09277998210873616,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,4,4,2533.3333333333335,905.5385138137417,4,2125,1392.9385405601274,4,2725,594.6520924970425,22,target
129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,0.8401063829787234,0.22627427001175507,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,2741.666666666667,966.2355360423829,4,2233.3333333333335,1587.6840808992013,4,2741.666666666667,966.2355360423829,20,target
130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,0.844059405940594,0.3118811881188119,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2908.3333333333335,1250,4,2908.3333333333335,1250,4,2908.3333333333335,1250,19,target
131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,0.9693877551020408,0.06122448979591838,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,3308.3333333333335,450,4,2708.3333333333335,1650.0000000000002,4,3308.3333333333335,450,17,target
