recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.6804593235366794,0.17084989183273724,5,NA,NA,NA,1.8,0.8366600265340756,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,7,5,1064.4444444444446,483.59826710878247,5,986.6666666666667,524.5897868281887,5,1273.3333333333335,346.9309889749129,0.09999999999999991,0.05522680508593625,5,0.07353333333333331,0.03731429015806145,5,512.8,83.70603323536481,5,21,target
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.6339969584174436,0.2970309458312025,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,6,7,1395.2380952380954,791.9569225631956,7,1402.3809523809525,783.595025520941,7,1402.3809523809525,783.595025520941,0.0964285714285714,0.1405262219218143,7,0.049190476190476354,0.11448654209166166,7,380.7142857142857,134.95396040343323,7,19.333333333333336,target
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.6919401334672362,0.3605397580900475,7,0.5157232704402516,0.008894424920585502,2,1.8571428571428572,0.8997354108424374,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,571.4285714285714,320.0787353533453,7,623.8095238095239,395.4436260399975,7,723.8095238095239,352.354138833985,0.17357142857142843,0.17901848800506354,7,0.1251309523809521,0.13310984618274369,7,411.85714285714283,178.38014516889538,7,19,target
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.748171852033317,0.315361575431323,8,0.48742138364779874,0.22543964780645592,8,1.375,1.0606601717798212,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,4,8,1786.4583333333335,1014.4583500802875,8,1810.4166666666667,977.969125847596,8,1810.4166666666667,977.969125847596,0.1950000000000001,0.10384282995630162,7,0.1251855500821017,0.06682487649109758,7,525.7142857142857,76.21398446854376,7,15.43333333333333,target
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.5654761904761905,0.43753036823659647,3,-0.1289308176100629,0.23570226039551584,2,1.5,0.7071067811865476,2,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,991.6666666666667,82.49579113843052,2,1133.3333333333335,282.8427124746191,2,1133.3333333333335,282.8427124746191,0.20666666666666686,0.1185678427455494,3,0.09180555555555554,0.03885338657244909,3,538.3333333333334,82.37313477908518,3,16.266666666666666,target
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.531911433590833,0.18270997840362982,7,0.08018867924528301,0.14921927628799106,4,1.4285714285714286,0.5345224838248488,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,9,7,957.1428571428572,517.7951066655347,7,1066.6666666666667,481.70222859878595,7,1066.6666666666667,481.70222859878595,0.06571428571428571,0.1464134719276361,7,-0.01553571428571443,0.11159674279586064,7,390.2857142857143,269.65206859068985,7,13,target
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.6942719633560559,0.08194021416499798,5,NA,NA,NA,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,7,5,1406.6666666666667,498.3793178337605,5,1493.3333333333335,388.12226023366514,5,1493.3333333333335,388.12226023366514,0.10699999999999985,0.1220450736408479,5,0.06981666666666655,0.09223338829657449,5,409.6,225.6574838111956,5,23,target
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.7383792363792364,0.31775181514297224,5,0.34790854306983343,0.28093016515443575,4,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1561.6666666666667,872.3690605344609,5,1480.0000000000002,950.7599299741469,5,1643.3333333333335,827.5297913402004,0.14400000000000004,0.12852042639207212,5,0.06117460317460335,0.052917794489859143,5,383,251.36925030719252,5,-3.6999999999999993,target
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0.6056934961249614,0.15159467669910545,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,4,3,1030.5555555555557,355.1538529415938,3,977.7777777777778,433.7604732431808,3,1083.3333333333335,284.3120351538663,0.04499999999999993,0.06946221994724908,3,0.0011944444444442759,0.08610056835102996,3,572,135.2442235365341,3,-10.7,target
Mix_14_S24,18348000,Mix-14,14,27,73,27,0.8448275862068966,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1600,NA,1,1600,NA,1,1600,NA,-0.10000000000000009,NA,1,-0.24634615384615355,NA,1,149,NA,1,-11,target
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.7246376811594203,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1666.6666666666667,NA,1,1666.6666666666667,NA,1,1666.6666666666667,NA,0.09499999999999975,NA,1,0.10175000000000001,NA,1,533,NA,1,-4.5,target
Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.6115702479338843,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,608.3333333333334,NA,1,566.6666666666667,NA,1,650,NA,0.2200000000000002,NA,1,0.05874999999999986,NA,1,566,NA,1,-4.633333333333333,target
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.3464281326346425,0.23392438455498166,5,-0.47916666666666663,5.551115123125783e-17,2,1.25,0.5,4,0,0,5,NA,NA,NA,NA,NA,NA,5,5,866.6666666666667,531.7685377847939,4,866.6666666666667,531.7685377847939,4,866.6666666666667,531.7685377847939,0.014000000000000058,0.05343220002956999,5,-0.04645000000000001,0.0753867021503867,5,236,150.06498592276614,5,-10.533333333333333,target
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.707621716019758,0.2734847689266593,6,0.2279052670272541,2.7755575615628914e-17,2,1.8333333333333333,0.752772652709081,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,9,6,1026.851851851852,671.2634730161931,6,1072.2222222222222,711.076388041137,6,1158.3333333333335,608.1620763506313,0.01250000000000003,0.07195484695279407,6,-0.015569444444444525,0.052019612131351846,6,291.3333333333333,225.09523910262223,6,-10.866666666666667,target
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.5685562085517637,0.3950421328450787,6,NA,NA,NA,1.25,0.5,4,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,5,6,1510.416666666667,715.3532861978578,4,1558.3333333333335,630.1822193854963,4,1558.3333333333335,630.1822193854963,-0.040000000000000036,0.08438009243891588,6,-0.10366666666666664,0.15989916961774522,6,310.8333333333333,196.7500105887333,6,-10.2,target
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.7442338467355855,0.2672746509416524,5,NA,NA,NA,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1436.6666666666667,858.082487617336,5,1386.6666666666667,911.8357551908373,5,1486.6666666666667,808.6683154696025,0.020000000000000018,0.07889866919029738,5,-0.014450000000000074,0.07104391736415173,5,526.4,259.16847802153717,5,-4.800000000000001,target
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,0.7954062703559999,0.23693639044675752,5,0.3722627737226277,0.061936360395902015,2,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,1490.0000000000002,821.803572096831,5,1463.3333333333335,868.0597777675096,5,1576.666666666667,708.7351801311656,0.09700000000000006,0.057727809589486256,5,-0.012784798534798636,0.17647416767326637,5,409.6,224.18139976367354,5,-10.133333333333333,target
Mix_14_S43,68664000,Mix-14,14,48,52,48,0.6876430446194226,0.2728239105878351,3,0.5625,0.04679383110793328,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1297.2222222222224,884.210780133167,3,1283.3333333333335,901.3878188659974,3,1311.1111111111113,867.3608331108886,0.023333333333333428,0.07653975002136694,3,-0.04124999999999993,0.11132469402607825,3,366.3333333333333,185.26287629563927,3,-11,target
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2283.3333333333335,16.666666666666515,3,2283.3333333333335,16.666666666666515,3,2283.3333333333335,16.666666666666515,0.10500000000000027,0.05499999999999994,3,0.04416081871345042,0.024901892885126918,3,116.66666666666667,57.735026918962575,3,-3.3000000000000007,target
Mix_14_S46,51576000,Mix-14,14,29,71,29,0.4576271186440678,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,766.6666666666667,NA,1,766.6666666666667,NA,1,766.6666666666667,NA,0.09499999999999975,NA,1,-0.004583333333333606,NA,1,649,NA,1,-11,target
Mix_20_S53,64716000,Mix-20,21.133333333333333,25,73,25,0.5867611654104481,0.1449838831364483,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,4,3,961.1111111111112,438.5371304859086,3,961.1111111111112,438.5371304859086,3,961.1111111111112,438.5371304859086,0.1333333333333333,0.1218947633548439,3,0.05630611672278333,0.19871543309511178,3,311,211.21789696898318,3,-3.866666666666667,target
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.6993761776704535,0.3212257060812163,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1533.3333333333335,741.8071028089296,3,1533.3333333333335,741.8071028089296,3,1533.3333333333335,741.8071028089296,-0.006666666666666672,0.09291573243177599,3,-0.055000000000000014,0.14591895105769445,3,116.33333333333333,17.009801096230763,3,-4.699999999999999,target
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.6251208377638119,0.3087278851615248,6,-0.04744525547445254,0.04645227029692648,2,1.5,0.5477225575051661,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,6,6,872.2222222222223,564.6450868236384,6,886.1111111111112,602.0720394942293,6,1030.5555555555557,564.9401803796642,0.03249999999999997,0.07360366838684074,6,-0.0246547619047619,0.0956172168293714,6,452.1666666666667,224.94836444541372,6,-9.9,target
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,0.8533356160474804,0.17404198445691865,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1458.3333333333335,807.5597673099978,3,1544.4444444444446,699.4706993572063,3,1544.4444444444446,699.4706993572063,-0.04999999999999997,0.08231038816577169,3,-0.057464646464646364,0.09736538862004576,3,266,183,3,-4.800000000000001,target
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.7402545117190918,0.16675585052369551,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1700.0000000000002,392.99420408505324,3,1700.0000000000002,392.99420408505324,3,1700.0000000000002,392.99420408505324,0.041666666666666664,0.030138568866708782,3,-0.007305555555555602,0.03894523695500492,3,294.3333333333333,295.8079331818762,3,-4.866666666666667,target
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.6580182878451285,0.299360453760518,5,NA,NA,NA,1.8,0.8366600265340756,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,8,5,1017.2222222222223,725.9104542946885,5,860,779.832603119983,5,1196.6666666666667,789.1099064417101,0.11499999999999995,0.11197097838279338,5,0.05658333333333347,0.08553802354638684,5,326.2,214.37397230074362,5,-4.100000000000001,target
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.832089552238806,0.23746123248801967,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,1308.3333333333335,247.48737341529164,2,1533.3333333333335,70.71067811865476,2,1533.3333333333335,70.71067811865476,-0.004999999999999893,0.007071067811865324,2,-0.021458333333333357,0.003948012861625319,2,366.5,306.1772362537751,2,-3,target
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.8865248226950354,0.1965447724900854,3,0.6490557553956835,0.004557192984265751,2,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,1663.888888888889,587.5049251172597,3,1466.6666666666667,877.9711460710616,3,1861.111111111111,390.9864068869535,0.08333333333333319,0.05033222956847171,3,0.010754489337822637,0.1055296698263627,3,310.6666666666667,211.88754879259267,3,-4.466666666666665,target
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.6968620862781447,0.31364523178151377,6,0.581219806763285,0.27126725893542847,4,1.3333333333333333,0.816496580927726,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,5,6,1346.2962962962963,907.8917830402114,6,1330.5555555555557,928.2849578458994,6,1380.5555555555557,867.7824014672667,0.12750000000000009,0.10553435459602703,6,0.023708333333333442,0.15712942957603093,6,371.8333333333333,245.36944933439995,6,-3.633333333333333,target
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.6462832347643305,0.2955942532188185,4,NA,NA,NA,1.75,0.9574271077563381,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,4,4,864.5833333333335,538.44662550574,4,812.5000000000001,603.4430532523501,4,1120.8333333333335,580.2896786184562,0.028750000000000053,0.08788012668781642,4,0.01777380952380958,0.11123282944768928,4,321,299.0930735852415,4,-11,target
Mix_14_S02,20520000,Mix-14,14,55,45,55,0.4402872593553969,0.4040646973873255,4,NA,NA,NA,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,808.3333333333334,865.1161343576514,4,916.6666666666667,882.3369642707476,4,916.6666666666667,882.3369642707476,-0.007499999999999729,0.009574271077563371,4,-0.030443965517241156,0.024946288637722996,4,212.25,215.71644196336388,4,-11,target
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.7559033065518388,0.21324227420222597,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,5,3,1486.1111111111113,787.5918523740111,3,1400,920.7484877955424,3,1572.2222222222224,661.2978261077341,0.0783333333333333,0.2467961371928931,3,-0.043083333333333286,0.24398208324474227,3,260.6666666666667,210.5334494405422,3,-5.366666666666667,target
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.7562423715840212,0.21170902719700732,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,980.5555555555555,277.43033826997475,3,1100,436.84474740270525,3,1138.888888888889,372.8022015512804,0.11999999999999995,0.1325707358356286,3,0.06406565656565677,0.14331606107358225,3,327.6666666666667,230.37867378152288,3,-3.8000000000000007,target
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.6498101127708401,0.26948419387887895,4,0.10283757338551859,1.962615573354719e-17,2,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,1235.4166666666667,519.0971060943758,4,1166.6666666666667,579.7509043642029,4,1304.1666666666667,490.5354217587147,0.12625000000000008,0.1663016836956258,4,0.08262499999999984,0.12044988007927258,4,345.75,193.14653331948088,4,-3.366666666666667,target
Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.7050359712230215,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,816.6666666666667,NA,1,550,NA,1,1083.3333333333335,NA,0.14000000000000012,NA,1,0.07591666666666708,NA,1,666,NA,1,-4.466666666666665,target
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2341.666666666667,82.49579113843043,2,2341.666666666667,82.49579113843043,2,2341.666666666667,82.49579113843043,0.04499999999999993,0.0707106781186545,2,-0.008458333333333234,0.06805902768920516,2,308,411.5361466505707,2,-3.533333333333335,target
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.8130677939400305,0.22889606530307058,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,4,4,1493.75,897.6145083250134,4,1270.8333333333335,1151.8403149356734,4,1716.6666666666667,681.2298247097481,0.0787500000000001,0.08816414615174763,4,0.06045370370370373,0.06798516263730137,4,383,182.3513092906108,4,-4.133333333333333,target
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.9811827956989247,0.03259235390586594,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2127.777777777778,226.28235393795902,3,2127.777777777778,226.28235393795902,3,2127.777777777778,226.28235393795902,0.04500000000000023,0.06946221994724922,3,0.020722222222222236,0.0618421115362283,3,444,110.31319050775387,3,-4,target
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.8094524119947849,0.22276204589929688,4,0.21803287297169566,0.07069953848549003,2,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,1256.25,678.6893346465398,4,1541.6666666666667,601.9259213680823,4,1541.6666666666667,601.9259213680823,0.0050000000000000044,0.07905694150420939,4,-0.03875000000000006,0.06686037829077232,4,474.5,228.21408078089016,4,-10.7,target
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.8997584541062802,0.24554063846739588,6,0.8695652173913043,0.18446263857040374,2,1.8333333333333333,1.3291601358251257,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1,6,1480.0925925925926,909.9898531971721,6,1547.2222222222224,851.8226645563336,6,1588.888888888889,787.165566847045,-0.01583333333333344,0.18426656415819628,6,-0.011833333333333362,0.1498133931855819,6,377.3333333333333,218.05106435572992,6,-10.7,target
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.9321428571428572,0.1662153754031442,6,0.5928571428571429,0,2,1.1666666666666667,0.408248290463863,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1,6,1876.388888888889,701.2769437617723,6,1869.4444444444446,715.8069779134803,6,1883.3333333333335,686.8608139774592,-0.03250000000000005,0.06242996075603471,6,-0.054986111111111104,0.04682355819298492,6,263.8333333333333,194.42059218783044,6,-10.566666666666666,target
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.6052193248598039,0.11076747737767709,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,6,3,538.8888888888889,151.22952876462443,3,527.7777777777778,110.97213530798986,3,594.4444444444445,141.7483424685897,-0.010000000000000083,0.031224989991992,3,-0.019907088122605405,0.039861614513764715,3,271.6666666666667,141.9377797957025,3,-10,target
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.5322961799360137,0.3913794710769478,5,0.6909182270178779,0.22033037384798224,2,1,0,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,1279.1666666666667,479.65554770527206,4,1279.1666666666667,479.65554770527206,4,1279.1666666666667,479.65554770527206,0.15999999999999998,0.11900630235411891,5,0.07128333333333323,0.09367449922767435,5,433.2,225.34018727248807,5,-4.633333333333333,target
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,0.6303968369451846,0.41245720148984427,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,1588.8888888888891,776.8049471559292,3,1427.7777777777778,1042.4774622308432,3,1750.0000000000002,525.1983752196244,0.05125000000000013,0.09104714895774235,4,0.022312499999999957,0.08603884176153608,4,462.75,227.59228897306693,4,-5.833333333333332,target
Mix_20_S08,12924000,Mix-20,21.833333333333332,50,50,50,0.9022556390977443,0.16929819923605569,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,2050,418.661889569349,3,2050,418.661889569349,3,2050,418.661889569349,0.05499999999999986,0.05500000000000038,3,0.008738095238095026,0.037170302360231305,3,205,122.84543133547946,3,-3.166666666666668,target
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.7162791505925694,0.2708619439769652,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1472.2222222222222,888.5589665503562,3,1394.4444444444446,1013.2913002978262,3,1550,767.2099524322603,0.10166666666666672,0.03013856886670834,3,0.061166666666666814,0.015986973864159863,3,549.3333333333334,104.08329997330664,3,-11,target
