recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S03_86508000_E1,86508000,CompMix-36,43.2,30,70,30,0.7747605899492489,0.21363556963503133,8,0.5196540880503145,0.2461669400412153,8,1.875,1.246423454758225,8,0.25,0.5,4,1,0,4,332.75,62.76078924509049,4,1,8,1368.0555555555557,804.823148165877,8,1285.4166666666667,899.8429095707551,8,1566.6666666666667,645.1282633635549,0.08437499999999992,0.18276521824461012,8,0.07306645114942528,0.18948441901124313,8,303.875,56.74111006517736,8,18.200000000000003,all
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.7089751901462084,0.10997736006745137,8,0.36242138364779874,0.16132806668205263,8,1.375,0.7440238091428449,8,0,0,3,1,0,3,548,208.54495918146762,3,1.375,8,1388.5416666666667,578.9107433875483,8,1391.6666666666667,560.3287017173526,8,1427.0833333333335,518.9991512975903,0.17500000000000004,0.13082157969649236,8,0.08570833333333328,0.0889321571279398,8,451.875,189.53434479571996,8,21,all
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.76544876160307,0.2581189292774967,6,0.5408805031446541,0.19439287431997707,4,1.1666666666666667,0.408248290463863,6,0.75,0.5,4,1,0,2,503,70.71067811865476,2,0.8333333333333334,6,1765.2777777777778,789.0996392983213,6,1716.6666666666667,881.8541073594128,6,1813.888888888889,704.3055418611274,0.1183333333333334,0.07593857166596361,6,0.08253359332238637,0.07731829846750161,6,344.1666666666667,216.09018179146102,6,19.333333333333336,all
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.9193548387096774,0.1396815167394256,3,0.7012578616352201,0.15565243611024634,2,2.3333333333333335,1.5275252316519468,3,1,0,2,1,NA,1,504,NA,1,0.3333333333333333,3,1262.5,1220.6200041144846,3,1350,1125.9563836036357,3,1394.4444444444446,1090.5316406502193,0.18333333333333326,0.07522189397597809,3,0.14374999999999982,0.06475471883277009,3,427.3333333333333,150.83876601634387,3,19,all
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.8449645728843245,0.11489354730261321,5,0.8647798742138365,0.004447212460292751,2,1,0,5,1,NA,1,1,0,4,511.75,243.30690495750423,4,0.8,5,2233.3333333333335,302.76503540974915,5,2233.3333333333335,302.76503540974915,5,2233.3333333333335,302.76503540974915,-0.052999999999999846,0.22146105752479375,5,-0.0889214285714286,0.2532370873999447,5,216.6,156.27635777685632,5,15.43333333333333,all
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.6918460874048107,0.24122311750424003,5,0.4088050314465409,0.08894424920585506,2,1.8,1.0954451150103321,5,NA,NA,NA,1,0,2,411.5,106.77312395916867,2,1.6,5,961.1111111111112,638.7560248320632,5,906.6666666666667,697.9732564122115,5,1093.3333333333335,538.3359133065113,0.47300000000000003,0.5896460802888459,5,0.11490506792058523,0.1635114134939953,5,516.2,103.22645009879977,5,16.266666666666666,all
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.7584040938002349,0.23927402147685262,8,0.5,0.24504100300349882,8,1.375,0.5175491695067657,8,0.5,0.7071067811865476,2,1,0,5,400,418.960618674357,5,0.875,8,1611.4583333333335,726.9873896310305,8,1543.75,801.3350715059194,8,1679.1666666666667,675.5215504181677,0.08437499999999992,0.20574668023706102,8,0.024151123301985433,0.160674955809891,8,410.125,182.04900242987952,8,13,all
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.8535590598745346,0.07791693286507569,8,0.60062893081761,0.15645810998052287,8,1.25,0.4629100498862757,8,0.3333333333333333,0.5773502691896257,3,1,0,2,403.5,188.79751057680818,2,1,8,1653.125,554.2035881005212,8,1775.0000000000002,446.7697109285438,8,1775.0000000000002,446.7697109285438,0.05187499999999984,0.15480258165067634,8,0.011970905172413837,0.1521543893701621,8,437.125,186.3042346731358,8,23,all
Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,0.5,0.7071067811865476,2,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,2,1250,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.16249999999999987,0.0601040764008562,2,0.09404166666666658,0.1326414470375766,2,625,35.35533905932738,2,-3.966666666666665,all
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.34273913969032865,0.1499118277820596,6,-0.3106101251538968,0.07753450300036464,6,1.3333333333333333,0.5163977794943222,6,0,NA,1,0.6,0.5477225575051661,5,629.6666666666666,588.6258007710275,3,1.3333333333333333,6,627.7777777777778,331.2714004268113,6,561.1111111111112,365.705811740449,6,694.4444444444445,332.61032700388245,0.06750000000000012,0.10930462021342016,6,0.034861111111111155,0.07297498937357973,6,524.5,174.6490767224379,6,-3.6999999999999993,all
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.1299999999999999,NA,1,0.13566666666666638,NA,1,167,NA,1,-10.7,all
Mix_14_S24,18348000,Mix-14,14,27,73,27,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.6994887218045113,0.4414107070406469,5,0.24274135119070722,0.26371957090143083,4,1.25,0.5,4,1,0,3,1,NA,1,836,NA,1,0.2,5,1643.7500000000002,673.0725223706361,4,1695.8333333333335,616.6478976122677,4,1695.8333333333335,616.6478976122677,0.019999999999999928,0.13883443376914825,5,-0.06768571428571431,0.10327532131458307,5,326.2,267.40175766064067,5,-4.5,all
Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.6738095238095239,0.2256007349499938,2,NA,NA,NA,1.5,0.7071067811865476,2,0,NA,1,1,NA,1,219,NA,1,1,2,320.83333333333337,41.24789556921526,2,275,106.06601717798213,2,366.6666666666667,23.57022603955161,0.019999999999999796,0.014142135623730963,2,0.025499999999999856,0.02628080203409979,2,416.5,235.46655813512032,2,-4.633333333333333,all
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.6767344497607656,0.46071774123821374,4,0.02908977166093208,0.010395376514159381,2,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,0,NA,1,NA,NA,NA,0.25,4,1686.1111111111113,662.2946921569427,3,1750.0000000000002,585.9465277082317,3,1750.0000000000002,585.9465277082317,0.050000000000000044,0.02483277404291879,4,-0.04960416666666656,0.03194616239341846,4,391.25,235.63584192562897,4,-10.533333333333333,all
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.48979878805677324,0.2712890022540074,6,-0.02105688004577588,0.2623187813334767,6,1.1666666666666667,0.408248290463863,6,0,0,3,0.6666666666666666,0.5773502691896257,3,694,247.48737341529164,2,1.5,6,918.0555555555557,438.88800984440803,6,816.6666666666667,482.00968178381373,6,1019.4444444444446,525.6125174674958,0.036666666666666625,0.045680046701669204,6,0.005944444444444456,0.049578015587855274,6,380,205.05413919255568,6,-10.866666666666667,all
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.5727113683964384,0.40142614264820575,6,0.18253537971484657,0.5759375832835272,6,1,0,5,1,0,3,0,0,3,NA,NA,NA,0.5,6,1586.6666666666667,744.367740658697,5,1586.6666666666667,744.367740658697,5,1586.6666666666667,744.367740658697,0.06399999999999997,0.0942337519151182,5,0.026800000000000157,0.07188456699613778,5,473,217.89446987016444,5,-10.2,all
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.31533860502838607,0.34892826977061825,6,-0.3634952841157221,0.07431492230125505,6,1.3333333333333333,0.5773502691896257,3,0.5,0.7071067811865476,2,0.25,0.5,4,302,NA,1,0.8333333333333334,6,1244.4444444444446,515.4106597152878,3,1305.5555555555557,409.7198681664954,3,1305.5555555555557,409.7198681664954,0.03583333333333346,0.06880528080508559,6,-0.0011111111111109888,0.0844483021779641,6,374.3333333333333,290.9739965472287,6,-4.800000000000001,all
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,0.2792561469032057,0.4208891433362715,6,-0.40171493182208734,0.49796336724658286,6,2,1.4142135623730951,2,1,NA,1,0.25,0.5,4,934,NA,1,0.16666666666666666,6,1005.5555555555557,463.5477787778479,2,1025,436.0491817317044,2,1216.6666666666667,164.9915822768612,0.06499999999999988,0.08809086218218123,6,0.04912500000000001,0.0763332378092562,6,372,230.24074357072425,6,-10.133333333333333,all
Mix_14_S43,68664000,Mix-14,14,48,52,48,0.6181077694235589,0.44283482950965514,6,0.24272177487659968,0.19206227134834153,6,1.2,0.44721359549995793,5,1,0,3,0.5,0.7071067811865476,2,1052,NA,1,0.5,6,1450,770.9121581318818,5,1330,863.8897820645616,5,1570,765.7059197600314,0.1908333333333334,0.22035010021932533,6,0.06875824175824181,0.09202096853064369,6,421.8333333333333,275.51944879929374,6,-11,all
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0.4179305695989215,0.4235520581784334,4,-0.17602877393420074,0.6502138138918225,4,1,0,3,0.5,0.7071067811865476,2,0,NA,1,NA,NA,NA,0.5,4,1211.1111111111113,838.20796500188,3,1211.1111111111113,838.20796500188,3,1211.1111111111113,838.20796500188,0.020000000000000018,0.22960110336552533,4,-0.14664839743589742,0.3067137002607671,4,316.25,116.54005034035868,4,-3.3000000000000007,all
Mix_14_S46,51576000,Mix-14,14,29,71,29,0.5137614678899083,0.6876451266584774,2,NA,NA,NA,1,NA,1,1,NA,1,0,NA,1,NA,NA,NA,0,2,2300,NA,1,2300,NA,1,2300,NA,0.08750000000000013,0.0106066017177983,2,-0.020750000000000268,0.018738329701443488,2,117,24.041630560342615,2,-11,all
Mix_20_S53,64716000,Mix-20,21.133333333333333,25,73,25,0.5351420831490491,0.359270887975304,4,0.5003702528297895,0.06657410718883185,2,1,0,3,NA,NA,NA,0.5,0.7071067811865476,2,1018,NA,1,1,4,1250,716.6666666666666,3,1250,716.6666666666666,3,1250,716.6666666666666,-0.042500000000000204,0.07262919523166983,4,-0.11365562957157782,0.045807840916478534,4,261.75,199.16052989150904,4,-3.866666666666667,all
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.44864465198027914,0.45334200840928174,6,-0.13321466539417914,0.10734118582627591,6,1.6666666666666667,1.1547005383792515,3,0.5,0.7071067811865476,2,0,0,3,NA,NA,NA,0.5,6,1401.851851851852,828.212662298621,3,1394.4444444444446,840.028659123097,3,1411.1111111111113,813.4858691208221,-0.003333333333333336,0.08801515021101002,6,-0.03726388888888891,0.06764840510287692,6,344.3333333333333,181.6333302746681,6,-4.699999999999999,all
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.5798100626967765,0.216522908733615,6,0.14280065142104148,0.11935624777780275,6,1.5,0.8366600265340756,6,0.3333333333333333,0.5773502691896257,3,1,0,3,773.6666666666666,99.48534230394613,3,1.5,6,846.7592592592594,382.2788098722793,6,888.8888888888889,359.732410838122,6,888.8888888888889,359.732410838122,0.06916666666666667,0.12523644304541173,6,0.031157828282828353,0.08184821943242084,6,474.5,84.10410215916939,6,-9.9,all
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,0.5967741935483871,0.5273478298152199,3,0.7627737226277372,0.06709772376222713,2,1.5,0.7071067811865476,2,1,NA,1,0.5,0.7071067811865476,2,268,NA,1,0.3333333333333333,3,1600,1107.8006238589244,2,1291.6666666666667,1543.8498055906289,2,1908.3333333333335,671.7514421272201,0.030000000000000027,0.12020815280171335,2,-0.025712962962962882,0.12109858356320706,2,416.5,352.8462838120872,2,-4.800000000000001,all
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.3716119646776581,0.22129953367433797,4,-0.2567760706446837,0.3019219798809512,4,1.3333333333333333,0.5773502691896257,3,0,0,2,1,0,2,1326.5,82.73149339882606,2,1.25,4,888.8888888888889,193.17042945237455,3,900,174.00510848184254,3,900,174.00510848184254,0.061249999999999805,0.02868652413009771,4,0.028604166666666653,0.022520296915186273,4,616,60.980871317706395,4,-4.866666666666667,all
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.5227331374283788,0.4075653624675608,6,0.026884836677362862,0.2550868792366302,6,1.4,0.8944271909999159,5,0.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,535.5,47.37615433949868,2,0.8333333333333334,6,1184.4444444444446,855.4599513683045,5,1163.3333333333335,879.4253174027281,5,1200,839.0636315427919,0.12916666666666665,0.05508327029749285,6,0.08575000000000006,0.07256288460516318,6,572,119.2359006339953,6,-4.100000000000001,all
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.5729021897810219,0.43720737494935635,5,-0.012681159420289856,0.014938788498614715,4,1,0,4,1,0,2,0.3333333333333333,0.5773502691896257,3,252,NA,1,0.6,5,1558.3333333333335,832.2771084111262,4,1558.3333333333335,832.2771084111262,4,1558.3333333333335,832.2771084111262,-0.06700000000000017,0.2886303864807031,5,-0.05418333333333321,0.1940248444859003,5,436.4,198.13581200782457,5,-3,all
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.44006022268799133,0.39276454264527577,6,-0.12325802452853554,0.15475578953237315,6,1,0,4,1,NA,1,0.5,0.5773502691896257,4,235.5,212.83914113715082,2,0.8333333333333334,6,1433.3333333333335,532.1166677977192,4,1433.3333333333335,532.1166677977192,4,1433.3333333333335,532.1166677977192,0.03583333333333324,0.19535651170786872,6,-0.04166512345679011,0.1641678066448133,6,438.5,216.51120063405494,6,-4.466666666666665,all
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5700387257654326,0.22418100753352924,6,0.13881386163680923,0.4148351939820154,6,1.8333333333333333,0.752772652709081,6,0.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,144,59.39696961966999,2,1.8333333333333333,6,751.8518518518518,527.2502236641626,6,736.1111111111112,551.3031699393586,6,819.4444444444446,521.0477336489822,0.19749999999999987,0.10313825672368128,6,0.08523412698412695,0.10436782065323719,6,488.3333333333333,161.35385544407256,6,-3.633333333333333,all
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.21452552243919149,0.2887686623243914,3,-0.36619234024545066,0.1611787515939924,2,2,1.4142135623730951,2,0,NA,1,0,0,2,NA,NA,NA,0.6666666666666666,3,266.6666666666667,47.14045207910316,2,241.66666666666669,11.785113019775805,2,333.33333333333337,141.42135623730954,-0.01833333333333324,0.002886751345947939,3,-0.10205555555555534,0.0447726768531055,3,444.3333333333333,330.5833228300141,3,-11,all
Mix_14_S02,20520000,Mix-14,14,55,45,55,0.5764532494282154,0.2709626706824491,5,-0.08821941956591414,0.2120692053237302,4,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,886.6666666666667,756.8804764000428,5,976.6666666666667,707.7546655915924,5,976.6666666666667,707.7546655915924,0.008000000000000096,0.082583291288250385,5,-0.005916666666666614,0.09154032960637866,5,289.4,167.26266768170356,5,-11,all
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.5216802486067196,0.18763381532226267,5,0.02400277514736273,0.16945599950021414,4,1.2,0.44721359549995793,5,0,NA,1,0.75,0.5,4,618,308.608165802527,3,1.6,5,928.3333333333334,188.89297381203872,5,780,375.1666296460814,5,1076.6666666666667,388.12226023366514,-0.013000000000000077,0.09189668111526134,5,-0.07284761904761909,0.12338288711932564,5,286.6,249.6854020562676,5,-5.366666666666667,all
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.6914504721428313,0.22899749124530025,6,0.3393285371702638,0.05333777563750056,6,1.6666666666666667,0.5163977794943222,6,0.3333333333333333,0.5773502691896257,3,1,NA,1,252,NA,1,1.6666666666666667,6,919.4444444444445,538.3531128117252,6,933.3333333333334,524.1925006882279,6,1061.111111111111,435.9748548644452,-0.007000000000000029,0.09941076400470936,5,-0.09337975330516554,0.1635747799552905,5,276.4,226.30134776443555,5,-3.8000000000000007,all
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.5498267774892809,0.3665676288705054,6,0.09316611772390807,0.46402312821267566,6,1.2,0.44721359549995793,5,0.5,0.7071067811865476,2,0.75,0.5,4,363,343.1661405208853,3,0.8333333333333334,6,1460,837.3735393744207,5,1450,855.050355892044,5,1470,819.9254708677964,-0.07166666666666677,0.11298967504452188,6,-0.07741666666666662,0.06406411718826005,6,338.6666666666667,233.98860371109245,6,-3.366666666666667,all
Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.3633993937097385,0.18878589246220961,4,0.011639260020554973,0.2219065319992932,2,1.75,1.5,4,NA,NA,NA,0.5,0.7071067811865476,2,1251,NA,1,1.5,4,353.125,164.68878478309728,4,325,175.59422921421233,4,416.6666666666667,205.02935652495484,0.11833333333333333,0.1305118130030125,3,0.05822802963320228,0.09655047248301409,3,300,163.82612734237478,3,-4.466666666666665,all
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.5940799086757991,0.2023889987806212,3,-0.008543165467625916,0.021478863057624975,2,1.6666666666666667,1.1547005383792515,3,0,NA,1,1,NA,1,435,NA,1,1,3,450.00000000000006,166.66666666666669,3,433.33333333333337,169.148192751537,3,466.66666666666674,169.148192751537,-0.025000000000000133,0.10606601717798207,2,-0.07300143678160942,0.15556145994500264,2,450,329.51176003293114,2,-3.533333333333335,all
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.3002945142012327,0.26559441610408313,6,-0.3980329978895444,0.14378341041407108,6,1,0,5,0.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,969,NA,1,0.8333333333333334,6,800,536.5786677335083,5,800,536.5786677335083,5,800,536.5786677335083,0.08250000000000002,0.06698880503487135,6,0.026458333333333472,0.07106344485348613,6,377.8333333333333,240.04950878238986,6,-4.133333333333333,all
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.4773096111077718,0.35893156710691504,5,-0.07979233877258711,0.511773521353521,4,1.25,0.5,4,0.5,0.7071067811865476,2,0.6666666666666666,0.5773502691896257,3,502,707.1067811865476,2,1.2,5,1114.5833333333335,648.9441210321751,4,1133.3333333333335,630.2556800396346,4,1133.3333333333335,630.2556800396346,0.0330000000000001,0.0714667754974295,5,0.012016666666666875,0.0518693069165186,5,269.8,139.98642791356596,5,-4,all
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.45268657634168213,0.2864517775279876,5,-0.014356695379970204,0.3264933762950627,4,2.25,0.9574271077563381,4,0,0,2,0,NA,1,NA,NA,NA,1.4,5,670.1388888888889,465.7915902585142,4,725,420.8677103670815,4,758.3333333333334,409.2676385936225,0.020000000000000195,0.04847679857416327,5,-0.04743888888888899,0.081512759832017,5,283.4,196.70231315365868,5,-10.7,all
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.5318913225091715,0.40941446069721177,3,0.24449871189351655,0.015446138897752548,2,1,0,3,0.5,0.7071067811865476,2,1,NA,1,585,NA,1,1,3,1155.5555555555557,950.7794073713847,3,1155.5555555555557,950.7794073713847,3,1155.5555555555557,950.7794073713847,0.018333333333333535,0.030550504633038912,3,-0.0028055555555557277,0.06279145008441615,3,327.3333333333333,267.94837811289943,3,-10.7,all
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.5385446952649927,0.3731551897751627,6,0.055486779830102535,0.3224548951272972,6,1.4,0.5477225575051661,5,0,0,2,0.6666666666666666,0.5773502691896257,3,444,435.57777721091327,2,0.8333333333333334,6,1011.6666666666667,551.5004784927913,5,853.3333333333334,633.4868235058686,5,1170,567.6951451067534,0.04916666666666666,0.14193014713818433,6,-0.004464544513457606,0.09537533284816427,6,405.5,211.05425842659514,6,-10.566666666666666,all
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.39233870967741935,0.4370211318113467,4,-0.2350604943027355,0.18767778237170385,4,1.3333333333333333,0.5773502691896257,3,0.5,0.7071067811865476,2,0.5,0.7071067811865476,2,751,NA,1,0.75,4,669.4444444444445,329.3863542564725,3,766.6666666666667,480.4511768466526,3,766.6666666666667,480.4511768466526,0.018749999999999933,0.04497684589504565,4,-0.04210416666666661,0.11419278644840873,4,191.5,96.22716179263871,4,-10,all
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.5419530210213908,0.254334928204183,5,0.15017240762594075,0.21240476273203965,4,1.25,0.5,4,0.5,0.7071067811865476,2,1,0,3,1190,97.53460924205315,3,1,5,1254.1666666666667,626.3319141371184,4,1162.5,749.2434455774309,4,1345.8333333333335,538.9246838054597,0.1929999999999999,0.09763452258294696,5,0.13140000000000002,0.0663204133146214,5,426.2,225.85216403656617,5,-4.633333333333333,all
