recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
CompMix36_S05_96120000_E1,96120000,CompMix-36,46,40,60,40,0.8117937526059136,0.12009978430303543,10,0.6108490566037736,0.08096593751280295,4,1.6,1.0749676997731399,10,NA,NA,NA,1,0,10,347.3,266.78874289094983,10,1,10,1515.4166666666667,680.476327587821,10,1658.3333333333335,508.70508568082045,10,1658.3333333333335,508.70508568082045,0.1255,0.0984166313858249,10,0.060035772357723574,0.09172011305003877,10,926.1,456.89032236048365,10,21,distractor
CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.5809789550306429,0.2577104492899339,9,-0.07704402515723269,0.006670818690439126,2,1.3333333333333333,0.5,9,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,512,287.15700036242,8,1.3333333333333333,9,1190.7407407407409,708.2039642209521,9,1327.7777777777778,656.273147739906,9,1327.7777777777778,656.273147739906,0.2399999999999999,0.10018732454756936,9,0.06129842486164325,0.11712745372505175,9,967.6666666666666,470.8046303935423,9,19.333333333333336,distractor
CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,0.7674100010980135,0.08260177846425162,6,NA,NA,NA,1.8333333333333333,1.1690451944500122,6,NA,NA,NA,1,0,6,522.8333333333334,194.97427180699168,6,1,6,1297.9166666666667,853.2932526394428,6,1327.7777777777778,799.004009631621,6,1419.4444444444446,734.6515929084773,0.22666666666666657,0.21393145319626722,6,0.12908898311684283,0.16877497033606,6,1013.3333333333334,346.18992860374584,6,19,distractor
CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.7418776172193047,0.2040978890217994,12,0.34643605870020966,0.3490391330358792,6,1.1666666666666667,0.3892494720807615,12,NA,NA,NA,1,0,12,495.0833333333333,374.4810854146486,12,1.25,12,1755.5555555555557,662.3185222503029,12,1713.888888888889,743.008943124031,12,1854.1666666666667,596.2053828890331,0.10750000000000015,0.16077228390716877,12,-0.03333370489269364,0.13253051329248985,12,784.1666666666666,499.49662540189274,12,15.43333333333333,distractor
CompMix36_S07_535140000_E2,535140000,CompMix-36,41.266666666666666,50,50,50,0.5881977902417626,0.23933976986780203,3,NA,NA,NA,2,1,3,NA,NA,NA,1,0,3,398,79.03796556086195,3,2.3333333333333335,3,814.8148148148149,807.4944737290039,3,716.6666666666667,880.4985961248194,3,944.4444444444446,753.0186166603302,0.4966666666666666,0.27885181249784474,3,0.1030130471380472,0.06537798094800965,3,916.3333333333334,183.5002270661629,3,16.266666666666666,distractor
CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.6651963472962388,0.2473986462960403,14,0.41132075471698115,0.14735425378949374,10,1.3846153846153846,0.6504436355879909,13,NA,NA,NA,0.9285714285714286,0.2672612419124244,14,341.9230769230769,282.71642492624466,13,1.2857142857142858,14,1447.6495726495727,608.1894026351355,13,1380.769230769231,687.179088531585,13,1548.7179487179487,532.7454024369088,0.23964285714285713,0.1365152046436627,14,0.04589740492540573,0.10090068603437138,14,961.1428571428571,510.85190645594184,14,13,distractor
CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.614742677268545,0.25983762582983544,7,-0.39308176100628933,0.013341637380878213,2,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,339.8333333333333,134.44317262942982,6,1.5714285714285714,7,1175,748.3778754375656,7,1190.4761904761906,747.1462462112175,7,1223.8095238095239,715.7524623091334,0.13857142857142854,0.11838194843085562,7,0.005445758090359869,0.10732902581439914,7,1004,417.17821931000503,7,23,distractor
Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,0.16666666666666666,0.23570226039551584,2,NA,NA,NA,1,NA,1,NA,NA,NA,0,0,2,NA,NA,NA,0.5,2,700,NA,1,700,NA,1,700,NA,0.125,0.07778174593051983,2,0.03937499999999994,0.06460206120340423,2,857.5,365.57420587344507,2,-3.966666666666665,distractor
Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.3919391761012773,0.26356251188298213,9,-0.2331539920027768,0.08595512739161418,4,1.375,0.5175491695067657,8,NA,NA,NA,0.6666666666666666,0.5,9,418.6666666666667,458.667490309338,6,1.1111111111111112,9,718.75,318.15907721248254,8,620.8333333333334,373.0770804224081,8,816.6666666666667,329.7425643288393,0.21888888888888886,0.11936754630598331,9,0.08331223813044744,0.08216234782317446,9,1028.7777777777778,444.40825199859245,9,-3.6999999999999993,distractor
Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0.20194647201946472,0.34978154994699956,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,900,NA,1,0.3333333333333333,3,1383.3333333333335,NA,1,1383.3333333333335,NA,1,1383.3333333333335,NA,0.30666666666666664,0.197568553503166,3,0.17751851851851855,0.17187891933428803,3,805,624.9375968846809,3,-10.7,distractor
Mix_14_S24,18348000,Mix-14,14,27,73,27,0.8448275862068966,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,2,NA,1,1,1,1600,NA,1,1600,NA,1,1600,NA,-0.10000000000000009,NA,1,-0.3336904761904762,NA,1,149,NA,1,-11,distractor
Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.17333333333333334,0.3002221399786054,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,836,NA,1,0.3333333333333333,3,1083.3333333333335,NA,1,1083.3333333333335,NA,1,1083.3333333333335,NA,-0.008333333333333304,0.17764665303161029,3,-0.07453152309612987,0.09274007564917656,3,1321.3333333333333,69.25556536000073,3,-4.5,distractor
Mix_14_S30,62880000,Mix-14,14.466666666666667,24.1,75.9,24.1,0.2693878902225459,0.36368514392821205,7,NA,NA,NA,1,0,3,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,527,224.8599564173221,2,0.42857142857142855,7,1433.3333333333335,600.9252125773315,3,1433.3333333333335,600.9252125773315,3,1433.3333333333335,600.9252125773315,0.1842857142857141,0.1529005278884655,7,0.043222458050500547,0.1603021556661066,7,1160.7142857142858,540.9589369153368,7,-10.533333333333333,distractor
Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.323310529698799,0.2703416078077245,9,-0.01379895158803579,0.017552295986900182,2,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,765.6,392.11962460453316,5,1.4444444444444444,9,836.9047619047619,419.4864900612597,7,890.4761904761906,433.9586452878959,7,890.4761904761906,433.9586452878959,0.04999999999999992,0.03570714214271435,9,-0.01395763187429866,0.03657177091458765,9,918.1111111111111,319.6085279073622,9,-10.866666666666667,distractor
Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.21230479052935042,0.1843064512430818,7,-0.5825267110970063,0.0742600504625987,2,1,0,4,NA,NA,NA,0.14285714285714285,0.3779644730092272,7,1384,NA,1,0.5714285714285714,7,779.1666666666667,149.303940559741,4,779.1666666666667,149.303940559741,4,779.1666666666667,149.303940559741,0.04666666666666671,0.06787242935586352,6,-0.012189990623534838,0.046838127617562474,6,1001.8333333333334,474.02253814208734,6,-10.2,distractor
Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.4145326822019741,0.34158930171761726,11,0.04561119947336302,0.014071794899731942,4,1,0,7,NA,NA,NA,0.6363636363636364,0.504524979109513,11,739.8571428571429,420.8726761430463,7,0.6363636363636364,11,1445.2380952380954,382.5734359079756,7,1445.2380952380954,382.5734359079756,7,1445.2380952380954,382.5734359079756,0.19272727272727258,0.10911836775638732,11,0.07905509641873283,0.09491878366972571,11,1217.090909090909,475.46870655080016,11,-4.800000000000001,distractor
Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,0.22387190592117753,0.325499882485362,9,-0.5474452554744526,0.5227011325538148,4,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.3333333333333333,0.5,9,562.3333333333334,324.53710625032284,3,0.5555555555555556,9,1269.4444444444446,648.1990720735699,3,1261.1111111111113,661.2978261077341,3,1277.7777777777778,635.158189686574,0.23999999999999996,0.17649362594722792,9,0.12242401858787627,0.11272769208098977,9,1082.5555555555557,515.3979314837981,9,-10.133333333333333,distractor
Mix_14_S43,68664000,Mix-14,14,48,52,48,0.31936664163545503,0.2989048436419924,9,-0.5230757486784787,0.09460226433417286,6,1,0,6,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,828.4,440.46203014561877,5,0.8888888888888888,9,1069.4444444444446,522.3256398781072,6,1069.4444444444446,522.3256398781072,6,1069.4444444444446,522.3256398781072,0.22555555555555548,0.17236306964595915,9,0.06012971391486562,0.115860035312365,9,1002.8888888888889,489.68445055066957,9,-11,distractor
Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0.4940644296851068,0.29387842941449754,5,-0.20585561497326205,0.02091069786075732,2,1,0,4,NA,NA,NA,0.8,0.44721359549995793,5,843.5,249.59233428399466,4,0.8,5,1283.3333333333335,279.88092706244447,4,1283.3333333333335,279.88092706244447,4,1283.3333333333335,279.88092706244447,0.19799999999999987,0.11824762154056206,5,0.06805149812734088,0.08773882278583978,5,1268.8,220.63476607280185,5,-3.3000000000000007,distractor
Mix_14_S46,51576000,Mix-14,14,29,71,29,0.2627975145327873,0.21421289648252317,4,NA,NA,NA,1,0,2,NA,NA,NA,0.75,0.5,4,1268,133,3,0.75,4,908.3333333333334,106.06601717798213,2,908.3333333333334,106.06601717798213,2,908.3333333333334,106.06601717798213,0.10875000000000012,0.16239740350962084,4,-0.015659722222222228,0.14920915557190678,4,637.5,613.0462190297455,4,-11,distractor
Mix_20_S53,64716000,Mix-20,21.133333333333333,25,73,25,0.38317976981698754,0.27452247965582677,7,-0.24316207670698306,0.36991436482947504,6,1,0,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,726.75,238.44129256485758,4,1,7,1291.6666666666667,206.60393313096728,4,1291.6666666666667,206.60393313096728,4,1291.6666666666667,206.60393313096728,0.11857142857142852,0.13533028380331466,7,-0.001994566301271864,0.12426350457683526,7,1196.7142857142858,465.18409054398893,7,-3.866666666666667,distractor
Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.10958772126509449,0.19317430792783946,9,-0.40151236674893664,0.04136517115169957,2,1,0,2,NA,NA,NA,0.2222222222222222,0.44095855184409843,9,509.5,482.95393155041194,2,0.2222222222222222,9,750,707.1067811865476,2,750,707.1067811865476,2,750,707.1067811865476,0.10944444444444443,0.16649783115037187,9,-0.036847048920578405,0.16126656598343447,9,882.4444444444445,500.7282474334535,9,-4.699999999999999,distractor
Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.22227560154389422,0.27748053199504985,6,NA,NA,NA,1,0,3,NA,NA,NA,0.5,0.5477225575051661,6,773.6666666666666,99.48534230394613,3,0.6666666666666666,6,805.5555555555557,407.3400617738524,3,805.5555555555557,407.3400617738524,3,805.5555555555557,407.3400617738524,0.08833333333333322,0.08250252521387863,6,-0.01611253830667529,0.08079563415083077,6,449.8333333333333,279.31732253239625,6,-9.9,distractor
Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,0.3395563457793582,0.4067286256736442,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,768,707.1067811865476,2,1,3,641.6666666666667,247.48737341529167,2,333.33333333333337,188.56180831641268,2,950.0000000000001,683.5365551469961,0.19750000000000023,0.20859650045003147,2,0.12016820987654331,0.12571005463927865,2,1058,106.06601717798213,2,-4.800000000000001,distractor
Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.46039176275609156,0.20901050604800966,6,0.0689199196022427,0,2,1,0,5,NA,NA,NA,1,0,6,865.5,461.0391523504268,6,1.1666666666666667,6,1240,151.19891240055634,5,1240,151.19891240055634,5,1240,151.19891240055634,0.12083333333333328,0.08008849272315403,6,0.051717592592592565,0.09487860570201717,6,991,527.0939195247845,6,-4.866666666666667,distractor
Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.39401083870323,0.23594611174340474,8,-0.11467259071194327,0.0804576922811993,4,1.2857142857142858,0.7559289460184544,7,NA,NA,NA,0.75,0.4629100498862757,8,754.3333333333334,317.1199562731218,6,1.375,8,876.9841269841271,448.66547166833794,7,861.9047619047619,467.23321618532043,7,888.0952380952382,436.81446668680553,0.19875000000000004,0.07520210863305071,8,0.08702604166666672,0.09810352949162622,8,1063.75,412.3212166676434,8,-4.100000000000001,distractor
Mix_20_S01,4224000,Mix-20,22,39,61,39,0.4090580532935898,0.34800021186044405,8,-0.13858062227627446,0.09533077892707054,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.625,0.5175491695067657,8,654.6,502.71841024573587,5,0.875,8,1031.9444444444446,679.8777804107856,6,980.5555555555557,712.5397974590353,6,1083.3333333333335,669.6599468718765,0.15124999999999983,0.22749803766814597,8,0.022770071403692194,0.14740353675708337,8,882.625,362.5138174706488,8,-3,distractor
Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.4085148085650651,0.3482483268311775,9,0.08443768628385134,0.1446417035198291,6,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,535.2,355.4739090284968,5,0.7777777777777778,9,1256.9444444444446,558.629689176676,6,1241.6666666666667,586.4914511075351,6,1272.2222222222224,531.9426312704811,0.3011111111111112,0.14137224307165502,9,0.13474078478584278,0.10587640177784391,9,938.1111111111111,266.3777601661053,9,-4.466666666666665,distractor
Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5218739859368657,0.23816726048641274,9,0.08907665996685353,0.16566957488830064,6,1.6666666666666667,0.8660254037844386,9,NA,NA,NA,0.8888888888888888,0.3333333333333333,9,381.125,325.58713448608063,8,1.5555555555555556,9,675,305.5366155746151,9,640.7407407407408,355.3276179097014,9,777.7777777777778,349.4042548872772,0.2894444444444446,0.18813964966954144,9,0.09646716845457151,0.16180528159705096,9,902.7777777777778,480.99708361324235,9,-3.633333333333333,distractor
Mix_14_S01,19872000,Mix-14,14,60,40,60,0.2847841588427299,0.3202343788805923,4,NA,NA,NA,1,0,3,NA,NA,NA,0.5,0.5773502691896257,4,626.5,12.020815280171307,2,1,4,861.1111111111112,721.9443910050855,3,861.1111111111112,721.9443910050855,3,861.1111111111112,721.9443910050855,0.11250000000000016,0.1790018621877065,4,-0.0688699494949494,0.09878223135405431,4,633.25,460.5593519478968,4,-11,distractor
Mix_14_S02,20520000,Mix-14,14,55,45,55,0.32866915422885573,0.2733922618370741,6,0.31666666666666665,2.9279783900060735e-4,2,1.2,0.44721359549995793,5,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,193.5,270.82189719444773,2,1.1666666666666667,6,736.6666666666667,438.0195327963254,5,823.3333333333335,481.980866379108,5,823.3333333333335,481.980866379108,-0.019166666666666554,0.049740995835092235,6,-0.1057663817663818,0.04501158282410505,6,235.66666666666666,123.03766361024037,6,-11,distractor
Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.5280716368845848,0.1753907523019471,12,0.06457573658928634,0.13277786773676653,8,1.1666666666666667,0.3892494720807615,12,NA,NA,NA,0.8333333333333334,0.3892494720807615,12,553.5,383.0907203261389,10,1.4166666666666667,12,994.4444444444445,396.5338034002363,12,995.8333333333334,389.4521534129447,12,1006.9444444444445,378.357583879934,0.15375000000000005,0.31968112663601633,12,3.7324134199131126e-4,0.1487340779529822,12,1021.5,498.12950123436775,12,-5.366666666666667,distractor
Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.5856671614096126,0.3123550885708152,10,0.23185491016054152,0.3608267441181608,6,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,0.8,0.4216370213557839,10,464.25,394.5303718165615,8,1,10,1191.6666666666667,649.6259607565642,9,1162.962962962963,681.8977693915964,9,1222.2222222222224,626.6090399035821,0.13850000000000007,0.08749761901522429,10,0.012545054446848659,0.10854217104181627,10,1070.9,374.62527944600856,10,-3.8000000000000007,distractor
Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.5579035079603237,0.36243460536556826,12,0.11962863578287088,0.29498393757896263,10,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,0.75,0.45226701686664544,12,352,212.05364887216632,9,0.8333333333333334,12,1542.5925925925926,572.8741566720531,9,1562.962962962963,564.2582260623343,9,1594.4444444444446,502.00984939430117,0.04958333333333346,0.1422459191511361,12,-0.07086220349563055,0.11755483337410629,12,1029.6666666666667,448.9072253480634,12,-3.366666666666667,distractor
Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.5157326342258345,0.28757269097695354,5,NA,NA,NA,1.6,0.8944271909999159,5,NA,NA,NA,0.8,0.44721359549995793,5,826.75,551.2563680660146,4,1,5,629.4444444444445,289.0063863620053,5,623.3333333333334,321.80049029725785,5,660,291.9284539441509,0.1919999999999999,0.0894846355527024,5,0.07072383049249069,0.06174788089785921,5,862.8,372.9888738286975,5,-4.466666666666665,distractor
Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.3766033394761825,0.3269023320657246,4,-0.27491382806163833,0.03688224238853193,2,2,1,3,NA,NA,NA,0.75,0.5,4,818,431.18093649882064,3,1,4,502.77777777777783,192.9905965853528,3,488.8888888888889,198.83922409081427,3,522.2222222222223,184.34066692263403,-0.03125000000000011,0.2144906757880166,4,-0.09461531189211159,0.19913424572992824,4,699.75,498.3715983079293,4,-3.533333333333335,distractor
Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.18553732725963157,0.24122644181731295,9,-0.3750874260921317,0.07922311754907829,4,1,0,5,NA,NA,NA,0.3333333333333333,0.5,9,852,174.0373523126573,3,0.6666666666666666,9,773.3333333333334,536.0089136903935,5,773.3333333333334,536.0089136903935,5,773.3333333333334,536.0089136903935,0.26277777777777783,0.13203008916320721,9,0.13305864197530864,0.1253277989294446,9,1402.7777777777778,217.10065509906792,9,-4.133333333333333,distractor
Mix_20_S43,39540000,Mix-20,21,63,37,63,0.3187957454421079,0.33031141869882485,7,-0.081008086791964945,0.48549233974294753,4,1.75,0.5,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,464.25,434.5882150572731,4,1.2857142857142858,7,677.0833333333334,195.9515009912931,4,725,94.77067838462213,4,783.3333333333334,126.92955176439848,0.11357142857142875,0.09839183086492688,7,-0.021301908954838775,0.077250074743655,7,892.1428571428571,528.4002361125604,7,-4,distractor
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.24868614673113307,0.40150378405358095,5,0.24439793782859476,0.010539287433335293,2,1,0,2,NA,NA,NA,0.4,0.5477225575051661,5,94,130.10764773832474,2,0.2,5,1375,1143.1559629182518,2,1375,1143.1559629182518,2,1375,1143.1559629182518,0.21499999999999994,0.2231031151732311,5,0.0498987373737374,0.14821794261546725,5,755.8,473.03245131808876,5,-10.7,distractor
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.1545410288310705,0.13412479487380688,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,319,376.1808075912433,2,1,3,525,11.785113019775766,2,525,11.785113019775766,2,525,11.785113019775766,0.20500000000000007,0.1734935157289751,3,-0.03968019142738255,0.05764314630846962,3,755.3333333333334,645.9290466710205,3,-10.7,distractor
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.3184524234755384,0.3830490623715006,8,0.5559789609274366,0.0670218213597812,2,1.25,0.5,4,NA,NA,NA,0.5,0.5345224838248488,8,635.25,338.07235418866577,4,0.5,8,1127.0833333333335,430.40543978043837,4,991.6666666666667,575.8246903998421,4,1262.5,430.84219849035213,0.22812499999999997,0.22842531602254615,8,0.10824677607490119,0.14223715740897327,8,1030.375,403.4037104086037,8,-10.566666666666666,distractor
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.2949513153894473,0.3931667930983171,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.8,0.44721359549995793,5,484.5,241.43114960584518,4,1,5,769.4444444444446,806.4123795713493,3,788.888888888889,789.0453678924887,3,788.888888888889,789.0453678924887,0.056999999999999676,0.09169242062460797,5,-0.11820554983972151,0.09234248393030599,5,606,483.3595969875844,5,-10,distractor
