recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S28_502428000_F1,13,502428000,CompMix-36,38,poisson,40,40,60,Fish_FrMixed_L.wmv,distractor,94,44,0.6811594202898551,0.5723270440251572,1,1,NA,737,1,1450,1450,1450,3.51,3.535,0.025000000000000355,3.4070833333333335,3.4356666666666666,0.028583333333333183,667,13,all
CompMix36_S28_502428000_F1,19,502428000,CompMix-36,38,canard,40,40,60,Duck_FrMixed_R.wmv,neither,97,3,0.97,0.3333333333333333,2,NA,NA,NA,0,808.3333333333334,316.6666666666667,1300,NA,NA,NA,NA,NA,NA,NA,13,all
CompMix36_S13_536412000_F2,7,536412000,CompMix-36,40.43333333333333,lapin,70,70,40,Bunny_FrMixed_R.wmv,distractor,93,34,0.7322834645669292,NA,2,1,NA,570,1,725,1100,1100,2.7,2.895,0.19499999999999984,2.6635714285714287,2.7470833333333333,0.08351190476190462,483,15.43333333333333,all
CompMix36_S13_536412000_F2,10,536412000,CompMix-36,40.43333333333333,vache,70,70,40,Cow_FrMixed_R.wmv,target,115,32,0.782312925170068,0.38993710691823896,1,NA,0,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.085,3.0949999999999998,0.009999999999999787,3.0304166666666665,3.0564999999999998,0.026083333333333236,550,15.43333333333333,all
CompMix36_S13_536412000_F2,13,536412000,CompMix-36,40.43333333333333,poisson,70,70,40,Fish_FrMixed_R.wmv,distractor,68,70,0.4927536231884058,0.2767295597484277,2,1,NA,320,2,566.6666666666667,733.3333333333334,733.3333333333334,3.0149999999999997,3.115,0.10000000000000053,2.9741666666666666,3.0555,0.08133333333333326,333,15.43333333333333,all
CompMix36_S13_536412000_F2,16,536412000,CompMix-36,40.43333333333333,grenouille,70,70,40,Froggy_FrMixed_R.wmv,distractor,105,53,0.6645569620253164,0.45911949685534587,1,1,NA,470,2,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.16,3.205,0.04499999999999993,3.1029166666666668,3.1573333333333333,0.05441666666666656,133,15.43333333333333,all
CompMix36_S13_536412000_F2,19,536412000,CompMix-36,40.43333333333333,canard,70,70,40,Duck_FrMixed_L.wmv,neither,56,24,0.7,-0.08805031446540884,2,NA,NA,NA,2,433.33333333333337,266.6666666666667,600,NA,NA,NA,NA,NA,NA,NA,15.43333333333333,all
CompMix36_S13_536412000_F2,23,536412000,CompMix-36,40.43333333333333,singe,70,70,40,Monkey_FrMixed_R.wmv,distractor,102,57,0.6415094339622641,NA,1,1,NA,654,2,1700.0000000000002,1700.0000000000002,1700.0000000000002,3.18,3.215,0.0349999999999997,3.1554166666666665,3.1526666666666667,-0.002749999999999808,633,15.43333333333333,all
CompMix36_S15_97932000_F2,4,97932000,CompMix-36,39.46666666666667,mouton,45,45,50,Sheep_FrMixed_L.wmv,distractor,120,14,0.8955223880597015,NA,1,1,NA,253,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.0949999999999998,3.115,0.020000000000000462,2.919583333333333,3.005,0.0854166666666667,17,14.466666666666669,all
CompMix36_S15_97932000_F2,16,97932000,CompMix-36,39.46666666666667,grenouille,45,45,50,Froggy_FrMixed_R.wmv,distractor,14,111,0.112,NA,NA,0,NA,NA,1,NA,NA,NA,3.1950000000000003,3.17,-0.025000000000000355,3.0170833333333333,3.0578333333333334,0.040750000000000064,516,14.466666666666669,all
CompMix36_S17_94332000_F2,4,94332000,CompMix-36,38,mouton,40,40,60,Sheep_FrMixed_L.wmv,target,67,78,0.46206896551724136,0.22012578616352202,2,NA,0,NA,2,466.66666666666674,566.6666666666667,566.6666666666667,3.1550000000000002,3.26,0.10499999999999954,3.1016666666666666,3.162333333333333,0.060666666666666647,566,13,all
CompMix36_S17_94332000_F2,7,94332000,CompMix-36,38,lapin,40,40,60,Bunny_FrMixed_R.wmv,target,123,21,0.8541666666666666,0.6918238993710693,2,NA,1,NA,1,1025,1066.6666666666667,1066.6666666666667,3.25,3.1550000000000002,-0.09499999999999975,3.18625,3.1283333333333334,-0.057916666666666394,151,13,all
CompMix36_S17_94332000_F2,10,94332000,CompMix-36,38,vache,40,40,60,Cow_FrMixed_R.wmv,distractor,52,93,0.3586206896551724,0.11949685534591192,1,1,NA,304,2,866.6666666666667,866.6666666666667,866.6666666666667,3.3,3.585,0.28500000000000014,3.2420833333333334,3.4843333333333333,0.24224999999999985,350,13,all
CompMix36_S17_94332000_F2,11,94332000,CompMix-36,38,chien,40,40,60,Dog_FrMixed_L.wmv,target,126,13,0.9064748201438849,0.6603773584905661,4,NA,1,NA,1,525,250.00000000000003,816.6666666666667,3.005,3.05,0.04499999999999993,2.9716666666666667,3.0046666666666666,0.03299999999999992,416,13,all
CompMix36_S17_94332000_F2,13,94332000,CompMix-36,38,poisson,40,40,60,Fish_FrMixed_R.wmv,target,115,0,1,0.7232704402515723,3,NA,1,NA,0,627.7777777777778,850.0000000000001,850.0000000000001,3.125,3.2350000000000003,0.11000000000000032,3.0745833333333334,3.193833333333333,0.11924999999999963,499,13,all
CompMix36_S17_94332000_F2,16,94332000,CompMix-36,38,grenouille,40,40,60,Froggy_FrMixed_R.wmv,distractor,126,33,0.7924528301886793,0.20754716981132082,2,1,NA,4,2,1050,1583.3333333333335,1583.3333333333335,3.085,3.46,0.375,3.06875,3.2616071428571427,0.19285714285714262,432,13,all
CompMix36_S17_94332000_F2,19,94332000,CompMix-36,38,canard,40,40,60,Duck_FrMixed_L.wmv,target,150,0,1,0.9433962264150944,2,NA,1,NA,0,1250,1416.6666666666667,1416.6666666666667,3.1799999999999997,3.365,0.1850000000000005,3.1487499999999997,3.298,0.14925000000000033,483,13,all
CompMix36_S17_94332000_F2,23,94332000,CompMix-36,38,singe,40,40,60,Monkey_FrMixed_R.wmv,distractor,127,32,0.7987421383647799,0.30817610062893086,2,1,NA,137,2,1058.3333333333335,1083.3333333333335,1083.3333333333335,3.245,3.285,0.040000000000000036,3.2129166666666666,3.1886666666666668,-0.024249999999999883,632,13,all
CompMix36_S24_545388000_F2,4,545388000,CompMix-36,41,mouton,40,40,60,Sheep_FrMixed_L.wmv,distractor,46,106,0.3026315789473684,0.14465408805031446,1,1,NA,637,2,766.6666666666667,766.6666666666667,766.6666666666667,2.9050000000000002,2.885,-0.020000000000000462,2.8833333333333333,2.8288333333333333,-0.05449999999999999,33,16,all
CompMix36_S24_545388000_F2,7,545388000,CompMix-36,41,lapin,40,40,60,Bunny_FrMixed_R.wmv,neither,54,32,0.627906976744186,-0.27672955974842767,1,NA,NA,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,NA,NA,NA,NA,NA,NA,NA,16,all
CompMix36_S24_545388000_F2,10,545388000,CompMix-36,41,vache,40,40,60,Cow_FrMixed_R.wmv,distractor,122,36,0.7721518987341772,0.5345911949685536,1,1,NA,603,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.9850000000000003,3.015,0.029999999999999805,2.9558333333333335,2.953333333333333,-0.002500000000000391,366,16,all
CompMix36_S24_545388000_F2,11,545388000,CompMix-36,41,chien,40,40,60,Dog_FrMixed_L.wmv,distractor,55,98,0.35947712418300654,0.14465408805031443,1,1,NA,753,2,916.6666666666667,916.6666666666667,916.6666666666667,3.04,3.115,0.07500000000000018,2.984166666666667,2.990666666666667,0.00649999999999995,116,16,all
CompMix36_S24_545388000_F2,16,545388000,CompMix-36,41,grenouille,40,40,60,Froggy_FrMixed_R.wmv,target,122,37,0.7672955974842768,0.5408805031446542,1,NA,1,NA,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,2.995,3.16,0.16500000000000004,2.953333333333333,2.9431666666666665,-0.010166666666666657,633,16,all
CompMix36_S24_545388000_F2,19,545388000,CompMix-36,41,canard,40,40,60,Duck_FrMixed_L.wmv,target,130,29,0.8176100628930818,NA,2,NA,0,NA,2,1083.3333333333335,383.33333333333337,1783.3333333333335,3.045,3.065,0.020000000000000018,2.96625,2.938833333333333,-0.027416666666666867,83,16,all
CompMix36_S24_545388000_F2,23,545388000,CompMix-36,41,singe,40,40,60,Monkey_FrMixed_R.wmv,target,136,23,0.8553459119496856,0.18867924528301894,1,NA,1,NA,1,2266.666666666667,2266.666666666667,2266.666666666667,3.135,3.1100000000000003,-0.024999999999999467,3.1154166666666665,3.0393333333333334,-0.07608333333333306,50,16,all
CompMix36_S30_109320000_F2,4,109320000,CompMix-36,40.2,mouton,60,60,40,Sheep_FrMixed_L.wmv,target,47,107,0.3051948051948052,0.29559748427672955,1,NA,0,NA,1,783.3333333333334,783.3333333333334,783.3333333333334,3.26,3.41,0.15000000000000036,3.2354166666666666,3.328,0.09258333333333324,499,15.200000000000003,all
CompMix36_S30_109320000_F2,7,109320000,CompMix-36,40.2,lapin,60,60,40,Bunny_FrMixed_R.wmv,neither,98,38,0.7205882352941176,0.36477987421383645,1,NA,NA,NA,1,1450,1450,1450,3.27,3.32,0.04999999999999982,3.2329166666666667,3.2808333333333333,0.04791666666666661,317,15.200000000000003,all
CompMix36_S30_109320000_F2,10,109320000,CompMix-36,40.2,vache,60,60,40,Cow_FrMixed_R.wmv,distractor,56,86,0.39436619718309857,-0.2578616352201258,1,1,NA,403,2,916.6666666666667,916.6666666666667,916.6666666666667,3.275,3.355,0.08000000000000007,3.259583333333333,3.311,0.05141666666666689,483,15.200000000000003,all
CompMix36_S30_109320000_F2,11,109320000,CompMix-36,40.2,chien,60,60,40,Dog_FrMixed_L.wmv,target,109,40,0.7315436241610739,0.4465408805031446,1,NA,1,NA,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,3.13,3.1950000000000003,0.06500000000000039,3.1075,3.1601666666666666,0.05266666666666664,516,15.200000000000003,all
CompMix36_S30_109320000_F2,13,109320000,CompMix-36,40.2,poisson,60,60,40,Fish_FrMixed_R.wmv,distractor,91,60,0.6026490066225165,-0.018867924528301883,1,1,NA,1004,1,1500,1500,1500,3.01,3.065,0.05500000000000016,2.98,3.018666666666667,0.03866666666666685,400,15.200000000000003,all
CompMix36_S30_109320000_F2,16,109320000,CompMix-36,40.2,grenouille,60,60,40,Froggy_FrMixed_R.wmv,target,50,97,0.3401360544217687,-0.22641509433962265,1,NA,0,NA,1,833.3333333333334,833.3333333333334,833.3333333333334,3.1799999999999997,3.22,0.04000000000000048,3.165,3.1950000000000003,0.03000000000000025,383,15.200000000000003,all
CompMix36_S30_109320000_F2,19,109320000,CompMix-36,40.2,canard,60,60,40,Duck_FrMixed_L.wmv,target,59,94,0.38562091503267976,-0.006289308176100683,1,NA,0,NA,1,983.3333333333334,983.3333333333334,983.3333333333334,3.425,3.51,0.08499999999999996,3.3758333333333335,3.4753333333333334,0.09949999999999992,267,15.200000000000003,all
CompMix36_S30_109320000_F2,23,109320000,CompMix-36,40.2,singe,60,60,40,Monkey_FrMixed_R.wmv,target,159,0,1,0.32704402515723274,1,NA,1,NA,0,2650,2650,2650,3.31,3.36,0.04999999999999982,3.2670833333333333,3.2415,-0.025583333333333513,167,15.200000000000003,all
CompMix36_S03_86508000_E1,4,86508000,CompMix-36,43.2,sheep,30,70,30,Sheep_EngMixed_R.wmv,target,128,27,0.8258064516129032,0.3836477987421384,4,NA,0,NA,2,533.3333333333334,233.33333333333334,1266.6666666666667,3.43,3.66,0.22999999999999998,3.3516666666666666,3.5885,0.23683333333333323,300,18.200000000000003,all
CompMix36_S03_86508000_E1,7,86508000,CompMix-36,43.2,bunny,30,70,30,Bunny_EngMixed_L.wmv,distractor,137,14,0.9072847682119205,0.8616352201257862,1,1,NA,287,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,3.545,3.715,0.16999999999999993,3.470416666666667,3.6398275862068967,0.1694109195402298,300,18.200000000000003,all
CompMix36_S03_86508000_E1,10,86508000,CompMix-36,43.2,cow,30,70,30,Cow_EngMixed_L.wmv,distractor,116,24,0.8285714285714286,0.5723270440251572,3,1,NA,337,1,583.3333333333334,566.6666666666667,716.6666666666667,3.44,3.49,0.050000000000000266,3.399583333333333,3.4625,0.06291666666666673,350,18.200000000000003,all
CompMix36_S03_86508000_E1,11,86508000,CompMix-36,43.2,dog,30,70,30,Dog_EngMixed_R.wmv,target,142,0,1,0.8050314465408805,3,NA,1,NA,0,711.1111111111112,366.6666666666667,1433.3333333333335,3.4450000000000003,3.67,0.22499999999999964,3.3670833333333334,3.5736206896551725,0.20653735632183912,266,18.200000000000003,all
CompMix36_S03_86508000_E1,13,86508000,CompMix-36,43.2,fish,30,70,30,Fish_EngMixed_L.wmv,distractor,142,17,0.8930817610062893,0.2767295597484277,1,1,NA,287,1,2366.666666666667,2366.666666666667,2366.666666666667,3.46,3.53,0.06999999999999984,3.4525,3.45,-0.0024999999999999467,366,18.200000000000003,all
CompMix36_S03_86508000_E1,16,86508000,CompMix-36,43.2,froggy,30,70,30,Froggy_EngMixed_L.wmv,distractor,134,25,0.8427672955974843,0.6918238993710693,1,1,NA,420,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,3.67,3.76,0.08999999999999986,3.6241666666666665,3.7133333333333334,0.08916666666666684,283,18.200000000000003,all
CompMix36_S03_86508000_E1,19,86508000,CompMix-36,43.2,duck,30,70,30,Duck_EngMixed_R.wmv,target,55,98,0.35947712418300654,0.23899371069182387,1,NA,0,NA,1,916.6666666666667,916.6666666666667,916.6666666666667,3.4800000000000004,3.6550000000000002,0.17499999999999982,3.3779166666666667,3.5524999999999998,0.1745833333333331,366,18.200000000000003,all
CompMix36_S03_86508000_E1,23,86508000,CompMix-36,43.2,monkey,30,70,30,Monkey_EngMixed_L.wmv,target,79,67,0.541095890410959,0.32704402515723274,1,NA,0,NA,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.915,3.58,-0.33499999999999996,3.78625,3.4338333333333333,-0.3524166666666666,200,18.200000000000003,all
CompMix36_S05_96120000_E1,4,96120000,CompMix-36,46,sheep,40,60,40,Sheep_EngMixed_R.wmv,distractor,107,36,0.7482517482517482,0.22012578616352196,1,1,NA,787,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,3.335,3.54,0.20500000000000007,3.2770833333333336,3.4133333333333336,0.13624999999999998,616,21,all
CompMix36_S05_96120000_E1,7,96120000,CompMix-36,46,bunny,40,60,40,Bunny_EngMixed_L.wmv,neither,103,38,0.7304964539007093,0.4968553459119497,1,NA,NA,NA,1,1716.6666666666667,1716.6666666666667,1716.6666666666667,3.39,3.59,0.19999999999999973,3.194166666666667,3.4105,0.21633333333333304,500,21,all
CompMix36_S05_96120000_E1,10,96120000,CompMix-36,46,cow,40,60,40,Cow_EngMixed_L.wmv,target,103,46,0.6912751677852349,0.24528301886792447,2,NA,0,NA,2,858.3333333333335,716.6666666666667,1000.0000000000001,3,3.1950000000000003,0.19500000000000028,2.981666666666667,3.1,0.11833333333333318,666,21,all
CompMix36_S05_96120000_E1,11,96120000,CompMix-36,46,dog,40,60,40,Dog_EngMixed_R.wmv,target,90,24,0.7894736842105263,0.3270440251572327,3,NA,0,NA,1,350.00000000000006,516.6666666666667,516.6666666666667,3.215,3.31,0.0950000000000002,3.1983333333333333,3.2528333333333332,0.05449999999999999,216,21,all
CompMix36_S05_96120000_E1,13,96120000,CompMix-36,46,fish,40,60,40,Fish_EngMixed_L.wmv,distractor,135,24,0.8490566037735849,0.679245283018868,1,1,NA,403,1,2250,2250,2250,3.025,3.1399999999999997,0.11499999999999977,3.0075,3.0561666666666665,0.048666666666666636,467,21,all
CompMix36_S05_96120000_E1,16,96120000,CompMix-36,46,froggy,40,60,40,Froggy_EngMixed_L.wmv,neither,80,64,0.5555555555555556,0.2138364779874214,1,NA,NA,NA,2,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.23,3.33,0.10000000000000009,3.1858333333333335,3.1663333333333332,-0.019500000000000295,516,21,all
CompMix36_S05_96120000_E1,19,96120000,CompMix-36,46,duck,40,60,40,Duck_EngMixed_R.wmv,distractor,90,27,0.7692307692307693,0.41509433962264153,1,1,NA,454,1,1500,1500,1500,3.4699999999999998,3.5,0.03000000000000025,3.42625,3.3906666666666667,-0.0355833333333333,117,21,all
CompMix36_S05_96120000_E1,23,96120000,CompMix-36,46,monkey,40,60,40,Monkey_EngMixed_L.wmv,target,84,72,0.5384615384615384,0.3018867924528302,1,NA,0,NA,2,1383.3333333333335,1383.3333333333335,1383.3333333333335,3.34,3.8,0.45999999999999996,3.1734999999999998,3.3401666666666667,0.16666666666666696,517,21,all
CompMix36_S06_93168000_E1,4,93168000,CompMix-36,44.333333333333336,sheep,50,50,50,Sheep_EngMixed_R.wmv,target,139,20,0.8742138364779874,NA,1,NA,1,NA,1,2316.666666666667,2316.666666666667,2316.666666666667,2.92,2.92,0,2.8579166666666667,2.800689655172414,-0.0572270114942528,50,19.333333333333336,all
CompMix36_S06_93168000_E1,10,93168000,CompMix-36,44.333333333333336,cow,50,50,50,Cow_EngMixed_L.wmv,target,103,0,1,0.4779874213836478,1,NA,1,NA,0,1716.6666666666667,1716.6666666666667,1716.6666666666667,2.665,2.775,0.10999999999999988,2.615,2.6776785714285714,0.06267857142857114,83,19.333333333333336,all
CompMix36_S06_93168000_E1,11,93168000,CompMix-36,44.333333333333336,dog,50,50,50,Dog_EngMixed_R.wmv,distractor,72,84,0.46153846153846156,NA,1,1,NA,553,2,1150,1150,1150,2.63,2.745,0.11500000000000021,2.5675,2.6646666666666667,0.09716666666666685,499,19.333333333333336,all
CompMix36_S06_93168000_E1,13,93168000,CompMix-36,44.333333333333336,fish,50,50,50,Fish_EngMixed_L.wmv,target,159,0,1,0.4339622641509434,1,NA,1,NA,0,2650,2650,2650,2.7,2.795,0.09499999999999975,2.6595833333333334,2.7591666666666668,0.09958333333333336,450,19.333333333333336,all
CompMix36_S06_93168000_E1,16,93168000,CompMix-36,44.333333333333336,froggy,50,50,50,Froggy_EngMixed_L.wmv,distractor,132,27,0.8301886792452831,0.8301886792452831,1,1,NA,453,1,2200,2200,2200,2.8499999999999996,3.08,0.23000000000000043,2.7695833333333333,2.941333333333333,0.17174999999999985,500,19.333333333333336,all
CompMix36_S06_93168000_E1,19,93168000,CompMix-36,44.333333333333336,duck,50,50,50,Duck_EngMixed_R.wmv,target,67,90,0.4267515923566879,0.42138364779874216,2,NA,0,NA,1,558.3333333333334,266.6666666666667,850.0000000000001,2.8,2.96,0.16000000000000014,2.7570833333333336,2.8783333333333334,0.12124999999999986,483,19.333333333333336,all
