data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
experimental_target,CompMix36_S06_93168000_E1,93168000,CompMix-36,44.333333333333336,50,50,50,0.8252413572086689,0.27219696476271676,4,0.4276729559748428,0.0088944249205855,2,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,1810.4166666666667,919.7265847743778,4,1737.5,1053.8619454178995,4,1883.3333333333337,789.7491397296383,0.09124999999999994,0.06687986742411106,4,0.05657122331691289,0.07962563177850766,4,266.5,231.72469297278903,4,19.333333333333336,target,archival,experimental
experimental_target,CompMix36_S26_83640000_E1,83640000,CompMix-36,44,40,60,40,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,1716.6666666666667,1319.9326582148883,2,1683.3333333333337,1367.073110293992,2,1750,1272.7922061357854,0.18000000000000016,0.10606601717798177,2,0.15445833333333336,0.0877401664322306,2,341.5,36.06244584051392,2,19,target,archival,experimental
experimental_target,CompMix36_S29_98280000_E1,98280000,CompMix-36,40.43333333333333,20,80,20,0.9937106918238994,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2633.3333333333335,NA,1,2633.3333333333335,NA,1,2633.3333333333335,NA,-0.33000000000000007,NA,1,-0.31725000000000003,NA,1,200,NA,1,15.43333333333333,target,archival,experimental
experimental_target,CompMix36_S14_94020000_E2,94020000,CompMix-36,38,55,45,55,0.6410373066424022,0.35987606246526355,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,1080.5555555555557,653.7463263829934,3,1038.888888888889,673.5753140545635,3,1122.2222222222224,635.5953755979361,0.0783333333333333,0.1981371578814364,3,0.01636111111111127,0.15153293860240913,3,361,250.82463993794548,3,13,target,archival,experimental
experimental_target,CompMix36_S20_85212000_E2,85212000,CompMix-36,48,20,80,20,0.8661128447731278,0.0067924856474453,3,0.6446540880503144,0.16454686103083185,2,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1616.6666666666667,567.40148435164,3,1872.2222222222224,310.1672189379523,3,1872.2222222222224,310.1672189379523,0.11333333333333312,0.08693867570496625,3,0.09111494252873564,0.04287191040618629,3,444.3333333333333,183.02003533311137,3,23,target,archival,experimental
experimental_target,Mix_20_S29,17328000,Mix-20,21.033333333333335,42,58,42,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,1250,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.20499999999999963,NA,1,0.1878333333333333,NA,1,600,NA,1,-3.966666666666665,target,archival,experimental
experimental_target,Mix_20_S36,16464000,Mix-20,21.3,62,38,62,0.27586206896551724,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,666.6666666666667,NA,1,666.6666666666667,NA,1,666.6666666666667,NA,0.01500000000000012,NA,1,-0.00841666666666629,NA,1,583,NA,1,-3.6999999999999993,target,archival,experimental
experimental_target,Mix_14_S23,55704000,Mix-14,14.3,77,23,77,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.1299999999999999,NA,1,0.13566666666666638,NA,1,167,NA,1,-10.7,target,archival,experimental
experimental_target,Mix_20_S41,40632000,Mix-20,20.5,29,71,29,0.9924812030075189,0.01302293840277354,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1830.5555555555557,685.6836275112868,3,1900,565.9308948783216,3,1900,565.9308948783216,-0.04333333333333344,0.10680979980008068,3,-0.10627777777777785,0.11108368758799864,3,305,237.9936973955403,3,-4.5,target,archival,experimental
experimental_target,Mix_20_S45,58560000,Mix-20,20.366666666666667,91,9,91,0.5142857142857142,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,350,NA,1,350,NA,1,350,NA,0.0299999999999998,NA,1,0.00691666666666668,NA,1,250,NA,1,-4.633333333333333,target,archival,experimental
experimental_target,Mix_14_S30,62880000,Mix-14,14.466666666666669,24.1,75.9,24.1,0.8947368421052632,0.1823211376388292,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1686.1111111111113,662.2946921569427,3,1750.0000000000002,585.9465277082317,3,1750.0000000000002,585.9465277082317,0.05500000000000001,0.02783882181414999,3,-0.06358333333333317,0.01892969448600101,3,310.6666666666667,210.5334494405422,3,-10.533333333333331,target,archival,experimental
experimental_target,Mix_14_S32,72444000,Mix-14,14.133333333333333,69,28,69,0.4567271786435586,0.36486308916272986,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,5,3,658.3333333333334,314.35560189766693,3,455.5555555555556,96.22504486493769,3,861.1111111111112,659.6154884420109,0.07166666666666677,0.03617089069035106,3,0.03347222222222212,0.05213293193934712,3,516,185.7121428447801,3,-10.866666666666667,target,archival,experimental
experimental_target,Mix_14_S34,70908000,Mix-14,14.8,57,43,57,0.9061032863849764,0.16263387864496498,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,2100,346.41016151377534,3,2100,346.41016151377534,3,2100,346.41016151377534,0.13166666666666682,0.02309401076758479,3,0.07763888888888903,0.01884076795242267,3,544.3333333333334,67.71508940652248,3,-10.2,target,archival,experimental
experimental_target,Mix_20_S47,61680000,Mix-20,20.2,80,20,80,0.6138990267639903,0.10215198329185228,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,3,2,1108.3333333333337,648.1812160876686,2,1200,518.5449728701349,2,1200,518.5449728701349,0.06750000000000012,0.123743686707646,2,-0.02379166666666643,0.1644612521909712,2,433,353.5533905932738,2,-4.800000000000001,target,archival,experimental
experimental_target,Mix_14_S41,68436000,Mix-14,14.866666666666667,85,6,85,1,NA,1,NA,NA,NA,3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,677.7777777777778,NA,1,716.6666666666667,NA,1,1100,NA,0.06999999999999984,NA,1,0.05849999999999999,NA,1,284,NA,1,-10.133333333333333,target,archival,experimental
experimental_target,Mix_14_S43,68664000,Mix-14,14,48,52,48,1,0,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1900,621.1548384528074,3,1700,967.3847907287636,3,2100,275.3785273643051,0.06166666666666668,0.12423096769056154,3,0.01963888888888891,0.08982549955536202,3,349.6666666666667,277.28925931837557,3,-11,target,archival,experimental
experimental_target,Mix_20_S51,49872000,Mix-20,21.7,40,60,40,0.6304347826086957,0.5226441426161438,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1383.3333333333337,1107.8006238589246,2,1383.3333333333337,1107.8006238589246,2,1383.3333333333337,1107.8006238589246,-0.0275000000000003,0.25102290732122406,2,-0.2433416666666668,0.48296571666343135,2,324.5,153.4421715174808,2,-3.3000000000000007,target,archival,experimental
experimental_target,Mix_14_S46,51576000,Mix-14,14,29,71,29,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2300,NA,1,2300,NA,1,2300,NA,0.0950000000000002,NA,1,-0.00750000000000028,NA,1,100,NA,1,-11,target,archival,experimental
experimental_target,Mix_20_S54,68664000,Mix-20,20.3,47,53,47,0.781391304347826,0.07550670672148523,2,NA,NA,NA,2,1.4142135623730951,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,3,2,1019.4444444444446,703.1784101799556,2,1008.3333333333334,718.8918942063233,2,1033.3333333333337,683.536555146996,0.00249999999999994,0.01767766952966331,2,-0.04804166666666676,0.0119618897150726,2,183.5,23.33452377915607,2,-4.699999999999999,target,archival,experimental
experimental_target,Mix_14_S48,92556000,Mix-14,15.1,60,40,60,0.7150689223057645,0.13435498778404942,3,NA,NA,NA,2,1,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,5,3,887.962962962963,440.8214600842182,3,972.2222222222224,369.8097609031694,3,972.2222222222224,369.8097609031694,0.0300000000000001,0.18377975949489103,3,0.00364898989898998,0.11947047912287263,3,449.3333333333333,115.47005383792516,3,-9.9,target,archival,experimental
experimental_target,Mix_20_S56,91668000,Mix-20,20.2,91.5,8.5,91.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2383.3333333333335,NA,1,2383.3333333333335,NA,1,2383.3333333333335,NA,-0.05500000000000016,NA,1,-0.11134259259259238,NA,1,167,NA,1,-4.800000000000001,target,archival,experimental
experimental_target,Mix_20_S58,85728000,Mix-20,20.133333333333333,82,18,82,0.4950487468735644,0.09106377463803074,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,4,2,825,223.91714737574003,2,841.6666666666667,200.3469213361885,2,841.6666666666667,200.3469213361885,0.04249999999999954,0.03181980515339459,2,0.01516666666666677,0.02451303508113377,2,599,70.71067811865476,2,-4.866666666666667,target,archival,experimental
experimental_target,Mix_20_S65,84744000,Mix-20,20.9,67,33,67,0.769688799011347,0.3658574712335544,3,0.34782608695652173,0,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1666.6666666666667,768.8375063113865,3,1666.6666666666667,768.8375063113865,3,1666.6666666666667,768.8375063113865,0.14166666666666647,0.06525590650150624,3,0.07630555555555556,0.09022911936554348,3,538.6666666666666,133.36166365688953,3,-4.100000000000001,target,archival,experimental
experimental_target,Mix_20_S01,4224000,Mix-20,22,39,61,39,0.875,0.1767766952966369,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,1883.3333333333337,612.8258770283414,2,1883.3333333333337,612.8258770283414,2,1883.3333333333337,612.8258770283414,-0.03499999999999992,0.1272792206135787,2,-0.06012499999999998,0.07890133166739895,2,416.5,330.2188668141177,2,-3,target,archival,experimental
experimental_target,Mix_20_S02,5364000,Mix-20,20.533333333333335,64,36,64,0.6690647482014388,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1550,NA,1,1550,NA,1,1550,NA,-0.0600000000000005,NA,1,-0.09624999999999996,NA,1,183,NA,1,-4.466666666666665,target,archival,experimental
experimental_target,Mix_20_S04,4824000,Mix-20,21.366666666666667,55,45,55,0.5970910261914986,0.19775779940982996,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,6,3,972.2222222222224,700.8097168698928,3,905.5555555555557,749.5060101555285,3,1038.888888888889,658.772708512945,0.17499999999999982,0.0998749217771907,3,0.08686111111111113,0.1159739055100726,3,560.6666666666666,91.66424239218549,3,-3.633333333333333,target,archival,experimental
experimental_target,Mix_14_S01,19872000,Mix-14,14,60,40,60,0.5428571428571428,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,300,NA,1,250.00000000000003,NA,1,433.33333333333337,NA,-0.01500000000000012,NA,1,-0.12450000000000028,NA,1,683,NA,1,-11,target,archival,experimental
experimental_target,Mix_14_S02,20520000,Mix-14,14,55,45,55,0.5764532494282154,0.2709626706824491,5,0.04618889809444906,0.24898126098117865,2,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,6,5,886.6666666666667,756.8804764000428,5,976.6666666666669,707.7546655915924,5,976.6666666666669,707.7546655915924,0.00800000000000009,0.082583291288250385,5,-0.00591666666666661,0.09154032960637866,5,289.4,167.26266768170356,5,-11,target,archival,experimental
experimental_target,Mix_20_S19,21636000,Mix-20,19.633333333333333,50,50,50,0.773972602739726,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,941.6666666666669,NA,1,200,NA,1,1683.3333333333337,NA,0.03500000000000014,NA,1,0.0034166666666664,NA,1,84,NA,1,-5.366666666666667,target,archival,experimental
experimental_target,Mix_20_S25,7548000,Mix-20,21.2,36,64,36,0.879658888348728,0.10743692237659708,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1322.2222222222224,469.1402696343521,3,1283.3333333333337,525.1983752196244,3,1361.1111111111113,416.4443851535591,-0.00833333333333345,0.11557825631723882,3,-0.13968173110414486,0.2106909439980939,3,122,67.54998149518622,3,-3.8000000000000007,target,archival,experimental
experimental_target,Mix_20_S32,34956000,Mix-20,21.633333333333333,38,62,38,0.4417619825708061,0.4171402972932361,4,-0.21932522947159516,0.03350468747373614,2,1.3333333333333333,0.5773502691896257,3,0.25,0.5,4,NA,NA,NA,NA,NA,NA,3,4,1233.3333333333337,1074.838489159082,3,1216.6666666666667,1097.0921160554892,3,1250,1052.9060314724725,-0.03625000000000011,0.07909646009778167,4,-0.07193749999999999,0.06736768152377595,4,378.75,236.3110591289935,4,-3.366666666666667,target,archival,experimental
experimental_target,Mix_20_S37,20736000,Mix-20,20.533333333333335,56,43,56,0.296,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,583.3333333333334,NA,1,583.3333333333334,NA,1,583.3333333333334,NA,0.2549999999999999,NA,1,0.16762931034482786,NA,1,433,NA,1,-4.466666666666665,target,archival,experimental
experimental_target,Mix_20_S39,34344000,Mix-20,21.466666666666665,18,74,18,0.3875,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,283.33333333333337,NA,1,283.33333333333337,NA,1,283.33333333333337,NA,0.04999999999999982,NA,1,0.03699712643678143,NA,1,683,NA,1,-3.533333333333335,target,archival,experimental
experimental_target,Mix_20_S42,39912000,Mix-20,20.866666666666667,77.5,22.5,77.5,0.3613753019323672,0.27101438332582345,3,-0.23188405797101447,0.05123962182511213,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,777.7777777777778,569.193711737473,3,777.7777777777778,569.193711737473,3,777.7777777777778,569.193711737473,0.08999999999999986,0.07365459931328114,3,0.02305555555555575,0.07835714768030154,3,372.3333333333333,221.1251530996267,3,-4.133333333333333,target,archival,experimental
experimental_target,Mix_20_S43,39540000,Mix-20,21,63,37,63,0.6590330788804071,0.303172946740081,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1197.2222222222224,768.5815458314055,3,1222.2222222222224,740.5578477917347,3,1222.2222222222224,740.5578477917347,0.03666666666666662,0.0992891400573765,3,0.01975000000000015,0.0662308148321712,3,272,107.01401777337396,3,-4,target,archival,experimental
experimental_target,Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.45146064549049625,0.02633947953903202,2,NA,NA,NA,2.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,373.6111111111111,72.67486362195072,2,491.6666666666667,82.49579113843052,2,491.6666666666667,82.49579113843052,0.03500000000000036,0.07778174593052013,2,-0.01375000000000015,0.1496709353511524,2,167,24.041630560342615,2,-10.7,target,archival,experimental
experimental_target,Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.677536231884058,0.4560326342434981,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1466.6666666666667,1107.8006238589244,2,1466.6666666666667,1107.8006238589244,2,1466.6666666666667,1107.8006238589244,0.00500000000000011,0.02828427124746161,2,-0.01891666666666691,0.07954951288348679,2,383,353.5533905932738,2,-10.7,target,archival,experimental
experimental_target,Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.456482933953589,0.4329006625990882,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,541.6666666666667,483.1896338108076,2,416.6666666666667,306.4129385141706,2,666.6666666666667,659.9663291074445,-0.07999999999999985,0.134350288425444,2,-0.11962370600414096,0.01761691397807135,2,433,282.842712474619,2,-10.566666666666666,target,archival,experimental
experimental_target,Mix_14_S37,64308000,Mix-14,15,66,34,66,0.7,0.4242640687119285,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,837.5,218.0245908658522,2,983.3333333333336,424.2640687119286,2,983.3333333333336,424.2640687119286,0.03249999999999997,0.01767766952966362,2,0.02212500000000017,0.04743507990459744,2,200,164.048773235279,2,-10,target,archival,experimental
experimental_target,Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.7604580921218222,0.25618160101684273,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,1425,1025.304832720494,2,1241.6666666666667,1284.577319155561,2,1608.3333333333337,766.0323462854265,0.10999999999999988,0.0919238815542511,2,0.13166666666666682,0.1288112853061492,2,333,46.66904755831214,2,-4.633333333333333,target,archival,experimental
experimental_target,Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2283.3333333333335,NA,1,2283.3333333333335,NA,1,2283.3333333333335,NA,0.19999999999999973,NA,1,0.18591666666666695,NA,1,400,NA,1,-5.833333333333332,target,archival,experimental
experimental_target,Mix_14_S04,17136000,Mix-14,14,56,44,56,0.36874500399680255,0.01277427118690326,2,-0.26072572598855226,0.01032272673265031,2,2,1.4142135623730951,2,0,0,2,NA,NA,NA,NA,NA,NA,6,2,533.3333333333334,353.5533905932738,2,550,329.9831645537222,2,550,329.9831645537222,0.1499999999999999,0.01414213562373127,2,0.08204166666666635,0.03270368862987791,2,358.5,294.8635277547903,2,-11,target,archival,experimental
experimental_target,Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.08661417322834646,NA,1,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.14000000000000012,NA,1,0.1077499999999998,NA,1,616,NA,1,-5.633333333333333,target,archival,experimental
experimental_target,Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.9492753623188406,0.071735470555157,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,1675.0000000000002,907.453702522736,2,1325.0000000000002,1402.4284493533194,2,2025,412.4789556921528,0.13000000000000012,0.16970562748477125,2,0.06600000000000006,0.10512320813640012,2,416.5,235.46655813512032,2,-4.199999999999999,target,archival,experimental
experimental_target,Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.6969550065666037,0.31283175207532243,5,0.30713571785535804,0.09981931512076224,4,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,7,5,1188.3333333333337,667.905099712693,5,986.6666666666669,790.6923829432308,5,1390,654.7476188917716,0.00600000000000013,0.03416869912653964,5,-0.08561666666666659,0.1042224950393254,5,266.4,264.01855995365173,5,-3.3999999999999986,target,archival,experimental
experimental_target,Mix_20_S38,25368000,Mix-20,20.9,74,74,26,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2316.666666666667,NA,1,2316.666666666667,NA,1,2316.666666666667,NA,0.03000000000000025,NA,1,-6.666666666665932e-4,NA,1,583,NA,1,-4.100000000000001,target,archival,experimental
experimental_target,Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.5507246376811594,0.6353713106313905,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1241.6666666666667,1473.139127471974,2,1241.6666666666667,1473.139127471974,2,1241.6666666666667,1473.139127471974,0.16000000000000014,0.2050609665440988,2,0.1449999999999998,0.14047854719572736,2,258,200.8183258569795,2,-9.9,target,archival,experimental
experimental_target,Mix_14_S31,62136000,Mix-14,15.033333333333331,82,82,18,0.19402985074626863,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,433.33333333333337,NA,1,433.33333333333337,NA,1,433.33333333333337,NA,-0.01000000000000023,NA,1,-0.05366666666666653,NA,1,550,NA,1,-9.966666666666669,target,archival,experimental
